"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00222482,-0.00033666368,-0.15132177,0.004548885,-0.0026607285,-0.58491886,1887691,15,0,false,false,"[]",11.516781,0.0018881563,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",784284,784284,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019499753,0.0018919724,"{""low"":0.0016082304,""high"":0.0018919724}",0.0016082304,784284,0.0016609376,"CCC",0.0016609376,960779,763548,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038815627,0.25877085,"{""low"":0.0015,""high"":0.017725}",-0.015836844,-0.893475,0.0015,0.017725,-74.40678,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0989975,-0.06357528,-0.64219075,0.10185838,-0.06643616,-0.65224046,35422224,15,0,false,false,"[]",8.820864,0.035422225,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14811556,14811556,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.002871275,0.035817664,"{""low"":0.031328343,""high"":0.035817664}",0.031328343,14811556,0.03213677,"CCC",0.03213677,86063135,16220131,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0059272237,0.2009569,"{""low"":0.029495,""high"":0.300619}",-0.26519677,-0.882169,0.029495,0.300619,-75.43193,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",-9.5e-7,1.1681762e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.347486,-0.97197723,-0.063331366,24.450497,-10.074988,-0.4120566,0,15,0,false,false,"[]",-6.188532,14.375508,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.94831944,15.3130455,"{""low"":13.624588,""high"":15.3130455}",13.624588,93,15.3130455,"CCC",15.3130455,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.1974554,0.1804439,"{""low"":12.178053,""high"":235.97632}",-221.60081,-0.9390807,12.178053,235.97632,-59.79169,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15435342,-0.028080732,-0.1819249,0.3507861,-0.2245134,-0.6400294,554526,15,0,false,false,"[]",0.06170111,0.1262727,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",60095,60095,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00007785857,0.12660313,"{""low"":0.12608059,""high"":0.12660313}",0.12608059,60095,0.12620969,"CCC",0.12620969,73984,60755,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019666694,0.18448018,"{""low"":0.106606,""high"":1.167097}",-1.0408243,-0.8918062,0.106606,1.167097,-86.07689,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1056.912,-182.56964,-0.17273873,844.6967,29.64563,0.035096183,120428920832,15,0,false,false,"[]",2.7303238,874.34235,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736576,"CoinMarketCap",2458315776,2458315776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.237915,875.13434,"{""low"":834.1188,""high"":875.13434}",834.1188,2458315776,843.2095,"CCC",843.2095,3908454418,3045605950,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",364.50665,0.71494925,"{""low"":509.8357,""high"":1370.546}",-496.20367,-0.36204818,509.8357,1370.546,32.449295,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02636858,-0.0076429285,-0.28984982,0.01972056,-0.0009949077,-0.050450277,9367964,15,0,false,false,"[]",-1.1045506,0.018725652,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500274368,"CoinMarketCap",239230,239230,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020914525,0.018954705,"{""low"":0.01774852,""high"":0.018954705}",0.01774852,239230,0.018906604,"CCC",0.018906604,475329,485402,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007337652,0.64433193,"{""low"":0.011388,""high"":0.134152}",-0.11542635,-0.8604147,0.011388,0.134152,-71.935135,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024276,-0.0010764023,-0.4434018,0.003737385,-0.0023861872,-0.6384644,1149223,15,0,false,false,"[]",3.6796107,0.0013511978,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79352,79352,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000047954265,0.0013546516,"{""low"":0.0012700805,""high"":0.0013546516}",0.0012700805,79352,0.0012957137,"CCC",0.0012957137,63379,84736,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018619781,0.15982644,"{""low"":0.001165,""high"":0.008026}",-0.0066748024,-0.83164746,0.001165,0.008026,-75.333084,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006468,0.000004554633,0.007041795,0.00074051,-0.000089155394,-0.120397285,8871772,15,0,false,false,"[]",-0.3347438,0.0006513546,"Nimiq USD","Nimiq USD",false,1532563200000,6,13620495360,"CoinMarketCap",387194,387194,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000021876767,0.00065949606,"6.4476347E-4 - 6.5949606E-4",0.00064476347,387194,0.00064826576,"CCC",0.00064826576,304366,342265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010835461,0.19954808,"5.43E-4 - 0.003037",-0.0023856454,-0.78552693,0.000543,0.003037,-75.88388,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",392.46057,159.13654,0.40548414,133.26619,418.33093,3.1390626,9049438208,15,0,false,false,"[]",-7.4835253,551.5971,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16405883,"CoinMarketCap",1218772096,1218772096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-44.61792,592.10925,"{""low"":532.0914,""high"":592.10925}",532.0914,1218772096,572.012,"CCC",572.012,885570849,2423293044,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",525.4614,20.105156,"{""low"":26.135654,""high"":736.51373}",-184.91663,-0.25107017,26.135654,736.51373,1094.4534,"ZEC"
