"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004326951,1182027,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009870348,0.29578507,"{""low"":0.003337,""high"":0.017725}",-0.013400965,-0.7560488,0.003337,0.017725,-33.3282,0.00401986,0.0003041746,0.075667955,0.006206365,-0.00188233,-0.30329028,4323009,15,0,"REGULAR",false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.19093,0.004324035,false,"2025-02-19T00:00:00.000Z",6,999762880,"CoinMarketCap",3364201,3364201,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013371045,0.0044072894,"{""low"":0.0042919996,""high"":0.0044072894}",0.0042919996,3364201,0.004326951,"CCC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3368087e-19,0.0000016190519,"2.67861E-13 - 2.6786144E-13",0,0,2.67861e-13,2.6786144e-13,,,,,,,,0,15,0,"REGULAR",false,false,"DeSci Meme USD",,"[]",1758459360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.3242592,2.6786144e-13,false,1733184000000,8,0,"CoinMarketCap",39,39,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.5008346e-15,2.6786144e-13,"2.67861E-13 - 2.6786144E-13",2.67861e-13,39,2.67861e-13,"CCC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.763098,4.8871593,"{""low"":4.862354,""high"":235.97632}",-207.35086,-0.8786935,4.862354,235.97632,145.01059,26.575989,2.0494633,0.0771171,30.405426,-1.779974,-0.058541328,0,15,0,"REGULAR",false,false,"Goatcoin USD","Goatcoin USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.10809,28.625452,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",93,93,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.59099007,28.844212,"{""low"":27.368767,""high"":28.844212}",27.368767,93,27.368767,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2234712,164578,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01591979,0.07650325,"{""low"":0.208093,""high"":2.061974}",-1.8379612,-0.89136,0.208093,2.061974,-86.65993,0.264989,-0.040976197,-0.15463358,0.48356104,-0.25954825,-0.5367435,983751,15,0,"REGULAR",false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.284683,0.22401279,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",113530,113530,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005003661,0.22415207,"{""low"":0.2224562,""high"":0.22415207}",0.2224562,113530,0.2234712,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1042.6606,2390844490,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",536.6516,1.0525972,"{""low"":509.8357,""high"":1079.1112}",-32.6239,-0.030232197,509.8357,1079.1112,77.29524,861.5446,184.94269,0.21466409,699.4665,347.0208,0.49612215,145656905728,15,0,"REGULAR",false,false,"BNB USD","BNB USD","[]","2025-09-21T12:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,4.5851483,1046.4873,false,"2017-11-09T00:00:00.000Z",2,139186496,"CoinMarketCap",4924335616,4924335616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",45.879333,1079.1112,"{""low"":1041.9117,""high"":1079.1112}",1041.9117,4924335616,1042.6606,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013784185,404252,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016207546,0.13320905,"{""low"":0.012167,""high"":0.134152}",-0.12036424,-0.8972229,0.012167,0.134152,-68.49803,0.01469396,-0.0009062048,-0.061671928,0.01971238,-0.0059246244,-0.3005535,6877257,15,0,"REGULAR",false,false,"Hathor USD","Hathor USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.42736688,0.013787755,false,"2020-09-25T00:00:00.000Z",6,498794528,"CoinMarketCap",353321,353321,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000059177168,0.013891676,"{""low"":0.013594795,""high"":0.013891676}",0.013594795,353321,0.013784185,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035764384,79546,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00067117554,0.22993337,"{""low"":0.002919,""high"":0.008026}",-0.004435824,-0.5526818,0.002919,0.008026,-31.937569,0.00452214,-0.0009319645,-0.20608926,0.004299098,-0.0007089225,-0.16490029,3053522,15,0,"REGULAR",false,false,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-21T12:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.7120339,0.0035901756,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57409,57409,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000025746413,0.0036262048,"{""low"":0.0035552334,""high"":0.0036262048}",0.0035552334,57409,0.0035764384,"CCC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006849342,412940,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011980446,0.21743096,"5.51E-4 - 0.006225",-0.0055541955,-0.8922402,0.000551,0.006225,-36.397396,0.00072828,-0.000057475525,-0.078919545,0.00082721,-0.00015640556,-0.18907599,9029747,15,0,"REGULAR",false,false,"Nimiq USD","Nimiq USD","[]",1758459540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.7409954,0.00067080447,false,1532563200000,6,13461071872,"CoinMarketCap",294041,294041,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040856423,0.00071386574,"6.5488415E-4 - 7.1386574E-4",0.00065488415,294041,0.0006849342,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.63448,86255213,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.510439,1.0814239,"{""low"":24.514383,""high"":78.95474}",-27.92992,-0.35374594,24.514383,78.95474,67.63389,42.44686,8.577961,0.20208704,40.533504,10.491318,0.25883076,827913920,15,0,"REGULAR",false,false,"Zcash USD","Zcash USD","[]","2025-09-21T13:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4738147,51.024822,false,"2017-11-09T00:00:00.000Z",2,16225709,"CoinMarketCap",91539264,91539264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2317886,51.919624,"{""low"":50.56445,""high"":51.919624}",50.56445,91539264,50.63448,"CCC","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99869096,69872,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13150978,0.15135708,"{""low"":0.868871,""high"":1.169297}",-0.16891623,-0.14445965,0.868871,1.169297,0.32749176,0.9997988,0.00058197975,0.00058209687,0.9988392,0.0015415549,0.0015433464,0,15,0,"REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-21T12:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.29339534,1.0003808,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",47368,47368,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029265285,1.0030705,"{""low"":0.99755573,""high"":1.0030705}",0.99755573,47368,0.99869096,"CCC","MIM"
