"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3729751,94173.84,"REGULAR","Bitcoin USD","Bitcoin USD",-1310.9844,96473.94,"{""low"":94095.46,""high"":96473.94}",94095.46,30205417472,96267.85,"CCC",96267.85,55263569832,27656518568,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45052.605,0.9171716,"{""low"":49121.24,""high"":109114.88}",-14941.039,-0.13692944,49121.24,109114.88,76.57682,98933.79,-4759.9453,-0.048112433,false,"2014-09-17T00:00:00.000Z",2,19828516,"CoinMarketCap",30205417472,30205417472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",81336.336,12837.508,0.15783238,1867327471616,15,0,false,true,"[]","2025-02-24T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.864897,42.638756,"REGULAR","Goatcoin USD","Goatcoin USD",6.4627953,42.638786,"{""low"":35.827023,""high"":42.638786}",35.827023,756,36.377415,"CCC",36.377415,2025,319,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.7764,7.7691593,"{""low"":4.862354,""high"":235.97632}",-193.33755,-0.8193091,4.862354,235.97632,231.97177,49.77658,-7.137825,-0.14339726,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",756,756,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",39.102207,3.5365486,0.09044371,0,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5848209,0.5221741,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.003071785,0.5263941,"{""low"":0.52112484,""high"":0.5263941}",0.52112484,245808,0.5236319,"CCC",0.5236319,219776,220316,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05111611,0.10851341,"{""low"":0.471058,""high"":3.493541}",-2.971367,-0.8505316,0.471058,3.493541,-39.836143,0.604311,-0.08213687,-0.13591821,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245808,245808,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.050318,-0.5281439,-0.5028419,2293125,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5615773,0.81734586,"REGULAR","Tezos USD","Tezos USD",-0.048134387,0.8661434,"{""low"":0.81704366,""high"":0.8661434}",0.81704366,36329324,0.8661434,"CCC",0.8661434,89813529,28377503,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.26892388,0.49035943,"{""low"":0.548422,""high"":1.89332}",-1.0759741,-0.5683002,0.548422,1.89332,-24.24727,1.0769358,-0.2595899,-0.24104494,false,"2017-11-09T00:00:00.000Z",6,1031826496,"CoinMarketCap",36329324,36329324,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.9491892,-0.13184333,-0.138901,843359104,15,0,false,false,"[]","2025-02-24T15:51:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2379806,0.00021381516,"REGULAR","MOTH USD","MOTH USD",-0.000004894682,0.00021851198,"2.1318461E-4 - 2.1851198E-4",0.00021318461,176253,0.0002178889,"CCC",0.0002178889,599605,206843,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000024815163,0.13129716,"1.89E-4 - 0.00669",-0.006476185,-0.9680396,0.000189,0.00669,-91.850464,0.00079998,-0.0005861649,-0.7327244,false,1721779200000,6,999997568,"CoinMarketCap",176253,176253,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00221374,-0.001999925,-0.90341455,213814,15,0,false,false,"[]",1740411840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4675906,633.3262,"REGULAR","BNB USD","BNB USD",-16.023315,659.08136,"{""low"":633.2292,""high"":659.08136}",633.2292,1670489472,657.9104,"CCC",657.9104,2167952420,1926746954,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",270.10553,0.74364036,"{""low"":363.22064,""high"":793.3505}",-160.02435,-0.201707,363.22064,793.3505,63.80273,666.2157,-32.889526,-0.049367685,false,"2017-11-09T00:00:00.000Z",2,142476480,"CoinMarketCap",1670489472,1670489472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",619.64777,13.678406,0.022074485,90234093568,15,0,false,false,"[]","2025-02-24T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1176176,0.036541604,"REGULAR","Hathor USD","Hathor USD",-0.0011758879,0.038053185,"{""low"":0.035487417,""high"":0.038053185}",0.035487417,448797,0.037398983,"CCC",0.037398983,729881,391093,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008535603,0.30477765,"{""low"":0.028006,""high"":0.183019}",-0.1464774,-0.8003399,0.028006,0.183019,-50.1034,0.05034966,-0.013808057,-0.2742433,false,"2020-09-25T00:00:00.000Z",6,460922240,"CoinMarketCap",448797,448797,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.05296249,-0.016420886,-0.31004748,16842838,15,0,false,false,"[]","2025-02-24T15:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.228872,0.0013681427,"REGULAR","Nimiq USD","Nimiq USD",0.00013811793,0.0013681427,"0.0012583663 - 0.0013681427",0.0012583663,63028,0.0012651675,"CCC",0.0012651675,122182,102638,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003791427,0.38335967,"9.89E-4 - 0.006225",-0.0048568575,-0.78021806,0.000989,0.006225,-19.361025,0.00123416,0.00013398263,0.10856179,false,1532563200000,6,12824006656,"CoinMarketCap",63028,63028,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.001576265,-0.0002081223,-0.1320351,17545070,15,0,false,false,"[]",1740412380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.026186,32.94733,"REGULAR","Zcash USD","Zcash USD",-3.6714706,36.694206,"{""low"":32.87722,""high"":36.694206}",32.87722,69385024,35.89792,"CCC",35.89792,116558513,69579871,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.942652,1.0586061,"{""low"":16.004679,""high"":78.95474}",-46.007412,-0.58270615,16.004679,78.95474,27.734447,41.96749,-9.020161,-0.2149321,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69385024,69385024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",42.608265,-9.660934,-0.22673851,523428352,15,0,false,false,"[]","2025-02-24T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
