"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9023202,9023202,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0043003485,0.017719375,"{""low"":0.013321123,""high"":0.017719375}",0.013321123,9023202,0.01402461,"CCC",0.01402461,5728510,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.011348375,1.781255,"{""low"":0.006371,""high"":0.300619}",-0.28289962,-0.94105697,0.006371,0.300619,-89.30272,0.00949764,0.008221735,0.8656609,0.0412136,-0.023494227,-0.57006,17719376,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,32.046658,0.017719375,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13443327,6.4136686,"{""low"":6.2792354,""high"":6.4136686}",6.2792354,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.73440456,0.13244851,"{""low"":5.544831,""high"":40.602543}",-34.323307,-0.8453487,5.544831,40.602543,-77.90845,7.0341,-0.7548647,-0.10731503,12.801743,-6.522507,-0.5095015,0,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.096046,6.2792354,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,"USD",15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136356832,"CoinMarketCap",1553567488,1553567488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.855652,608.45337,"{""low"":599.04553,""high"":608.45337}",599.04553,1553567488,601.4859,"CCC",601.4859,1994348660,1418311639,"2017-07-25T00:00:00.000Z",136356832,136356832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",81.38214,0.155691,"{""low"":522.71576,""high"":1370.546}",-766.4481,-0.5592283,522.71576,1370.546,8.48577,626.949,-22.851074,-0.03644806,858.7058,-254.60791,-0.2965019,82372878336,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0018241,604.0979,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514234976,"CoinMarketCap",355073,355073,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000010653399,0.0048068613,"{""low"":0.004472298,""high"":0.0048068613}",0.004472298,355073,0.0047455244,"CCC",0.0047455244,305100,372918,"2020-05-07T00:00:00.000Z",0,944076416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012111207,0.34358034,"{""low"":0.003525,""high"":0.03772}",-0.032983877,-0.87444,0.003525,0.03772,-75.90863,0.00530678,-0.00057065906,-0.10753396,0.01352729,-0.008791169,-0.649884,2435479,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.22443491,0.004736121,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118322,118322,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019728264,0.00063198246,"{""low"":6.0516596,""high"":4}",0.00060516596,118322,0.0006134616,"CCC",0.0006134616,84030,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002963905,0.050150674,"{""low"":5.91,""high"":4}",-0.007405361,-0.92267144,0.000591,0.008026,-85.12858,0.00074272,-0.0001220809,-0.16437003,0.001545735,-0.000925096,-0.5984829,527867,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,3.2830627,0.00062063907,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13985911808,"CoinMarketCap",122296,122296,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000072978466,0.00061449554,"{""low"":4.4125287,""high"":4}",0.00044125287,122296,0.00044475647,"CCC",0.00044475647,97161,107142,"2018-07-10T00:00:00.000Z",20999999488,13985911808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000083033054,0.19769774,"{""low"":4.2,""high"":4}",-0.00079596695,-0.6127536,0.00042,0.001299,-47.023808,0.00062334,-0.00012030697,-0.19300376,0.000654555,-0.00015152193,-0.23148847,7035376,"USD",15,0,false,false,"[]","2026-04-06T18:06:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,16.969584,0.00050303305,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16615407,"CoinMarketCap",303816512,303816512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.918442,259.63773,"{""low"":244.67842,""high"":259.63773}",244.67842,303816512,244.67842,"CCC",244.67842,428900055,320674520,"2016-10-29T00:00:00.000Z",21000000,16615407,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",228.27463,8.234875,"{""low"":27.720472,""high"":736.51373}",-480.51862,-0.65242314,27.720472,736.51373,618.5294,235.79927,20.195831,0.0856484,326.84482,-70.84972,-0.21676867,4253462784,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.6305695,255.9951,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83082,83082,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0006958246,0.9998054,"{""low"":0.99611104,""high"":0.9998054}",0.99611104,83082,0.99852556,"CCC",0.99852556,67378,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2089256,0.2647329,"{""low"":0.789194,""high"":1.165353}",-0.16723335,-0.14350446,0.789194,1.165353,0.13166666,0.9921336,0.0059859753,0.0060334364,0.99706155,0.001058042,0.0010611602,0,"USD",15,0,false,false,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06976473,0.9981196,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10377506,10377506,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0068751574,0.19761598,"{""low"":0.19304295,""high"":0.19761598}",0.19304295,10377506,0.19304295,"CCC",0.19304295,15071687,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021657139,0.124936625,"{""low"":0.173345,""high"":1.083494}",-0.8884918,-0.8200247,0.173345,1.083494,-62.48734,0.20138109,-0.0063789487,-0.031676006,0.3659683,-0.17096615,-0.4671611,55933444,"USD",15,0,false,true,"[]","2026-04-06T18:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.6545267,0.19500214,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
