"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/bitcoin",48178728960,102284.52,"CCC",102284.52,55965497756,35498507394,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63409.223,1.6460567,"{""low"":38521.895,""high"":108268.445}",-6337.328,-0.058533475,38521.895,108268.445,113.08091,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.8457024,101931.12,"REGULAR","Bitcoin USD","Bitcoin USD",2820.3984,102517.734,"{""low"":101612.26,""high"":102517.734}",101612.26,false,"2014-09-17T00:00:00.000Z",2,19806876,"CoinMarketCap",48178728960,48178728960,"BTC","USD=X",97243.305,4687.8125,0.048207045,72305.99,29625.125,0.4097188,2018937012224,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/goatcoin",511,73.671585,"CCC",73.671585,2294,1831,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",75.76772,23.358376,"{""low"":3.243707,""high"":235.97632}",-156.96489,-0.6651722,3.243707,235.97632,552.45526,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.278858,79.01143,"REGULAR","Goatcoin USD","Goatcoin USD",4.667923,79.01504,"{""low"":73.49053,""high"":79.01504}",73.49053,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",511,511,"GOAT","USD=X",68.8398,10.171631,0.147758,30.363855,48.647575,1.6021541,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/heroes-of-mavia",9896309,1.1705906,"CCC",1.1705906,13383065,8854738,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14868492,0.14921029,"{""low"":0.996479,""high"":10.705447}",-9.560284,-0.8930298,0.996479,10.705447,-64.39035,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6314129,1.1451639,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-0.018992186,1.1757444,"{""low"":1.1352187,""high"":1.1757444}",1.1352187,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9896309,9896309,"MAVIA","USD=X",1.5220929,-0.37692904,-0.24763866,1.5361365,-0.3909726,-0.25451684,44433800,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/bepro-network",336235,0.000563851,"CCC",0.000563851,205298,291711,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021685884,0.6359497,"3.41E-4 - 0.001825",-0.0012671412,-0.6943239,0.000341,0.001825,-25.454544,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5757171,0.00055785885,"REGULAR","Bepro USD","Bepro USD",-0.000008930976,0.0005668396,"5.5709254E-4 - 5.668396E-4",0.00055709254,false,1576800000000,6,10000000000,"CoinMarketCap",336235,336235,"BEPRO","USD=X",0.00063526,-0.00007740117,-0.121841714,0.00050517,0.000052688818,0.10429918,5578588,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/mahadao",232031,0.86499614,"CCC",0.86499614,224052,211423,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.39783695,0.8470996,"{""low"":0.469646,""high"":3.493541}",-2.626058,-0.7516895,0.469646,3.493541,67.22391,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.6034749,0.86748296,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.0052667856,0.87169385,"{""low"":0.8545739,""high"":0.87169385}",0.8545739,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232031,232031,"MAHA","USD=X",0.9133057,-0.04582274,-0.0501724,1.1628121,-0.29532915,-0.2539784,3809548,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/og-fan-token",29709232,5.0147405,"CCC",5.0147405,65735161,28434459,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8234894,1.2672402,"{""low"":2.228062,""high"":13.452645}",-8.401094,-0.62449384,2.228062,13.452645,11.7262125,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.7217149,5.0515513,"REGULAR","OG Fan Token USD","OG Fan Token USD",0.085501194,5.2149024,"{""low"":4.9921417,""high"":5.2149024}",4.9921417,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",29709232,29709232,"OG","USD=X",5.2169724,-0.16542101,-0.03170824,4.3175693,0.7339821,0.16999891,20857952,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:54:00.000Z","https://coinmarketcap.com/currencies/qtum",47319056,3.573231,"CCC",3.573231,52687189,41566594,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.7542895,0.9765193,"{""low"":1.796472,""high"":6.156673}",-2.6059115,-0.4232662,1.796472,6.156673,15.626108,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.1086085,3.5507615,"REGULAR","Qtum USD","Qtum USD",0.073325634,3.573231,"{""low"":3.5156753,""high"":3.573231}",3.5156753,false,"2017-11-09T00:00:00.000Z",4,105470904,"CoinMarketCap",47319056,47319056,"QTUM","USD=X",3.6840117,-0.13325024,-0.03616987,2.736248,0.81451344,0.2976753,374502016,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","https://coinmarketcap.com/currencies/impermax",170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736240100,"https://coinmarketcap.com/currencies/kango",1590377,0.000065117354,"CCC",0.000065117354,2068703,1863304,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000014774523,0.30780256,"4.8E-5 - 1.28E-4",-0.000065225475,-0.509574,0.000048,0.000128,-34.31373,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-6.747898,0.000062774525,"REGULAR","KANGO USD",,-0.000004542482,0.00006526384,"6.175499E-5 - 6.526384E-5",0.00006175499,false,1734393600000,6,0,"CoinMarketCap",1590377,1590377,"KANGO","USD=X",0.0000835,-0.000020725478,-0.24820931,0.0000835,-0.000020725478,-0.24820931,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T08:55:00.000Z","https://coinmarketcap.com/currencies/tezos",57742708,1.4462265,"CCC",1.4462265,104332719,55671143,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.90922,1.6578839,"{""low"":0.548422,""high"":1.89332}",-0.435678,-0.23011325,0.548422,1.89332,62.578247,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.07868391,1.457642,"REGULAR","Tezos USD","Tezos USD",0.0011459589,1.469712,"{""low"":1.4293576,""high"":1.469712}",1.4293576,false,"2017-11-09T00:00:00.000Z",4,1023126400,"CoinMarketCap",57742708,57742708,"XTZ","USD=X",1.3878771,0.06976485,0.050267313,0.871998,0.58564395,0.67161155,1491351936,15,0,false,false,"XTZ"
