"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.849283,0.006167079,"just buy $1 worth of this coin USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR","2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1211477,1211477,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00050137425,0.0061984123,"{""low"":0.00565501,""high"":0.0061984123}",0.00565501,1211477,0.00565501,"CCC",0.00565501,1758744,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010060789,0.19493875,"{""low"":0.005161,""high"":0.017725}",-0.011557922,-0.6520689,0.005161,0.017725,-12.835133,0.0072482,-0.0010811212,-0.1491572,0.007476484,-0.0013094051,-0.17513648,6165704,15,0,false,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.246211,2.633002e-13,"DeSci Meme USD","USD","[]",1750722840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.4470931e-14,2.633002e-13,"2.38829E-13 - 2.633002E-13",2.38829e-13,2,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.4471202e-14,0.102463275,"2.38829E-13 - 2.633002E-13",0,0,2.38829e-13,2.633002e-13,,,,,,,,0,15,0,false,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",34.01984,29.103975,"Goatcoin USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",260,260,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",7.387806,29.103975,"{""low"":21.71617,""high"":29.103975}",21.71617,260,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.241621,4.9855733,"{""low"":4.862354,""high"":235.97632}",-206.87234,-0.8766657,4.862354,235.97632,51.92405,30.36245,-1.2584743,-0.04144838,45.800137,-16.696161,-0.3645439,0,15,0,false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62519246,0.49556628,"MAHA.xyz USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203716,203716,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0030789971,0.49556628,"{""low"":0.48982927,""high"":0.49556628}",0.48982927,203716,0.49258634,"CCC",0.49258634,249788,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.034435272,0.07467568,"{""low"":0.461131,""high"":2.061974}",-1.5664078,-0.7596642,0.461131,2.061974,-48.173992,0.6100031,-0.114436835,-0.1876004,0.6411092,-0.14554295,-0.2270174,2176277,15,0,false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9751136,640.76984,"BNB USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR","2017-11-09T00:00:00.000Z",2,140885824,"CoinMarketCap",1781306496,1781306496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.497559,642.6927,"{""low"":615.61926,""high"":642.6927}",615.61926,1781306496,616.00214,"CCC",616.00214,1680437506,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",233.24524,0.5723464,"{""low"":407.5246,""high"":793.3505}",-152.58069,-0.19232443,407.5246,793.3505,8.530367,651.6308,-10.860962,-0.016667355,644.8596,-4.0897827,-0.006342129,90275389440,15,0,false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.546987,0.014571756,"Hathor USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR","2020-09-25T00:00:00.000Z",6,463666240,"CoinMarketCap",410961,410961,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013902513,0.014580802,"{""low"":0.012547841,""high"":0.014580802}",0.012547841,410961,0.013260201,"CCC",0.013260201,383992,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002404756,0.19764575,"{""low"":0.012167,""high"":0.134152}",-0.11958024,-0.89137876,0.012167,0.134152,-73.057,0.02187606,-0.0073043033,-0.33389485,0.039862875,-0.025291119,-0.63445294,6756431,15,0,false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15756205,0.00082909496,"Nimiq USD","USD","[]",1750722840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",1532563200000,6,13185977344,"CoinMarketCap",337581,337581,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000013042591,0.0008310183,"8.165688E-4 - 8.310183E-4",0.0008165688,337581,0.00082897535,"CCC",0.00082897535,195419,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013409497,0.1929424,"6.95E-4 - 0.006225",-0.005395905,-0.86681205,0.000695,0.006225,-42.866985,0.00089294,-0.000063845015,-0.07149978,0.00117079,-0.0003416951,-0.29185,10932428,15,0,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.272182,41.68152,"Zcash USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR","2017-11-09T00:00:00.000Z",2,16705550,"CoinMarketCap",70791464,70791464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.5368423,41.68152,"{""low"":37.867844,""high"":41.68152}",37.867844,70791464,38.12093,"CCC",38.12093,74837886,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.67684,1.6043334,"{""low"":16.004679,""high"":78.95474}",-37.273224,-0.47208342,16.004679,78.95474,92.59688,45.7807,-4.099182,-0.08953952,43.305656,-1.6241379,-0.03750406,696312640,15,0,false,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1530832,1.000443,"Magic Internet Money USD","USD","[]","2025-06-23T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",127739,127739,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015292168,1.0025507,"{""low"":0.9810851,""high"":1.0025507}",0.9810851,127739,0.99889314,"CCC",0.99889314,101603,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07534599,0.08144659,"{""low"":0.925097,""high"":1.169297}",-0.168854,-0.14440642,0.925097,1.169297,-0.12128949,0.99804443,0.0023985505,0.0024032502,0.99888235,0.0015606284,0.0015623746,0,15,0,false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.62698,0.61007786,"SushiSwap USD","USD","[]","2025-06-23T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","REGULAR","2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",48621164,48621164,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.073165,0.61007786,"{""low"":0.53639716,""high"":0.61007786}",0.53639716,48621164,0.53639716,"CCC",0.53639716,39272796,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15681186,0.3459599,"{""low"":0.453266,""high"":2.797919}",-2.1878412,-0.781953,0.453266,2.797919,-34.343296,0.6932692,-0.083191335,-0.119998604,0.9627442,-0.35266632,-0.36631364,167419344,15,0,false,true,false,"SUSHI"
