"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",846003,846003,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020581542,0.0017811003,"{""low"":0.001503248,""high"":0.0017811003}",0.001503248,846003,"[]","2025-12-02T18:57:00.000Z",13.600823,0.0017190722,0.0015100805,"CCC",0.0015100805,946621,783083,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002320722,0.15606739,"{""low"":0.001487,""high"":0.017725}",-0.016005928,-0.90301424,0.001487,0.017725,-76.718025,0.00201166,-0.0002925878,-0.14544594,0.0043167,-0.002597628,-0.6017624,1718647,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",27016750,27016750,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0020788703,0.030974898,"{""low"":0.02586306,""high"":0.030974898}",0.02586306,27016750,"[]","2025-12-02T18:57:00.000Z",7.368785,0.03029075,0.027568856,"CCC",0.027568856,77554918,19140984,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00442769,0.17119744,"{""low"":0.02586306,""high"":0.300619}",-0.27032825,-0.8992387,0.02586306,0.300619,-78.887405,0.078527,-0.04823625,-0.61426324,0.09294397,-0.062653214,-0.67409664,30290750,15,0,false,false,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.891337e-15,1.26502e-13,"1.2261063E-13 - 1.26502E-13",1.2261063e-13,0,"[]",1764701820,-3.076113,1.2261063e-13,1.26502e-13,"CCC",1.26502e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.26502E-13",-3.8913642e-15,-0.030761287,1.2261063e-13,1.26502e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",172,172,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.8157978,15.588776,"{""low"":13.750412,""high"":15.588776}",13.750412,172,"[]","2025-12-02T18:58:00.000Z",13.205408,15.56621,13.750412,"CCC",13.750412,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.388157,0.27821827,"{""low"":12.178053,""high"":235.97632}",-220.41011,-0.9340349,12.178053,235.97632,-68.92304,14.604658,0.96155167,0.065838695,23.598207,-8.031998,-0.34036472,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64822,64822,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0013662875,0.09911246,"{""low"":0.09779028,""high"":0.09911246}",0.09779028,64822,"[]","2025-12-02T18:57:00.000Z",1.4044763,0.098647244,0.09808052,"CCC",0.09808052,73618,61812,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010339245,0.117081635,"{""low"":0.088308,""high"":1.167097}",-1.0684497,-0.9154764,0.088308,1.167097,-89.89711,0.14093156,-0.042284317,-0.3000344,0.32762483,-0.22897759,-0.69890183,433208,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736208,"CoinMarketCap",2252351488,2252351488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",66.595825,883.133,"{""low"":821.48517,""high"":883.133}",821.48517,2252351488,"[]","2025-12-02T18:56:00.000Z",8.173874,881.33655,827.3552,"CCC",827.3552,3877864912,1968329738,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.50085,0.7286678,"{""low"":509.8357,""high"":1370.546}",-489.20947,-0.35694495,509.8357,1370.546,12.160659,1000.3346,-118.99805,-0.11895824,853.3991,27.937439,0.032736663,121391947776,15,0,false,false,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500456000,"CoinMarketCap",542782,542782,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0040771235,0.017114576,"{""low"":0.013515505,""high"":0.017114576}",0.013515505,542782,"[]","2025-12-02T18:56:00.000Z",31.603018,0.016978184,0.014473295,"CCC",0.014473295,476374,346432,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0055901837,0.4908837,"{""low"":0.011388,""high"":0.134152}",-0.11717381,-0.8734407,0.011388,0.134152,-84.04904,0.0245358,-0.0075576156,-0.30802402,0.01912109,-0.0021429062,-0.11207029,8496834,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77224,77224,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000121094985,0.0012924487,"{""low"":0.0011792902,""high"":0.0012924487}",0.0011792902,77224,"[]","2025-12-02T18:57:00.000Z",10.405334,0.0012848728,0.0011861139,"CCC",0.0011861139,64614,77848,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012987282,0.112444006,"{""low"":0.001155,""high"":0.008026}",-0.0067411275,-0.8399112,0.001155,0.008026,-77.42672,0.00207978,-0.0007949072,-0.38220736,0.00354952,-0.0022646473,-0.6380151,1092812,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13639792640,"CoinMarketCap",436497,436497,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016338949,0.0007283697,"7.066599E-4 - 7.283697E-4",0.0007066599,436497,"[]",1764701760,2.3047447,0.00072526594,0.0007112815,"CCC",0.0007112815,305197,403979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018226594,0.33566472,"5.43E-4 - 0.002807",-0.0020817341,-0.74162245,0.000543,0.002807,-73.00986,0.0006502,0.00007506594,0.11545054,0.00072877,-0.000003504043,-0.0048081605,9892477,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16418399,"CoinMarketCap",1345383424,1345383424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.08633423,381.5869,"{""low"":317.0413,""high"":381.5869}",317.0413,1345383424,"[]","2025-12-02T18:56:00.000Z",-0.02551475,338.23657,342.46054,"CCC",342.46054,976662860,1183832814,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",312.10092,11.941577,"{""low"":26.135654,""high"":736.51373}",-398.27716,-0.54076,26.135654,736.51373,366.40588,434.59567,-96.3591,-0.22172126,150.18053,188.05605,1.2521999,5553303040,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","ZEC"
