"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",428297,428297,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00181268,-0.00066487386,-0.36679053,0.00265258,-0.0015047737,-0.56728685,1147435,15,0,false,false,0.000016528531,0.0011581329,"{""low"":0.001138393,""high"":0.0011581329}",0.001138393,428297,0.0011405242,"CCC",0.0011405242,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002248062,0.24356034,"{""low"":9.23,""high"":4}",-0.016577194,-0.9352436,0.000923,0.017725,-81.38675,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.4610547,0.0011478062,false,"2025-02-19T00:00:00.000Z",6,999677056,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2770783,2770783,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.01826612,-0.0095956465,-0.5253248,0.052252956,-0.04358248,-0.8340673,8670474,15,0,false,false,-0.00039765146,0.00911773,"{""low"":0.0084243,""high"":0.00911773}",0.0084243,2770783,0.0090691745,"CCC",0.0090691745,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009454745,0.12239152,"{""low"":0.007725,""high"":0.300619}",-0.29194853,-0.9711579,0.007725,0.300619,-92.26149,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.3851557,0.008670474,false,"2025-10-02T00:00:00.000Z",6,1000000000,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,2.0433145e-16,7.727502e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.032879e-20,2.6307075e-7,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.727502e-14,,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.26511988,7.727502e-14,false,"2024-12-03T00:00:00.000Z",8,0,"DeSci Meme USD",,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.212266,-3.895553,-0.34743673,17.474464,-10.157751,-0.58129114,0,15,0,false,false,0,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-81.23165,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.316713,false,"2021-04-01T00:00:00.000Z",4,0,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1442016000,1442016000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",817.35657,-205.2846,-0.25115675,912.30365,-300.2317,-0.32909185,83461595136,15,0,false,false,2.4682007,613.0008,"{""low"":606.0236,""high"":613.0008}",606.0236,1442016000,607.1722,"CCC",607.1722,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359120,136359120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",102.23627,0.20052788,"{""low"":509.8357,""high"":1370.546}",-758.47406,-0.5534101,509.8357,1370.546,-3.2238603,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4048831,612.07196,false,"2017-11-09T00:00:00.000Z",2,136359120,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",97501,97501,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0091127,-0.0030820253,-0.3382121,0.01580102,-0.009770345,-0.6183363,3094878,15,0,false,false,-0.000009498559,0.0060668276,"{""low"":0.006017925,""high"":0.0060668276}",0.006017925,97501,0.006040704,"CCC",0.006040704,308481,258238,"2020-05-07T00:00:00.000Z",0,943030784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006786748,0.1268077,"{""low"":0.005352,""high"":0.042031}",-0.036000326,-0.8565184,0.005352,0.042031,-84.046684,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.15725593,0.0060306746,false,"2020-09-25T00:00:00.000Z",6,513189408,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",74568,74568,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00110532,-0.00030300295,-0.27413142,0.002467425,-0.0016651079,-0.6748363,682388,15,0,false,false,-0.00006197707,0.00080710754,"{""low"":7.917333,""high"":4}",0.0007917333,74568,0.00080103055,"CCC",0.00080103055,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010583783,0.013367862,"{""low"":7.917333,""high"":4}",-0.007223683,-0.90003526,0.0007917333,0.008026,-83.193756,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-7.1708293,0.0008023171,false,"2025-04-01T00:00:00.000Z",6,850521792,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",91393,91393,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00068486,0.00016424712,0.23982583,0.000682115,0.00016699213,0.24481523,11744321,15,0,false,false,-0.00001332385,0.00088674825,"{""low"":8.4858,""high"":4}",0.00084858,91393,0.00087931595,"CCC",0.00087931595,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13831377920,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003061071,0.56373316,"{""low"":5.43,""high"":4}",-0.00073389284,-0.4636089,0.000543,0.001583,-30.21583,"[]","2026-02-20T06:08:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5449167,0.0008491071,false,"2018-07-26T00:00:00.000Z",6,13831377920,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",264475760,264475760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",366.79813,-102.3006,-0.27890164,280.8927,-16.395172,-0.058368094,4375753216,15,0,false,false,2.8496094,266.0585,"{""low"":261.73126,""high"":266.0585}",261.73126,264475760,262.0544,"CCC",262.0544,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16543577,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",236.77705,8.541595,"{""low"":27.720472,""high"":736.51373}",-472.0162,-0.64087903,27.720472,736.51373,768.5009,"[]","2026-02-20T06:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.0890994,264.49753,false,"2017-11-09T00:00:00.000Z",2,16543645,"Zcash USD","Zcash USD","REGULAR","ZEC"
