"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","longName","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.80446535,103554.72,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19864162,"CoinMarketCap",58391601152,58391601152,"BTC","Bitcoin USD","REGULAR",false,true,87429.17,16125.547,0.18444127,90691.67,12863.047,0.14183272,2057027715072,15,0,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-839.8203,103554.72,"{""low"":101609.516,""high"":103554.72}",101609.516,58391601152,102809.586,"CCC",102809.586,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54433.48,1.1081455,"{""low"":49121.24,""high"":109114.88}",-5560.164,-0.050956972,49121.24,109114.88,53.89751,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.5459332,0.008143756,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999783744,"CoinMarketCap",3124030,3124030,"1","just buy $1 worth of this coin USD","REGULAR",false,false,0.00737434,0.0007694154,0.10433685,0.007548115,0.0005956404,0.07891247,8141994,15,0,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000044703484,0.008441731,"{""low"":0.007636828,""high"":0.008441731}",0.007636828,3124030,0.007854454,"CCC",0.007854454,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0029827557,0.5779414,"{""low"":0.005161,""high"":0.017725}",-0.009581245,-0.54054976,0.005161,0.017725,-8.936829,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8167915,36.815575,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","Goatcoin USD","REGULAR",false,false,36.050293,0.7652817,0.021228168,47.72322,-10.907646,-0.22856057,0,15,0,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4609337,38.27651,"{""low"":36.815575,""high"":38.27651}",36.815575,6,38.27651,"CCC",38.27651,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.95322,6.571554,"{""low"":4.862354,""high"":235.97632}",-199.16074,-0.8439861,4.862354,235.97632,130.03209,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.7260993,0.67943645,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",207020,207020,"MAHA","MAHA.xyz USD","REGULAR",false,false,0.6016177,0.07781875,0.12934917,0.7317941,-0.052357674,-0.071547,2983742,15,0,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01904124,0.68508446,"{""low"":0.6735886,""high"":0.68508446}",0.6735886,207020,0.68216264,"CCC",0.68216264,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21830544,0.47341305,"{""low"":0.461131,""high"":2.073577}",-1.3941405,-0.67233604,0.461131,2.073577,-67.68986,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.4224026,651.3592,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140888944,"CoinMarketCap",2418359296,2418359296,"BNB","BNB USD","REGULAR",false,false,600.09985,51.25934,0.085418016,635.86444,15.494751,0.02436801,91769315328,15,0,"USD=X","https://coinmarketcap.com/currencies/bnb",-23.082092,660.4107,"{""low"":641.9886,""high"":660.4107}",641.9886,2418359296,660.4107,"CCC",660.4107,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.8346,0.598331,"{""low"":407.5246,""high"":793.3505}",-141.99133,-0.17897679,407.5246,793.3505,1.2159944,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.318967,0.029642582,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462710080,"CoinMarketCap",331399,331399,"HTR","Hathor USD","REGULAR",false,false,0.02311914,0.0065234415,0.28216627,0.04848557,-0.018842988,-0.38863084,13715922,15,0,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.001999449,0.030473126,"{""low"":0.028519599,""high"":0.030473126}",0.028519599,331399,0.03032697,"CCC",0.03032697,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012543581,0.73358566,"{""low"":0.017099,""high"":0.134152}",-0.10450941,-0.77903736,0.017099,0.134152,-68.20484,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC•GENESIS•RUNE USD","REGULAR",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1747133700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5537388,0.0009370507,"Nimiq USD",false,1532563200000,6,13077866496,"CoinMarketCap",167882,167882,"NIM","Nimiq USD","REGULAR",false,false,0.00088452,0.000052530668,0.0593889,0.001472135,-0.0005350843,-0.36347502,12254623,15,0,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000024556939,0.0009546905,"9.3531987E-4 - 9.546905E-4",0.00093531987,167882,0.0009513698,"CCC",0.0009513698,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024205068,0.34827435,"6.95E-4 - 0.006225",-0.0052879495,-0.8494698,0.000695,0.006225,-29.95885,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.304922,42.640976,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70424712,70424712,"ZEC","Zcash USD","REGULAR",false,false,34.981537,7.659439,0.21895662,42.997486,-0.35651016,-0.008291419,677429568,15,0,"USD=X","https://coinmarketcap.com/currencies/zcash",-1.9182396,44.61894,"{""low"":42.21555,""high"":44.61894}",42.21555,70424712,44.61894,"CCC",44.61894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.636297,1.664282,"{""low"":16.004679,""high"":78.95474}",-36.313766,-0.4599314,16.004679,78.95474,71.956894,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1451994,1.0008854,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",133365,133365,"MIM","Magic Internet Money USD","REGULAR",false,false,0.999664,0.0012213588,0.0012217693,0.999201,0.0016843677,0.0016857146,0,15,0,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014554262,1.0034858,"{""low"":0.99762785,""high"":1.0034858}",0.99762785,133365,1.0003613,"CCC",1.0003613,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05272734,0.055610288,"{""low"":0.948158,""high"":1.169297}",-0.16841161,-0.1440281,0.948158,1.169297,1.1999726,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.5681486,0.8130028,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268696608,"CoinMarketCap",64364832,64364832,"SUSHI","SushiSwap USD","REGULAR",false,true,0.6130736,0.19992924,0.32610968,1.0009665,-0.18796372,-0.18778223,218451120,15,0,"USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.047938466,0.8218229,"{""low"":0.7771137,""high"":0.8218229}",0.7771137,64364832,0.8218229,"CCC",0.8218229,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.35973683,0.79365504,"{""low"":0.453266,""high"":2.797919}",-1.9849162,-0.70942587,0.453266,2.797919,-47.172325,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.728368,0.0057888036,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398941,398941,"ZEE","ZeroSwap USD","REGULAR",false,false,0.00498936,0.0007994436,0.16022968,0.008179255,-0.0023904513,-0.29225782,367178,15,0,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00035175402,0.0058083883,"{""low"":0.005697333,""high"":0.0058083883}",0.005697333,398941,0.0057772147,"CCC",0.0057772147,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0024498035,0.7336938,"{""low"":0.003339,""high"":0.029954}",-0.024165196,-0.80674356,0.003339,0.029954,-78.12042,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS",,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",,"REGULAR",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.0166187,5.0132747,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1576796800,"CoinMarketCap",335364064,335364064,"DOT","Polkadot USD","REGULAR",false,false,4.0282197,0.98505497,0.24453855,5.5649924,-0.55171776,-0.09914079,7904915456,15,0,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2097907,5.0721636,"{""low"":4.8391366,""high"":5.0721636}",4.8391366,335364064,5.0721636,"CCC",5.0721636,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7557466,0.53898126,"{""low"":3.257528,""high"":11.600307}",-6.587033,-0.5678326,3.257528,11.600307,-43.73046,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5063274,0.5171747,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",198264,198264,"POOLX","Poolz Finance USD","REGULAR",false,false,0.58726496,-0.070090234,-0.11935028,1.1909745,-0.67379975,-0.565755,2691766,15,0,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007909477,0.5309824,"{""low"":0.51681596,""high"":0.5309824}",0.51681596,198264,0.52738225,"CCC",0.52738225,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.060920715,0.13352369,"{""low"":0.456254,""high"":3.392887}",-2.8757124,-0.8475709,0.456254,3.392887,-84.23111,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","Kava Swap USD","REGULAR",false,false,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","CookieSale USD","REGULAR",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9270096,0.037349243,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",12833882,12833882,"AVAIL",,"REGULAR",false,false,0.03151024,0.0058390014,0.18530488,0.08936208,-0.052012835,-0.582046,76931816,15,0,"USD=X","https://coinmarketcap.com/currencies/avail",0.0007061139,0.038776517,"{""low"":0.03546333,""high"":0.038776517}",0.03546333,12833882,0.03624528,"CCC",0.03624528,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012537243,0.5052895,"{""low"":0.024812,""high"":0.243924}",-0.20657477,-0.8468817,0.024812,0.243924,-86.641685,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-13T10:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.34358668,0.07488257,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",42831644,42831644,"SUNDOG","SUNDOG USD","REGULAR",false,false,0.05039344,0.024489127,0.48595864,0.090030424,-0.015147857,-0.16825265,74689416,15,0,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.00025817007,0.07488257,"{""low"":0.06601551,""high"":0.07488257}",0.06601551,42831644,0.07125638,"CCC",0.07125638,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.047740567,1.7589186,"{""low"":0.027142,""high"":0.377806}",-0.30292344,-0.80179626,0.027142,0.377806,-9.13397,"[]","SUNDOG"
