"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",10.926161,0.0011344455,999676480,"CoinMarketCap",467575,467575,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00011174218,0.0011344455,"{""low"":0.0011244726,""high"":0.0011344455}",0.0011244726,467575,0.0011272206,"CCC",0.0011272206,697231,432816,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","REGULAR",false,"2025-02-19T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",0.00021144556,0.22908512,"{""low"":9.23,""high"":4}",-0.016590554,-0.9359974,0.000923,0.017725,-84.11564,0.00144954,-0.00031509448,-0.2173755,0.00241347,-0.0012790245,-0.5299525,1134078,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",-0.8009583,0.009390129,1000000000,"CoinMarketCap",3086710,3086710,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00007581804,0.009463772,"{""low"":0.009304474,""high"":0.009463772}",0.009304474,3086710,0.009304474,"CCC",0.009304474,8399069,3536220,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","REGULAR",false,"2025-10-02T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD",0.0023111287,0.32647672,"{""low"":0.007079,""high"":0.300619}",-0.2912289,-0.96876407,0.007079,0.300619,-92.763535,0.01364568,-0.004255551,-0.31186068,0.0479651,-0.03857497,-0.80423003,9390128,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.807662,8.510974e-14,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.4246904e-15,8.511e-14,"{""low"":8.510974,""high"":14}",8.510974e-14,0,8.511e-14,"CCC",8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","REGULAR",false,"2024-12-03T00:00:00.000Z",8,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",0,0,"{""low"":8.510974,""high"":14}",-2.5749802e-19,-0.0000030254732,8.510974e-14,8.511e-14,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",8.868886,7.5979233,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.61895657,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","REGULAR",false,"2021-04-01T00:00:00.000Z",4,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",1.1654243,0.18117754,"{""low"":6.432499,""high"":42.655647}",-35.057724,-0.82187766,6.432499,42.655647,-82.32447,9.425596,-1.827673,-0.1939053,16.071585,-8.473661,-0.5272449,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-0.00641785,0.010001503,4391496,"CoinMarketCap",6711,6711,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-6.4168125e-7,0.010002466,"{""low"":0.010000719,""high"":0.010002466}",0.010000719,6711,0.010001081,"CCC",0.010001081,43806,5126,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","REGULAR",false,"2020-12-17T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.000010502525,0.0010511985,"{""low"":0.009991,""high"":0.70991}",-0.6999085,-0.9859116,0.009991,0.70991,-98.0431,0.03940524,-0.029403739,-0.7461885,0.12851901,-0.11851751,-0.9221788,43921,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",4.3051324,659.2306,136358560,"CoinMarketCap",2185933568,2185933568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.20935,659.4929,"{""low"":657.4772,""high"":659.4929}",657.4772,2185933568,657.9304,"CCC",657.9304,2173345588,1970713537,"2017-07-25T00:00:00.000Z",136358560,136358560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","REGULAR",false,"2017-11-09T00:00:00.000Z",2,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",149.3949,0.29302558,"{""low"":509.8357,""high"":1370.546}",-711.3154,-0.5190015,509.8357,1370.546,5.996084,735.94525,-76.71466,-0.10423963,899.1434,-239.91278,-0.2668237,89891733504,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",2.0635786,0.006009201,513482752,"CoinMarketCap",388171,388171,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00012149755,0.0060587325,"{""low"":0.0060079563,""high"":0.0060587325}",0.0060079563,388171,0.00605077,"CCC",0.00605077,291621,380352,"2020-05-07T00:00:00.000Z",0,943324160,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","REGULAR",false,"2020-09-25T00:00:00.000Z",6,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",0.0006572013,0.12279546,"{""low"":0.005352,""high"":0.03772}",-0.031710796,-0.84068924,0.005352,0.03772,-80.24201,0.0075454,-0.0015361989,-0.2035941,0.015040265,-0.009031065,-0.60045916,3085621,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",7.329698,0.0008997082,850521792,"CoinMarketCap",72497,72497,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00006144238,0.0009020029,"{""low"":8.9498924,""high"":4}",0.00089498924,72497,0.0008976271,"CCC",0.0008976271,69824,74561,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","REGULAR",false,"2025-04-01T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD",0.00019470818,0.27618182,"{""low"":7.05,""high"":4}",-0.0071262917,-0.88790077,0.000705,0.008026,-84.25961,0.00101036,-0.000110651774,-0.10951718,0.002155115,-0.0012554068,-0.5825243,765221,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",4.912059,0.00073335605,13861681152,"CoinMarketCap",101393,101393,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034336234,0.0007342935,"{""low"":7.302346,""high"":4}",0.0007302346,101393,0.00073243707,"CCC",0.00073243707,167511,98334,"2018-07-10T00:00:00.000Z",20999999488,13861681152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","REGULAR",false,"2018-07-26T00:00:00.000Z",6,"[]","2026-03-05T01:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",0.00019035605,0.35056362,"{""low"":5.43,""high"":4}",-0.000572644,-0.43847165,0.000543,0.001306,-44.559174,0.00072744,0.000005916052,0.008132701,0.000687315,0.000046041037,0.06698681,10165548,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",9.153436,241.32196,16563789,"CoinMarketCap",394198144,394198144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",20.236877,243.665,"{""low"":239.57639,""high"":243.665}",239.57639,394198144,243.665,"CCC",243.665,576284790,305742860,"2016-10-29T00:00:00.000Z",21000000,16563857,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","REGULAR",false,"2017-11-09T00:00:00.000Z",2,"[]","2026-03-05T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",213.60149,7.70555,"{""low"":27.720472,""high"":736.51373}",-495.19177,-0.6723456,27.720472,736.51373,507.84283,298.029,-56.70703,-0.19027354,296.31848,-54.99652,-0.18559936,3997206016,15,0,false,false,"ZEC"
