"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.42491922,97314.55,79062.81,18251.734,0.23085107,66900.48,30414.07,0.45461664,1925849284608,15,0,false,true,"REGULAR","CCC",96475.83,43378519534,66318710481,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58792.652,1.5262139,"{""low"":38521.895,""high"":99655.5}",-2340.9531,-0.023490455,38521.895,99655.5,141.25298,false,"2014-09-17T00:00:00.000Z",2,19789944,"CoinMarketCap",32420329472,32420329472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",411.7578,"2024-12-01T16:55:00.000Z",97392.05,"{""low"":95819.26,""high"":97392.05}",95819.26,32420329472,96475.83,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,38.282913,40.31859,33.629414,6.6891747,0.19890845,18.460346,21.858242,1.1840646,0,15,0,false,false,"REGULAR","CCC",34.42278,800,1141,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.074883,11.429788,"{""low"":3.243707,""high"":81.14783}",-40.82924,-0.5031464,3.243707,81.14783,162.07562,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1767,1767,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.161995,"2024-12-01T16:52:00.000Z",41.393204,"{""low"":33.543983,""high"":41.393204}",33.543983,1767,34.42278,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.2586089,2.3350396,1.4988589,0.8361807,0.5578782,1.8048196,0.53022003,0.2937801,90602472,15,0,false,false,"REGULAR","CCC",2.2852192,11006357,20425537,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2690346,1.1904584,"{""low"":1.066005,""high"":10.705447}",-8.370407,-0.781883,1.066005,10.705447,-30.128933,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",14664765,14664765,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.029023886,"2024-12-01T16:51:00.000Z",2.3828235,"{""low"":2.2575169,""high"":2.3828235}",2.2575169,14664765,2.2852192,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,37.673714,0.00079667853,0.0004597,0.00033697853,0.7330401,0.00050792,0.00028875854,0.56851184,7966785,15,0,false,false,"REGULAR","CCC",0.00064691086,254414,204587,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045567853,1.3363006,"3.41E-4 - 0.001825",-0.0010283215,-0.5634638,0.000341,0.001825,-38.773582,false,1576800000000,6,10000000000,"CoinMarketCap",357659,357659,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00021800702,1733072100,0.00084842223,"6.3573365E-4 - 8.4842223E-4",0.00063573365,357659,0.00064691086,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.151649,1.0843798,1.04951,0.03486979,0.03322483,1.2785091,-0.19412935,-0.1518404,4762049,15,0,false,false,"REGULAR","CCC",1.0449705,230627,231442,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.72459877,2.0139995,"{""low"":0.359781,""high"":3.493541}",-2.409161,-0.68960434,0.359781,3.493541,162.21114,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",238705,238705,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.04322517,"2024-12-01T16:52:00.000Z",1.0975285,"{""low"":1.0425806,""high"":1.0975285}",1.0425806,238705,1.0449705,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,3.3374195,5.7664213,6.111894,-0.3454728,-0.05652467,4.157101,1.6093202,0.38712558,23796084,15,0,false,false,"REGULAR","CCC",5.682683,57713459,78964280,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.5383594,1.5880885,"{""low"":2.228062,""high"":13.452645}",-7.686224,-0.5713541,2.228062,13.452645,23.0438,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",59045576,59045576,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.186234,"2024-12-01T16:52:00.000Z",6.0274863,"{""low"":5.628097,""high"":6.0274863}",5.628097,59045576,5.682683,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.596701,3.9567077,2.754724,1.2019837,0.4363354,2.6711996,1.2855082,0.4812475,417121696,15,0,false,false,"REGULAR","CCC",3.9233375,37747425,68586838,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.160236,1.202488,"{""low"":1.796472,""high"":6.156673}",-2.1999652,-0.3573302,1.796472,6.156673,25.284374,false,"2017-11-09T00:00:00.000Z",4,105421408,"CoinMarketCap",51582112,51582112,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.023469687,"2024-12-01T16:54:00.000Z",4.004417,"{""low"":3.78076,""high"":4.004417}",3.78076,51582112,3.9233375,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.642542,1.6217296,0.8269737,0.79475594,0.9610414,0.7721097,0.8496199,1.1003876,1647498368,15,0,false,false,"REGULAR","CCC",1.6791464,57735211,236289967,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0733076,1.9570836,"{""low"":0.548422,""high"":1.856411}",-0.23468137,-0.12641671,0.548422,1.856411,96.778824,false,"2017-11-09T00:00:00.000Z",4,1015889664,"CoinMarketCap",584534400,584534400,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.10101414,"2024-12-01T16:55:00.000Z",1.7687498,"{""low"":1.5498595,""high"":1.7687498}",1.5498595,584534400,1.6791464,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.750347,663.09827,606.683,56.415283,0.09298972,577.12244,85.97583,0.14897329,95492579328,15,0,false,false,"REGULAR","CCC",654.28125,1954383334,2635061897,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",436.60223,1.9276376,"{""low"":226.49602,""high"":720.6726}",-57.57434,-0.07988973,226.49602,720.6726,186.86292,false,"2017-11-09T00:00:00.000Z",2,144009696,"CoinMarketCap",2002326272,2002326272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.9385376,"2024-12-01T16:55:00.000Z",663.90173,"{""low"":646.82227,""high"":663.90173}",646.82227,2002326272,654.28125,"BNB"
