"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.6121412,107432.805,653.6406,"2024-12-17T17:54:00.000Z",108239.414,"{""low"":105817.35,""high"":108239.414}",105817.35,74751311872,106052.016,"CCC",106052.016,51372787986,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68910.91,1.7888763,"{""low"":38521.895,""high"":108239.414}",-806.6094,-0.0074520856,38521.895,108239.414,150.83606,89527.57,17905.234,0.19999687,69419.09,38013.71,0.54759735,2126893809664,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19797434,"CoinMarketCap",74751311872,74751311872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",36.984444,134.67801,36.361732,"2024-12-17T17:52:00.000Z",153.87079,"{""low"":85.59181,""high"":153.87079}",85.59181,5542,95.55956,"CCC",95.55956,1223,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",131.4343,40.519783,"{""low"":3.243707,""high"":153.87079}",-19.19278,-0.12473309,3.243707,153.87079,700.86804,43.262024,91.415985,2.113077,21.928997,112.74901,5.1415486,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5542,5542,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-1.6060277,1.4004653,-0.022858977,"2024-12-17T17:52:00.000Z",1.4379308,"{""low"":1.3484563,""high"":1.4379308}",1.3484563,7732536,1.3872608,"CCC",1.3872608,13002832,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.33446026,0.31375113,"{""low"":1.066005,""high"":10.705447}",-9.304982,-0.869182,1.066005,10.705447,-57.57799,1.6030669,-0.20260167,-0.12638378,1.6894253,-0.2889601,-0.17104046,54339812,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7732536,7732536,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-1.1302164,0.0007148564,-0.0000081717735,1734458100,0.0007278001,"6.669402E-4 - 7.278001E-4",0.0006669402,165974,0.00068599766,"CCC",0.00068599766,228921,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00037385637,1.0963529,"3.41E-4 - 0.001825",-0.0011101437,-0.60829794,0.000341,0.001825,-23.489935,0.00059134,0.00012351637,0.20887537,0.00051878,0.00019607635,0.37795663,7148564,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",165974,165974,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.1863158,0.9838622,-0.011811852,"2024-12-17T17:52:00.000Z",0.99389315,"{""low"":0.9773602,""high"":0.99389315}",0.9773602,230080,0.99389315,"CCC",0.99389315,227734,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60765326,1.6152014,"{""low"":0.376209,""high"":3.493541}",-2.5096788,-0.7183768,0.376209,3.493541,135.40587,0.9663039,0.017558336,0.018170616,1.2186799,-0.23481768,-0.192682,4320627,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230080,230080,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",5.682068,5.5929356,0.30070782,"2024-12-17T17:52:00.000Z",5.6622834,"{""low"":5.2083197,""high"":5.6622834}",5.2083197,58383276,5.295997,"CCC",5.295997,66386203,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3648736,1.5102245,"{""low"":2.228062,""high"":13.452645}",-7.8597097,-0.58425015,2.228062,13.452645,13.985432,5.570122,0.022813797,0.004095745,4.249494,1.3434415,0.31614152,23080166,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",58383276,58383276,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-2.6285498,3.8565328,-0.10410738,"2024-12-17T17:54:00.000Z",3.9442904,"{""low"":3.760347,""high"":3.9442904}",3.760347,58910108,3.8834727,"CCC",3.8834727,48810920,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.060061,1.1467259,"{""low"":1.796472,""high"":6.156673}",-2.3001401,-0.37360117,1.796472,6.156673,27.277542,3.3804824,0.47605038,0.1408232,2.7272198,1.129313,0.41408947,406644640,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105443064,"CoinMarketCap",58910108,58910108,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",3.3770726,1.5413023,0.050350428,"2024-12-17T17:55:00.000Z",1.5509334,"{""low"":1.4351685,""high"":1.5509334}",1.4351685,167796848,1.4603765,"CCC",1.4603765,88937254,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.99288034,1.8104314,"{""low"":0.548422,""high"":1.89332}",-0.35201764,-0.18592612,0.548422,1.89332,68.79936,1.117706,0.42359638,0.3789873,0.8224108,0.7188915,0.874127,1570832768,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1019159424,"CoinMarketCap",167796848,167796848,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.54902315,727.2485,3.9709473,"2024-12-17T17:55:00.000Z",735.3392,"{""low"":713.8994,""high"":735.3392}",713.8994,2350321920,720.3143,"CCC",720.3143,2168901636,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",485.9008,2.0132813,"{""low"":241.34769,""high"":793.3505}",-66.10205,-0.0833201,241.34769,793.3505,185.12285,645.57874,81.66974,0.12650624,586.47003,140.77844,0.24004371,104729690112,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008128,"CoinMarketCap",2350321920,2350321920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
