"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.846526,86268.74,false,2,19781178,"CoinMarketCap",156405186560,156405186560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2014-09-17T00:00:00.000Z","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3987.7656,"2024-11-12T13:01:00.000Z",89891.766,"{""low"":85566.09,""high"":89891.766}",85566.09,156405186560,88741.79,"CCC",88741.79,33749764594,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51320.242,1.4684534,"{""low"":34948.5,""high"":89891.766}",-3623.0234,-0.040304285,34948.5,89891.766,149.5987,67364.445,18904.297,0.28062722,63909.41,22359.332,0.34985977,1706497277952,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",34.033115,44.58406,false,2,0,"CoinMarketCap",1494,1494,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,11.320595,"2024-11-12T12:56:00.000Z",47.466816,"{""low"":38.714756,""high"":47.466816}",38.714756,1494,39.079807,"CCC",39.079807,535,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.340355,12.744787,"{""low"":3.243707,""high"":76.398674}",-31.814613,-0.41642886,3.243707,76.398674,285.93506,23.574528,21.009533,0.89119637,16.350533,28.233528,1.726765,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.156535,1.4322053,false,4,34594764,"CoinMarketCap",17979036,17979036,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","2024-02-06T00:00:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.14435863,"2024-11-12T12:57:00.000Z",1.6590322,"{""low"":1.4322053,""high"":1.6590322}",1.4322053,17979036,1.6590322,"CCC",1.6590322,9194905,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.36620033,0.34352592,"{""low"":1.066005,""high"":10.705447}",-9.273242,-0.86621714,1.066005,10.705447,-49.267776,1.4179782,0.014227152,0.010033407,1.9857713,-0.553566,-0.27876624,49546804,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2969484,0.0005415511,false,6,10000000000,"CoinMarketCap",61324,61324,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",1576800000000,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00002724264,1731416400,0.00056474557,"5.192237E-4 - 5.6474557E-4",0.0005192237,61324,0.0005192237,"CCC",0.0005192237,306197,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020055109,0.58812636,"3.41E-4 - 0.001825",-0.0012834489,-0.70325965,0.000341,0.001825,-39.012928,0.0004168,0.0001247511,0.29930684,0.000532715,0.000008836098,0.016586913,5415511,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.119944,0.88862735,false,6,4391496,"CoinMarketCap",186775,186775,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.100054026,"2024-11-12T12:56:00.000Z",0.8986465,"{""low"":0.887417,""high"":0.8986465}",0.887417,186775,0.8952944,"CCC",0.8952944,237300,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60805535,2.167199,"{""low"":0.280572,""high"":3.493541}",-2.6049137,-0.74563706,0.280572,3.493541,192.13739,1.3776186,-0.4889912,-0.354954,1.4121976,-0.52357024,-0.37074858,3902403,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.581927,5.557,false,4,4126664,"CoinMarketCap",63237588,63237588,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","2020-06-21T00:00:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.5216665,"2024-11-12T12:56:00.000Z",6.1144037,"{""low"":5.557,""high"":6.1144037}",5.557,63237588,6.0480957,"CCC",6.0480957,44554054,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3289382,1.4940959,"{""low"":2.228062,""high"":13.452645}",-7.895645,-0.5869214,2.228062,13.452645,34.95548,5.885497,-0.32849693,-0.055814646,4.0802298,1.4767704,0.36193314,22931872,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5404441,2.666967,false,4,105395560,"CoinMarketCap",67129056,67129056,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","2017-11-09T00:00:00.000Z","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.09788823,"2024-11-12T13:00:00.000Z",2.8818889,"{""low"":2.6507993,""high"":2.8818889}",2.6507993,67129056,2.842775,"CCC",2.842775,29904542,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.87049496,0.48455805,"{""low"":1.796472,""high"":6.156673}",-3.489706,-0.56681687,1.796472,6.156673,-8.006477,2.4408007,0.22616625,0.09266068,2.7064593,-0.03949237,-0.014591895,281086464,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","2017-04-01T00:00:00.000Z","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3250209,0.7193381,false,6,1012112000,"CoinMarketCap",60011752,60011752,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","2017-11-09T00:00:00.000Z","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0023456216,"2024-11-12T13:00:00.000Z",0.7695543,"{""low"":0.71085984,""high"":0.7695543}",0.71085984,60011752,0.75399286,"CCC",0.75399286,17113941,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17091614,0.31165078,"{""low"":0.548422,""high"":1.576543}",-0.85720485,-0.54372436,0.548422,1.576543,-11.287701,0.67427915,0.045058966,0.06682539,0.75801235,-0.038674235,-0.05102059,728050688,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.001712,0.01815019,false,6,1000000000,"CoinMarketCap",38806,38806,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","2021-08-12T00:00:00.000Z","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.0010276455,"2024-11-12T12:56:00.000Z",0.018910736,"{""low"":0.018029617,""high"":0.018910736}",0.018029617,38806,0.018407175,"CCC",0.018407175,146185,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.00676619,0.59435964,"{""low"":0.011384,""high"":0.041578}",-0.023427809,-0.5634665,0.011384,0.041578,-25.150454,0.01615394,0.001996249,0.12357659,0.02103247,-0.0028822795,-0.13703951,18150190,15,0,false,false,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05843431,623.01434,false,2,144099216,"CoinMarketCap",4055899904,4055899904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-11-09T00:00:00.000Z","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.36383057,"2024-11-12T13:00:00.000Z",665.17554,"{""low"":620.33844,""high"":665.17554}",620.33844,4055899904,661.54285,"CCC",661.54285,1758863790,2137755786,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.52753,1.7877005,"{""low"":223.48683,""high"":720.6726}",-97.658264,-0.1355099,223.48683,720.6726,173.20943,585.59125,37.423096,0.06390651,572.79706,50.217285,0.08767029,89775882240,15,0,false,false,"BNB"
