"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.651,0.0032266555,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752384,"CoinMarketCap",2054574,2054574,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0014405289,0.0033477857,"{""low"":0.002147452,""high"":0.0033477857}",0.002147452,2054574,0.002147452,"CCC",0.002147452,970430,786953,"2024-12-26T00:00:00.000Z",999898368,999752384,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017396555,1.1699095,"{""low"":0.001487,""high"":0.017725}",-0.014498345,-0.8179602,0.001487,0.017725,-73.49769,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:53:00.000Z",0.00188296,0.0013436956,0.71360815,0.004163405,-0.0009367494,-0.22499599,3225856,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6493518,0.024110748,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10571211,10571211,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0009132121,0.024733374,"{""low"":0.023910156,""high"":0.024733374}",0.023910156,10571211,0.02468186,"CCC",0.02468186,72202947,19781549,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00074574724,0.031917278,"{""low"":0.023365,""high"":0.300619}",-0.27650827,-0.91979635,0.023365,0.300619,-81.92412,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:49:00.000Z",0.0621294,-0.03801865,-0.6119269,0.08714103,-0.06303028,-0.72331345,24110746,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000239,1.2899053e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256040,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7240882,15.776552,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",122,122,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.2673912,15.776552,"{""low"":15.776552,""high"":15.776552}",15.776552,122,15.776552,"CCC",15.776552,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5984993,0.29549053,"{""low"":12.178053,""high"":235.97632}",-220.19977,-0.9331435,12.178053,235.97632,-66.48218,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:50:00.000Z",14.561912,1.2146406,0.08341217,23.287844,-7.5112915,-0.3225413,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06387259,0.098380394,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67265,67265,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00006287545,0.098687336,"{""low"":0.09696655,""high"":0.098687336}",0.09696655,67265,0.098394305,"CCC",0.098394305,70426,66642,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010072395,0.11405983,"{""low"":0.088308,""high"":1.167097}",-1.0687165,-0.91570497,0.088308,1.167097,-89.77004,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:55:00.000Z",0.13132598,-0.03294558,-0.25086874,0.31079066,-0.21241027,-0.6834513,432037,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.322586,891.1737,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735808,"CoinMarketCap",1844317696,1844317696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.944519,899.26227,"{""low"":889.91266,""high"":899.26227}",889.91266,1844317696,897.5357,"CCC",897.5357,3902458195,1983789920,"2017-07-25T00:00:00.000Z",137735808,137735808,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",381.338,0.7479626,"{""low"":509.8357,""high"":1370.546}",-479.3723,-0.3497674,509.8357,1370.546,32.0598,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",968.12427,-76.95056,-0.07948418,860.6801,30.493591,0.035429645,122746527744,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7869062,0.011479151,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500603776,"CoinMarketCap",365792,365792,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00083580427,0.01188438,"{""low"":0.011469356,""high"":0.01188438}",0.011469356,365792,0.01188438,"CCC",0.01188438,483655,402991,"2020-05-07T00:00:00.000Z",0,941355520,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000091151334,0.008004157,"{""low"":0.011388,""high"":0.111682}",-0.10020284,-0.8972157,0.011388,0.111682,-87.1924,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:49:00.000Z",0.02240414,-0.010924988,-0.48763257,0.018715424,-0.007236273,-0.38664755,5746507,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6318752,0.001215401,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",30993,30993,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000007728697,0.0012222277,"{""low"":0.0011863344,""high"":0.0012222277}",0.0011863344,30993,0.0012144259,"CCC",0.0012144259,66684,80978,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000060401042,0.052295275,"{""low"":0.001155,""high"":0.008026}",-0.006810599,-0.848567,0.001155,0.008026,-77.02703,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:43:00.000Z",0.0018695,-0.00065409904,-0.34987912,0.00342041,-0.002205009,-0.6446622,1033725,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6210284,0.00068649405,"Nimiq USD","Nimiq USD",false,1532563200000,6,13655358464,"CoinMarketCap",493660,493660,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040886225,0.0006900847,"6.7973736E-4 - 6.900847E-4",0.00067973736,493660,0.00068153185,"CCC",0.00068153185,312830,450873,1531180800,20999999488,13655358464,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014349405,0.2642616,"5.43E-4 - 0.002516",-0.001829506,-0.72714865,0.000543,0.002516,-68.959656,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765256100,0.00066568,0.00002081407,0.031267382,0.000722075,-0.000035580946,-0.049275972,9374323,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.747672,396.96573,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16428407,"CoinMarketCap",1284824576,1284824576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",41.73172,417.5674,"{""low"":392.63507,""high"":417.5674}",392.63507,1284824576,405.47586,"CCC",405.47586,1056999102,1044882137,"2016-10-29T00:00:00.000Z",21000000,16428407,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",370.83008,14.188666,"{""low"":26.135654,""high"":736.51373}",-339.548,-0.4610206,26.135654,736.51373,482.32678,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-09T04:54:00.000Z",448.48676,-51.521027,-0.11487748,159.26633,237.6994,1.4924649,6521514496,15,0,false,false,"REGULAR","ZEC"
