"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00170686,-0.00068852433,-0.40338653,0.00258372,-0.0015653843,-0.6058645,1018006,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-24T19:58:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",416619,416619,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000015788246,0.0010355761,"{""low"":9.84163,""high"":4}",0.000984163,416619,0.0010279245,"CCC",0.0010279245,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009533571,0.10328896,"{""low"":9.23,""high"":4}",-0.016706664,-0.94254804,0.000923,0.017725,-83.71996,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.5267252,0.0010183357,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01705262,-0.009467087,-0.55516905,0.05074496,-0.043159425,-0.8505165,7585534,15,0,"4 USD","4 USD","[]","2026-02-24T19:58:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2178879,2178879,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000016740058,0.0077913557,"{""low"":0.0074420995,""high"":0.0077913557}",0.0074420995,2178879,0.007613221,"CCC",0.007613221,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00014343439,0.019273376,"{""low"":0.0074420995,""high"":0.300619}",-0.29303348,-0.97476697,0.0074420995,0.300619,-93.29614,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.22117198,0.007585534,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"DeSci Meme USD",,"[]","2026-02-24T19:58:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.5368e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.5368e-14,"CCC",7.5368e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-4.2012834e-19,-0.0000055743594,7.536758e-14,7.5368e-14,,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000497,7.536758e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,10.6798525,-3.4561267,-0.32361183,17.014194,-9.790468,-0.57542944,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2026-02-24T19:59:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.25128746,7.4750137,"{""low"":7.1937814,""high"":7.4750137}",7.1937814,6,7.4750137,"CCC",7.4750137,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.78210783,0.12141481,"{""low"":6.441618,""high"":43.68543}",-36.461704,-0.83464223,6.441618,43.68543,-78.92597,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.361705,7.223726,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0541286,-0.04412808,-0.81524515,0.14478564,-0.13478513,-0.9309288,43917,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-24T20:00:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5763,5763,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000025760382,0.010005881,"{""low"":0.009994028,""high"":0.010005881}",0.009994028,5763,0.009996482,"CCC",0.009996482,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009518117,0.000952669,"{""low"":0.009991,""high"":0.70991}",-0.69990945,-0.985913,0.009991,0.70991,-98.09182,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02575966,0.0100005185,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,792.5948,-203.74304,-0.25705826,908.8612,-320.00946,-0.35209936,80295206912,15,0,"BNB USD","BNB USD","[]","2026-02-24T19:59:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136358944,"CoinMarketCap",1799716096,1799716096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.331787,602.08466,"{""low"":578.38043,""high"":602.08466}",578.38043,1799716096,595.8676,"CCC",595.8676,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358960,136358944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",79.01605,0.15498337,"{""low"":509.8357,""high"":1370.546}",-781.6943,-0.57035244,509.8357,1370.546,-4.864788,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.73026645,588.85175,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00856004,-0.0020783436,-0.24279602,0.01556328,-0.0090815835,-0.5835263,3327021,15,0,"Hathor USD","Hathor USD","[]","2026-02-24T19:59:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513294848,"CoinMarketCap",358937,358937,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026540132,0.0064816964,"{""low"":0.0061192345,""high"":0.0064816964}",0.0061192345,358937,0.006195381,"CCC",0.006195381,291686,176550,"2020-05-07T00:00:00.000Z",0,943136256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011296966,0.21107934,"{""low"":0.005352,""high"":0.038739}",-0.032257304,-0.8326829,0.005352,0.038739,-83.72149,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.269442,0.0064816964,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00108352,-0.00033446786,-0.30868638,0.002385865,-0.0016368128,-0.6860459,637085,15,0,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-24T19:58:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76775,76775,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000055915443,0.00075918244,"{""low"":7.3139253,""high"":4}",0.00073139253,76775,0.0007522141,"CCC",0.0007522141,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017659622,0.024145205,"{""low"":7.3139253,""high"":4}",-0.007276948,-0.9066718,0.00073139253,0.008026,-84.69737,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.74094874,0.00074905215,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0007019,0.00008036068,0.11449022,0.000686305,0.00009595568,0.13981493,10828143,15,0,"Nimiq USD","Nimiq USD","[]","2026-02-24T19:59:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13842116608,"CoinMarketCap",99735,99735,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000057453406,0.0008282906,"{""low"":7.223728,""high"":4}",0.0007223728,99735,0.0007224299,"CCC",0.0007224299,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13842116608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023926067,0.4406274,"{""low"":5.43,""high"":4}",-0.0008007393,-0.5058366,0.000543,0.001583,-37.797146,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.926711,0.0007822607,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,341.73352,-96.93999,-0.2836713,286.70035,-41.906815,-0.1461694,4051539712,15,0,"Zcash USD","Zcash USD","[]","2026-02-24T19:59:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16550845,"CoinMarketCap",282651904,282651904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.214386,246.93413,"{""low"":230.4846,""high"":246.93413}",230.4846,282651904,237.53992,"CCC",237.53992,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16550867,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",217.07306,7.830785,"{""low"":27.720472,""high"":736.51373}",-491.7202,-0.6676321,27.720472,736.51373,624.4412,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.6047425,244.79353,"ZEC"
