"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6756233,94300.78,false,"2014-09-17T00:00:00.000Z",2,19785056,"CoinMarketCap",77727170560,77727170560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1554.0781,"2024-11-20T17:54:00.000Z",94871.234,"{""low"":91641.91,""high"":94871.234}",91641.91,77727170560,92381.06,"CCC",92381.06,38691027676,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58629.81,1.643628,"{""low"":35670.973,""high"":94871.234}",-570.4531,-0.00601292,35670.973,94871.234,"REGULAR",146.69524,71435.41,22865.375,0.32008463,65034.98,29265.8,0.4500009,1865746219008,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.459562,34.90208,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1140,1140,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.8668537,"2024-11-20T17:55:00.000Z",34.997612,"{""low"":32.101254,""high"":34.997612}",32.101254,1140,32.359016,"CCC",32.359016,660,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.658373,9.759936,"{""low"":3.243707,""high"":81.14783}",-46.245747,-0.5698951,3.243707,81.14783,"REGULAR",246.96004,27.937998,6.9640827,0.24926922,17.371897,17.530184,1.0091116,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-10.766394,1.2156419,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12256058,12256058,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.14667213,"2024-11-20T17:55:00.000Z",1.3389423,"{""low"":1.2156419,""high"":1.3389423}",1.2156419,12256058,1.3389423,"CCC",1.3389423,9549167,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14963686,0.14037164,"{""low"":1.066005,""high"":10.705447}",-9.489805,-0.8864464,1.066005,10.705447,"REGULAR",-59.040176,1.3692445,-0.1536026,-0.11218055,1.8939584,-0.6783166,-0.35814756,47168432,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.8392475,0.0004938194,false,1576800000000,6,10000000000,"CoinMarketCap",268356,268356,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000019715924,1732125300,0.000533682,"4.894467E-4 - 5.33682E-4",0.0004894467,268356,0.0005149799,"CCC",0.0005149799,280734,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00015281941,0.44815075,"3.41E-4 - 0.001825",-0.0013311806,-0.729414,0.000341,0.001825,"REGULAR",-39.053257,0.00043264,0.000061179424,0.14140955,0.00051703,-0.000023210596,-0.044892162,4938194,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-12.632428,0.784772,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213585,213585,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.11346978,"2024-11-20T17:55:00.000Z",0.85725546,"{""low"":0.71828014,""high"":0.85725546}",0.71828014,213585,0.8553364,"CCC",0.8553364,228612,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5042,1.7970431,"{""low"":0.280572,""high"":3.493541}",-2.708769,-0.7753649,0.280572,3.493541,"REGULAR",158.78906,1.2259892,-0.44121724,-0.35988674,1.3419822,-0.55721027,-0.41521433,3446323,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.615159,4.9241686,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",28046108,28046108,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.18469334,"2024-11-20T17:54:00.000Z",5.101831,"{""low"":4.8917384,""high"":5.101831}",4.8917384,28046108,5.0901403,"CCC",5.0901403,48855242,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6961067,1.2100681,"{""low"":2.228062,""high"":13.452645}",-8.528477,-0.6339628,2.228062,13.452645,"REGULAR",13.045049,6.219895,-1.2957263,-0.20831965,4.108721,0.8154478,0.19846757,20320388,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.62883,2.998382,false,"2017-11-09T00:00:00.000Z",4,105406616,"CoinMarketCap",47102220,47102220,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.14552617,"2024-11-20T17:55:00.000Z",3.1274672,"{""low"":2.9632816,""high"":3.1274672}",2.9632816,47102220,3.1274672,"CCC",3.1274672,33028440,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2019101,0.6690392,"{""low"":1.796472,""high"":6.156673}",-3.1582909,-0.5129866,1.796472,6.156673,"REGULAR",2.1331072,2.4900491,0.50833297,0.20414576,2.6707573,0.3276248,0.12267112,316049312,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,"REGULAR",-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.8843378,1.063362,false,"2017-11-09T00:00:00.000Z",4,1013695360,"CoinMarketCap",234425392,234425392,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.019666791,"2024-11-20T17:55:00.000Z",1.1475497,"{""low"":1.003262,""high"":1.1475497}",1.003262,234425392,1.0549222,"CCC",1.0549222,30686174,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.51494,0.9389486,"{""low"":0.548422,""high"":1.576543}",-0.513181,-0.3255103,0.548422,1.576543,"REGULAR",30.53677,0.69468147,0.36868054,0.5307188,0.7534216,0.3099404,0.4113771,1077925120,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2073241,608.34515,false,"2017-11-09T00:00:00.000Z",2,144010704,"CoinMarketCap",2133822976,2133822976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.4344482,"2024-11-20T17:55:00.000Z",620.26404,"{""low"":607.40735,""high"":620.26404}",607.40735,2133822976,616.0228,"CCC",616.0228,1851417487,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.85834,1.7220627,"{""low"":223.48683,""high"":720.6726}",-112.32745,-0.15586475,223.48683,720.6726,"REGULAR",160.86063,589.5237,18.821472,0.031926576,574.252,34.09314,0.059369646,87608213504,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.49615088,0.061270438,false,"2020-09-25T00:00:00.000Z",6,458715424,"CoinMarketCap",515649,515649,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030550733,"2024-11-20T17:55:00.000Z",0.066209234,"{""low"":0.058207802,""high"":0.066209234}",0.058207802,515649,0.058484226,"CCC",0.058484226,383125,558111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033264436,1.1877611,"{""low"":0.028006,""high"":0.183019}",-0.12174856,-0.6652236,0.028006,0.183019,"REGULAR",18.10416,0.04398422,0.017286219,0.39300957,0.04649573,0.01477471,0.31776488,28105694,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.04788285,0.00018198827,false,1622073600000,6,0,"CoinMarketCap",291932,291932,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.7107765e-8,1732125240,0.00018210516,"1.8181207E-4 - 1.8210516E-4",0.00018181207,291932,0.00018202145,"CCC",0.00018202145,276924,291672,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000096988275,1.1410385,"8.5E-5 - 5.2E-4",-0.0003380117,-0.6500225,0.000085,0.00052,"REGULAR",91.57895,0.00018258,-5.9172453e-7,-0.0032409055,0.00019276,-0.000010771721,-0.055881515,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.9913545,2.1371028,false,"2022-03-03T00:00:00.000Z",4,668521600,"CoinMarketCap",443645280,443645280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.16064358,"2024-11-20T17:55:00.000Z",2.2921839,"{""low"":2.1371028,""high"":2.2921839}",2.1371028,443645280,2.2921839,"CCC",2.2921839,251663305,743530336,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.84457886,0.6534338,"{""low"":1.292524,""high"":11.817128}",-9.680025,-0.81915206,1.292524,11.817128,"REGULAR",-8.672327,2.0592148,0.07788801,0.03782413,2.606693,-0.4695902,-0.18014787,1428699392,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"REGULAR",-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.8002067,0.37713352,false,"2017-11-09T00:00:00.000Z",6,146872205312,"CoinMarketCap",10493897728,10493897728,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.023221403,"2024-11-20T17:54:00.000Z",0.39521328,"{""low"":0.37684995,""high"":0.39521328}",0.37684995,10493897728,0.3913262,"CCC",0.3913262,2990127471,16654534186,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3052495,4.246418,"{""low"":0.071884,""high"":0.435863}",-0.05872947,-0.13474296,0.071884,0.435863,"REGULAR",416.4098,0.18440664,0.19272688,1.045119,0.13929714,0.23783638,1.7074031,55390433280,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.3204517,0.05620707,false,1668470400000,6,0,"CoinMarketCap",324159,324159,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0037922263,1732125300,0.058130533,"0.04924654 - 0.058130533",0.04924654,324159,0.057911042,"CCC",0.057911042,379035,356391,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05532707,62.87167,"8.8E-4 - 1.000273",-0.9440659,-0.94380826,0.00088,1.000273,"REGULAR",6480.7954,0.08239902,-0.02619195,-0.31786725,0.07728925,-0.021082185,-0.27276993,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-3.52393,7.7249236,false,,4,517690752,"CoinMarketCap",1004635584,1004635584,"RENDER","USD=X",,-0.2821641,"2024-11-20T17:55:00.000Z",8.185642,"{""low"":7.6757703,""high"":8.185642}",7.6757703,1004635584,7.8905725,"CCC",7.8905725,,,,,,0.049153328,0.0064036995,"{""low"":7.6757703,""high"":8.185642}",-0.46071863,-0.05628375,7.6757703,8.185642,"REGULAR",,,,,,,,3999121408,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-12.135467,0.0029745128,false,1532563200000,6,12561456128,"CoinMarketCap",160575,160575,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00041082688,1732125300,0.0031840752,"0.0029714147 - 0.0031840752",0.0029714147,160575,0.0030872857,"CCC",0.0030872857,148566,331216,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019855127,2.0075963,"9.89E-4 - 0.006225",-0.0032504874,-0.5221666,0.000989,0.006225,"REGULAR",202.35065,0.00170876,0.0012657527,0.7407434,0.001436915,0.0015375977,1.0700687,37364212,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.2584743,41.46943,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",94506568,94506568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.301693,"2024-11-20T17:55:00.000Z",43.513714,"{""low"":41.05599,""high"":43.513714}",41.05599,94506568,42.763054,"CCC",42.763054,73189760,107984652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.46475,1.5910816,"{""low"":16.004679,""high"":48.110035}",-6.640606,-0.13802955,16.004679,48.110035,"REGULAR",50.249672,36.936375,4.5330544,0.12272602,30.528515,10.940914,0.35838345,677123968,15,0,false,false,"ZEC"
