"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.0935187,0.0016681523,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",784873,784873,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00003566977,0.0017417304,"{""low"":0.0016628524,""high"":0.0017417304}",0.0016628524,784873,0.0017333132,"CCC",0.0017333132,952875,791102,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018115225,0.121823974,"{""low"":0.001487,""high"":0.017725}",-0.016056849,-0.90588707,0.001487,0.017725,-73.29738,0.00195638,-0.0002882277,-0.14732705,0.004264395,-0.0025962428,-0.60881853,1667740,"[]","2025-12-04T15:55:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.371777,0.03092774,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22148412,22148412,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012954567,0.034628525,"{""low"":0.03016732,""high"":0.034628525}",0.03016732,22148412,0.030655047,"CCC",0.030655047,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0050817393,0.19661608,"{""low"":0.025846,""high"":0.300619}",-0.26969126,-0.89711976,0.025846,0.300619,-76.51702,0.07187654,-0.0409488,-0.56971025,0.09094949,-0.06002175,-0.65994596,30927740,"[]","2025-12-04T15:55:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000307,1.2261063e-13,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,,,,,,,0,"[]",1764863700,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,26.45037,20.335861,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",233,233,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.2537727,20.335861,"{""low"":16.000582,""high"":20.335861}",16.000582,233,16.08209,"CCC",16.08209,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",8.157808,0.6698779,"{""low"":12.178053,""high"":235.97632}",-215.64046,-0.9138225,12.178053,235.97632,-64.185814,14.533781,5.80208,0.3992134,23.491163,-3.155302,-0.13431868,0,"[]","2025-12-04T15:50:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6666636,0.099040985,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62059,62059,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00065589696,0.102513224,"{""low"":0.09780867,""high"":0.102513224}",0.09780867,62059,0.098178655,"CCC",0.098178655,73595,62965,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010732986,0.12154036,"{""low"":0.088308,""high"":1.167097}",-1.068056,-0.915139,0.088308,1.167097,-90.08476,0.13774684,-0.038705856,-0.2809927,0.32189763,-0.22285664,-0.6923215,434938,"[]","2025-12-04T15:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5144318,910.7187,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736080,"CoinMarketCap",2111847808,2111847808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.586487,926.16156,"{""low"":903.88605,""high"":926.16156}",903.88605,2111847808,921.7297,"CCC",921.7297,3891079410,2093264318,"2017-07-25T00:00:00.000Z",137736080,137736080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.883,0.7862984,"{""low"":509.8357,""high"":1370.546}",-459.82733,-0.33550668,509.8357,1370.546,29.038979,986.2199,-75.50122,-0.07655617,855.9634,54.75531,0.06396922,125438828544,"[]","2025-12-04T15:54:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-12.240595,0.013706953,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500499456,"CoinMarketCap",391810,391810,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001911832,0.014793245,"{""low"":0.013144582,""high"":0.014793245}",0.013144582,391810,0.014547294,"CCC",0.014547294,482120,389358,"2020-05-07T00:00:00.000Z",0,941251136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023189532,0.2036313,"{""low"":0.011388,""high"":0.134152}",-0.12044504,-0.8978252,0.011388,0.134152,-85.70811,0.02392388,-0.010216926,-0.42705977,0.018990334,-0.005283381,-0.27821422,6860323,"[]","2025-12-04T15:53:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,9.35401,0.00148906,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",95059,95059,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00012737233,0.0015990376,"{""low"":0.0014422141,""high"":0.0015990376}",0.0014422141,95059,0.0014562277,"CCC",0.0014562277,65217,78915,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00033406005,0.28922948,"{""low"":0.001155,""high"":0.008026}",-0.00653694,-0.81447047,0.001155,0.008026,-72.28778,0.00200446,-0.00051539997,-0.2571266,0.00350067,-0.00201161,-0.5746357,1266477,"[]","2025-12-04T15:53:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.2689242,0.0007455811,15,0,false,false,"REGULAR",false,1532563200000,6,13644374016,"CoinMarketCap",379698,379698,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00000934233,0.0007564508,"7.425061E-4 - 7.564508E-4",0.0007425061,379698,0.0007475117,"CCC",0.0007475117,307320,425504,1531180800,20999999488,13644374016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020258111,0.37307754,"5.43E-4 - 0.002807",-0.0020614187,-0.734385,0.000543,0.002807,-72.567024,0.000655,0.00009058113,0.1382918,0.000726375,0.000019206142,0.026441084,10172987,"[]",1764863520,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.4483995,352.55405,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16421325,"CoinMarketCap",1185762048,1185762048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",21.356903,367.8197,"{""low"":337.56427,""high"":367.8197}",337.56427,1185762048,339.46234,"CCC",339.46234,1008459062,1088575815,"2016-10-29T00:00:00.000Z",21000000,16421325,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",326.4184,12.48939,"{""low"":26.135654,""high"":736.51373}",-383.9597,-0.52132046,26.135654,736.51373,371.5877,437.7067,-85.15265,-0.19454272,153.04193,199.51212,1.3036435,5789404672,"[]","2025-12-04T15:54:00.000Z","Zcash USD","Zcash USD","ZEC"
