"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",14.0977955,0.019036025,"REGULAR","4 USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,19036026,15,0,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23490464,23490464,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00235207,0.022920514,"{""low"":0.018659094,""high"":0.022920514}",0.018659094,23490464,0.022920514,"CCC",0.022920514,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.012665025,1.9879179,"{""low"":0.006371,""high"":0.300619}",-0.28158298,-0.9366772,0.006371,0.300619,-89.30272,0.00949764,0.009538385,1.0042901,0.0412136,-0.022177577,-0.53811306,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",0,6.2348,"REGULAR","Goatcoin USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0,0.00799926,"REGULAR","MAHA.xyz USD",false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,35128,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-2.1102026,602.0047,"REGULAR","BNB USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,82087387136,15,0,false,false,"2017-11-09T00:00:00.000Z",2,136356720,"CoinMarketCap",1997537408,1997537408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.977356,602.43665,"{""low"":597.4108,""high"":602.43665}",597.4108,1997537408,601.1471,"CCC",601.1471,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356720,136356720,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.124146,0.1254937,"{""low"":534.88055,""high"":1370.546}",-768.5413,-0.56075555,534.88055,1370.546,8.684921,626.949,-24.944275,-0.03978677,858.7058,-256.7011,-0.29893953,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",1.5983996,0.004713903,"REGULAR","Hathor USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2424311,15,0,false,false,"2020-09-25T00:00:00.000Z",6,514289504,"CoinMarketCap",98275,98275,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007416122,0.004713903,"{""low"":0.004665163,""high"":0.004713903}",0.004665163,98275,0.004682186,"CCC",0.004682186,305338,372918,"2020-05-07T00:00:00.000Z",0,944130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011889031,0.33727747,"{""low"":0.003525,""high"":0.03772}",-0.033006094,-0.875029,0.003525,0.03772,-75.24257,0.00530678,-0.0005928767,-0.111720614,0.01352729,-0.008813387,-0.6515264,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",-2.502713,0.0006297127,"REGULAR","IMGN Labs USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,535584,15,0,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",115859,115859,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000016164442,0.0006343798,"{""low"":6.276764,""high"":4}",0.0006276764,115859,0.0006326529,"CCC",0.0006326529,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000038712693,0.06550371,"{""low"":5.91,""high"":4}",-0.0073962873,-0.9215409,0.000591,0.008026,-84.20917,0.00074272,-0.00011300726,-0.15215325,0.001545735,-0.00091602234,-0.5926128,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-3.7768486,0.00046049443,"REGULAR","Nimiq USD",false,"[]","2026-04-09T02:48:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6442994,15,0,false,false,"2018-07-26T00:00:00.000Z",6,13991471104,"CoinMarketCap",95066,95066,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018074847,0.00047033833,"{""low"":4.4943302,""high"":4}",0.00044943302,95066,0.0004498019,"CCC",0.0004498019,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13991471104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004049443,0.09641531,"{""low"":4.2,""high"":4}",-0.00083850557,-0.64550084,0.00042,0.001299,-48.673588,0.00062334,-0.0001628456,-0.2612468,0.000654555,-0.00019406056,-0.29647708,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-1.4496123,318.24316,"REGULAR","Zcash USD",false,"[]","2026-04-09T02:47:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5288861184,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16618931,"CoinMarketCap",748807488,748807488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.6811523,326.77365,"{""low"":314.96594,""high"":326.77365}",314.96594,748807488,323.09695,"CCC",323.09695,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16619070,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",288.37717,9.6557,"{""low"":29.866003,""high"":736.51373}",-418.27057,-0.567906,29.866003,736.51373,594.5404,235.79927,82.44389,0.3496359,326.84482,-8.601654,-0.026317243,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",-0.3843396,0.996869,"REGULAR","Magic Internet Money USD",false,"[]","2026-04-09T02:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55852,55852,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003846109,0.9976532,"{""low"":0.9951925,""high"":0.9976532}",0.9951925,55852,0.9967377,"CCC",0.9967377,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20767504,0.26314828,"{""low"":0.789194,""high"":1.165353}",-0.16848391,-0.14457758,0.789194,1.165353,-0.11383891,0.9921336,0.00473541,0.004772956,0.99706155,-0.000192523,-0.00019309038,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-1.8580921,0.19424021,"REGULAR","SushiSwap USD",false,"[]","2026-04-09T02:47:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,55714896,15,0,false,true,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10453584,10453584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0036774874,0.1944281,"{""low"":0.19255732,""high"":0.1944281}",0.19255732,10453584,0.19434853,"CCC",0.19434853,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.020895213,0.12054119,"{""low"":0.173345,""high"":1.083494}",-0.88925374,-0.82072794,0.173345,1.083494,-60.528934,0.20138109,-0.007140875,-0.03545951,0.3659683,-0.17172807,-0.46924305,"SUSHI"
