"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.2634791,101630.84,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19795588,"CoinMarketCap",54455758848,54455758848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1268.0625,"2024-12-14T11:54:00.000Z",102577.79,"{""low"":101187.37,""high"":102577.79}",101187.37,54455758848,101434.62,"CCC",101434.62,50250519320,84929025714,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63108.95,1.6382618,"{""low"":38521.895,""high"":103900.47}",-2269.625,-0.021844223,38521.895,103900.47,136.84357,86659.305,14971.539,0.1727632,68721.46,32909.383,0.47888073,2011842215936,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",52.2326,89.21931,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11268,11268,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",30.61208,"2024-12-14T11:54:00.000Z",101.04586,"{""low"":76.211685,""high"":101.04586}",76.211685,11268,84.629135,"CCC",84.629135,1096,2327,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",85.9756,26.505354,"{""low"":3.243707,""high"":129.24968}",-40.030373,-0.3097135,3.243707,129.24968,574.7989,39.861565,49.357742,1.2382289,20.656034,68.56327,3.3192852,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",-4.4859266,1.4541337,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7418339,7418339,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.06829512,"2024-12-14T11:55:00.000Z",1.4985403,"{""low"":1.4413841,""high"":1.4985403}",1.4413841,7418339,1.4671297,"CCC",1.4671297,12942315,22378814,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.38812876,0.36409655,"{""low"":1.066005,""high"":10.705447}",-9.251313,-0.86416876,1.066005,10.705447,-55.598293,1.5945376,-0.14040387,-0.088053025,1.7145655,-0.26043177,-0.15189373,56422216,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",-2.842425,0.00079460285,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",132207,132207,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000023246801,1734177240,0.00080528174,"7.882893E-4 - 8.0528174E-4",0.0007882893,132207,0.0007985969,"CCC",0.0007985969,236939,268666,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00045360284,1.3302135,"3.41E-4 - 0.001825",-0.0010303971,-0.5646012,0.000341,0.001825,-6.025493,0.00056438,0.00023022282,0.40792164,0.00051772,0.00027688284,0.5348119,7946028,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.43102142,0.9616298,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216189,216189,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004127085,"2024-12-14T11:55:00.000Z",0.9641733,"{""low"":0.9455176,""high"":0.9641733}",0.9455176,216189,0.95731986,"CCC",0.95731986,228059,228915,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.60093284,1.6660322,"{""low"":0.360697,""high"":3.493541}",-2.5319111,-0.7247406,0.360697,3.493541,131.34464,0.9782946,-0.016664803,-0.017034544,1.2252439,-0.26361412,-0.21515235,4222993,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",1.7027997,5.503921,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",32345068,32345068,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09215164,"2024-12-14T11:54:00.000Z",5.556298,"{""low"":5.339534,""high"":5.556298}",5.339534,32345068,5.380098,"CCC",5.380098,65351993,54285218,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.275859,1.4702729,"{""low"":2.228062,""high"":13.452645}",-7.9487243,-0.590867,2.228062,13.452645,9.753203,5.648841,-0.14491987,-0.025654798,4.2340007,1.2699203,0.2999339,22712832,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-1.8025513,4.062452,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105438672,"CoinMarketCap",50213444,50213444,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07457209,"2024-12-14T11:54:00.000Z",4.199012,"{""low"":4.0488234,""high"":4.199012}",4.0488234,50213444,4.1554866,"CCC",4.1554866,47933520,84704142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.2659798,1.2613499,"{""low"":1.796472,""high"":6.156673}",-2.094221,-0.34015468,1.796472,6.156673,30.524445,3.2770169,0.78543496,0.23967986,2.7227533,1.3396986,0.49203816,428339520,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-0.662947,1.4462594,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018283584,"CoinMarketCap",78718344,78718344,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009651899,"2024-12-14T11:55:00.000Z",1.4911286,"{""low"":1.4462594,""high"":1.4911286}",1.4462594,78718344,1.4743598,"CCC",1.4743598,85346063,191534713,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8978374,1.6371288,"{""low"":0.548422,""high"":1.89332}",-0.44706059,-0.23612522,0.548422,1.89332,56.96124,1.0521171,0.39414227,0.37461826,0.8125526,0.6337068,0.7798964,1472702208,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.84206456,720.85095,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008416,"CoinMarketCap",2302643968,2302643968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.019287,"2024-12-14T11:54:00.000Z",731.6613,"{""low"":719.844,""high"":731.6613}",719.844,2302643968,726.19806,"CCC",726.19806,2153649403,3183714689,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",488.09814,2.0970666,"{""low"":232.7528,""high"":793.3505}",-72.49957,-0.09138404,232.7528,793.3505,188.90585,634.7491,86.10187,0.13564709,584.0367,136.81427,0.2342563,103808598016,15,0,false,false,"BNB"
