"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.07921248,84529.414,"REGULAR",2,19852976,"CoinMarketCap",20736454656,20736454656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",66.90625,85057.97,"{""low"":84465.55,""high"":85057.97}",84465.55,20736454656,84921.125,"CCC",84921.125,43068200450,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35408.176,0.7208323,"{""low"":49121.24,""high"":109114.88}",-24585.469,-0.22531728,49121.24,109114.88,31.62464,84188.6,340.8125,0.004048202,87640.63,-3111.2188,-0.03549973,1678160297984,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-4.69635,36.407597,"REGULAR",2,0,"CoinMarketCap",119,119,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7940865,36.407597,"{""low"":36.407597,""high"":36.407597}",36.407597,119,36.407597,"CCC",36.407597,306,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.545242,6.4876485,"{""low"":4.862354,""high"":235.97632}",-199.56873,-0.84571505,4.862354,235.97632,132.2189,34.35597,2.051628,0.059716787,44.87192,-8.464325,-0.188633,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.4066082,0.60268676,"REGULAR",6,4391496,"CoinMarketCap",203320,203320,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.002440691,0.6043011,"{""low"":0.59973705,""high"":0.6043011}",0.59973705,203320,0.60298824,"CCC",0.60298824,236987,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14155576,0.30697516,"{""low"":0.461131,""high"":3.109595}",-2.5069084,-0.8061848,0.461131,3.109595,-72.79318,0.5492383,0.05344844,0.09731375,0.8302776,-0.22759086,-0.27411416,2646696,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.6509996,589.72815,"REGULAR",2,140890960,"CoinMarketCap",1436711168,1436711168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.814331,590.66693,"{""low"":587.50134,""high"":590.66693}",587.50134,1436711168,590.1737,"CCC",590.1737,1916429159,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.20355,0.44709828,"{""low"":407.5246,""high"":793.3505}",-203.62238,-0.2566613,407.5246,793.3505,5.031073,596.7192,-6.991028,-0.011715775,633.1696,-43.441467,-0.06860953,83087360000,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",5.883592,0.022917466,"REGULAR",6,462134784,"CoinMarketCap",392743,392743,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012734439,0.022917466,"{""low"":0.021981977,""high"":0.022917466}",0.021981977,392743,0.022095209,"CCC",0.022095209,407548,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058184657,0.34028104,"{""low"":0.017099,""high"":0.134152}",-0.11123453,-0.8291679,0.017099,0.134152,-75.38265,0.02411448,-0.001197014,-0.049638804,0.04959452,-0.026677055,-0.53790325,10590958,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744970040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-5.722141,0.000699707,"REGULAR",6,13011970048,"CoinMarketCap",112589,112589,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004246831,0.0007110132,"6.992649E-4 - 7.110132E-4",0.0006992649,112589,0.00070806145,"CCC",0.00070806145,173520,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",4.4208718e-7,0.00063221704,"6.992649E-4 - 0.006225",-0.0055252933,-0.8875973,0.0006992649,0.006225,-49.07344,0.00101752,-0.00031781296,-0.31234077,0.00152465,-0.000824943,-0.5410704,9104567,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-4.1697564,30.127659,"REGULAR",2,15886821,"CoinMarketCap",54180368,54180368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3109112,30.953096,"{""low"":29.933592,""high"":30.953096}",29.933592,54180368,30.708645,"CCC",30.708645,78396175,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.12298,0.8824282,"{""low"":16.004679,""high"":78.95474}",-48.827084,-0.61841863,16.004679,78.95474,39.35478,34.718437,-4.5907784,-0.13222884,42.694782,-12.567123,-0.294348,478632736,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.18652062,1.0006013,"REGULAR",4,0,"CoinMarketCap",49415,49415,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001862824,1.0030938,"{""low"":0.99808633,""high"":1.0030938}",0.99808633,49415,1.001852,"CCC",1.001852,215764,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052443266,0.05531068,"{""low"":0.948158,""high"":1.169297}",-0.16869569,-0.14427103,0.948158,1.169297,0.70756674,0.9989455,0.001655817,0.001657565,0.9989588,0.0016424656,0.0016441775,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.6913065,0.55755377,"REGULAR",6,267870096,"CoinMarketCap",38319544,38319544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009273112,0.55755377,"{""low"":0.53881437,""high"":0.55755377}",0.53881437,38319544,0.5424623,"CCC",0.5424623,49191640,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10428777,0.23008074,"{""low"":0.453266,""high"":2.797919}",-2.2403653,-0.8007256,0.453266,2.797919,-42.58998,0.63560724,-0.078053474,-0.12280142,1.0123899,-0.45483613,-0.4492697,149351984,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
