"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",430240,430240,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR",0.00181268,-0.00066125626,-0.3647948,0.00265258,-0.0015011561,-0.56592304,1151052,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.000009358628,0.0011830145,"{""low"":0.0011434557,""high"":0.0011830145}",0.0011434557,430240,0.0011647826,"CCC",0.0011647826,757316,494300,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002284238,0.24747974,"{""low"":9.23,""high"":4}",-0.016573576,-0.9350396,0.000923,0.017725,-81.38675,0.81944865,0.0011514238,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2238801,2238801,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR",0.01826612,-0.008746919,-0.47886026,0.052252956,-0.042733755,-0.81782466,9519201,15,0,false,false,"4 USD","4 USD",-0.00021111313,0.009832456,"{""low"":0.009502477,""high"":0.009832456}",0.009502477,2238801,0.0097585,"CCC",0.0097585,11456994,2942575,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017942018,0.23225914,"{""low"":0.007725,""high"":0.300619}",-0.29109982,-0.96833473,0.007725,0.300619,-92.26149,-2.1696472,0.009519202,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR",,,,,,,0,15,0,false,false,"DeSci Meme USD",,5.92137e-16,8.0796284e-14,"{""low"":8.0204,""high"":14}",8.0204e-14,0,8.0204e-14,"CCC",8.0204e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.922861e-16,0.0073847454,"{""low"":8.0204,""high"":14}",0,0,8.0204e-14,8.0796284e-14,,0.73828304,8.0796284e-14,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR",11.212266,-3.7310905,-0.33276865,17.474464,-9.993289,-0.57187957,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",-0.13725662,7.7522974,"{""low"":7.4811754,""high"":7.7522974}",7.4811754,41,7.7522974,"CCC",7.7522974,6,24,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0395575,0.16138142,"{""low"":6.441618,""high"":43.68543}",-36.204254,-0.828749,6.441618,43.68543,-81.23165,-1.8016422,7.4811754,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR",0.0603766,-0.05038589,-0.8345268,0.15454791,-0.14455721,-0.9353553,43874,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,53765,2654,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.095375,0,0.009990711,"[]","2026-02-18T13:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136359168,"CoinMarketCap",1293899264,1293899264,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR",817.35657,-200.97113,-0.24587938,912.30365,-295.9182,-0.32436374,84049805312,15,0,false,false,"BNB USD","BNB USD",-4.671997,624.64667,"{""low"":613.7368,""high"":624.64667}",613.7368,1293899264,617.5322,"CCC",617.5322,2287041187,1734260911,"2017-07-25T00:00:00.000Z",136359168,136359168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",106.54974,0.2089884,"{""low"":509.8357,""high"":1370.546}",-754.1606,-0.55026287,509.8357,1370.546,-3.2238603,-0.7522644,616.38544,"[]","2026-02-18T13:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513150016,"CoinMarketCap",189430,189430,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR",0.0091127,-0.003005595,-0.32982486,0.01580102,-0.009693915,-0.61349934,3133861,15,0,false,false,"Hathor USD","Hathor USD",-0.0000106897205,0.0062297652,"{""low"":0.0060474924,""high"":0.0062297652}",0.0060474924,189430,0.0061782645,"CCC",0.0061782645,308481,258238,"2020-05-07T00:00:00.000Z",0,942991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00075510517,0.14108841,"{""low"":0.005352,""high"":0.042031}",-0.0359239,-0.8547,0.005352,0.042031,-84.046684,-0.17472968,0.006107105,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71637,71637,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR",0.00110532,-0.00023316592,-0.21094878,0.002467425,-0.0015952709,-0.64653265,741786,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",0.0000029791263,0.00089316117,"{""low"":8.651446,""high"":4}",0.0008651446,71637,0.00087433145,"CCC",0.00087433145,70990,74102,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000064154156,0.07939871,"{""low"":8.08,""high"":4}",-0.007153846,-0.8913339,0.000808,0.008026,-83.193756,0.34275404,0.00087215414,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13827319808,"CoinMarketCap",94891,94891,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR",0.00068486,0.00017695723,0.25838453,0.000682115,0.00017970224,0.2634486,11916622,15,0,false,false,"Nimiq USD","Nimiq USD",-0.000012922508,0.0008772508,"{""low"":8.6154486,""high"":4}",0.00086154486,94891,0.0008687801,"CCC",0.0008687801,222183,95776,"2018-07-10T00:00:00.000Z",20999999488,13827319808,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003188172,0.5871404,"{""low"":5.43,""high"":4}",-0.00072118273,-0.45557976,0.000543,0.001583,-30.21583,-1.477293,0.0008618172,"[]","2026-02-18T13:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16540890,"CoinMarketCap",355665984,355665984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR",366.79813,-83.38614,-0.22733523,280.8927,2.519287,0.008968859,4687886848,15,0,false,false,"Zcash USD","Zcash USD",-5.6499023,300.0588,"{""low"":283.412,""high"":300.0588}",283.412,355665984,296.22147,"CCC",296.22147,784552410,400951170,"2016-10-29T00:00:00.000Z",21000000,16540961,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",255.69151,9.223924,"{""low"":27.720472,""high"":736.51373}",-453.10175,-0.61519796,27.720472,736.51373,768.5009,-1.9545597,283.412,"[]","2026-02-18T13:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
