"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","exchange","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","USD",-14.823023,0.0036837598,"REGULAR",6,999762816,"CoinMarketCap",2930511,2930511,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006410703,0.0038900985,"{""low"":0.0036837598,""high"":0.0038900985}",0.0036837598,2930511,0.003855028,"CCC",0.003855028,1197736,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003467598,0.103913635,"{""low"":0.003337,""high"":0.017725}",-0.01404124,-0.79217154,0.003337,0.017725,-31.571651,false,"2025-02-19T00:00:00.000Z",0.00404096,-0.0003572004,-0.08839493,0.0061964,-0.0025126403,-0.4055,3682886,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599400,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"CCC","USD",-9.2e-7,2.6455793e-13,"REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,false,1733184000000,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","CCC","USD",-4.5199323,22.360628,"REGULAR",2,0,"CoinMarketCap",44,44,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0585308,22.589245,"{""low"":22.360628,""high"":22.589245}",22.360628,44,22.589245,"CCC",22.589245,15,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.498274,3.5987248,"{""low"":4.862354,""high"":235.97632}",-213.61569,-0.9052421,4.862354,235.97632,122.84794,false,"2021-04-01T00:00:00.000Z",26.546146,-4.1855183,-0.15766953,30.326502,-7.9658737,-0.26267037,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","CCC","USD",-0.6201112,0.2181418,"REGULAR",6,4391496,"CoinMarketCap",84411,84411,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0013611615,0.2187802,"{""low"":0.21810178,""high"":0.2187802}",0.21810178,84411,0.21872678,"CCC",0.21872678,162770,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010048792,0.048289906,"{""low"":0.208093,""high"":2.061974}",-1.8438323,-0.8942073,0.208093,2.061974,-86.81563,false,"2020-12-17T00:00:00.000Z",0.25970402,-0.04156223,-0.1600369,0.48210657,-0.26396477,-0.5475237,957968,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:53:00.000Z","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","CCC","USD",-4.498643,983.5669,"REGULAR",2,139186272,"CoinMarketCap",4621595648,4621595648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-46.33142,997.6278,"{""low"":965.8482,""high"":997.6278}",965.8482,4621595648,993.0005,"CCC",993.0005,2424377839,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",473.7312,0.9291841,"{""low"":509.8357,""high"":1080.4777}",-96.91077,-0.089692526,509.8357,1080.4777,72.89901,false,"2017-11-09T00:00:00.000Z",867.78516,115.78174,0.13342212,701.72,281.84692,0.40165156,136899010560,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","CCC","USD",-6.3545413,0.012364827,"REGULAR",6,498831840,"CoinMarketCap",322267,322267,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008390453,0.012630999,"{""low"":0.012295106,""high"":0.012630999}",0.012295106,322267,0.012472168,"CCC",0.012472168,403510,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00019782688,0.016259298,"{""low"":0.012167,""high"":0.134152}",-0.12178717,-0.9078297,0.012167,0.134152,-66.700676,false,"2020-09-25T00:00:00.000Z",0.01466926,-0.002304433,-0.15709265,0.01963218,-0.007267352,-0.3701755,6167969,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:51:00.000Z","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","CCC","USD",-1.663829,0.0033340163,"REGULAR",6,850521792,"CoinMarketCap",55123,55123,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000056410907,0.003349185,"{""low"":0.003279324,""high"":0.003349185}",0.003279324,55123,0.0033332296,"CCC",0.0033332296,79361,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004150162,0.14217752,"{""low"":0.002919,""high"":0.008026}",-0.0046919836,-0.584598,0.002919,0.008026,-33.26989,false,"2025-04-01T00:00:00.000Z",0.0045136,-0.0011795836,-0.26133987,0.0042945403,-0.00096052396,-0.22366165,2835653,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758599640,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","CCC","USD",-4.7750654,0.0006440214,"REGULAR",6,13465141248,"CoinMarketCap",195977,195977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003229454,0.0006462045,"6.406821E-4 - 6.462045E-4",0.0006406821,195977,0.00064343266,"CCC",0.00064343266,413565,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009302137,0.16882281,"5.51E-4 - 0.006225",-0.005580979,-0.8965428,0.000551,0.006225,-41.535778,false,1532563200000,0.00072928,-0.00008525862,-0.11690794,0.000824265,-0.00018024363,-0.21867195,8671839,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:54:00.000Z","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","CCC","USD",-2.8277085,48.724773,"REGULAR",2,16228292,"CoinMarketCap",103447584,103447584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4178886,48.8785,"{""low"":47.91012,""high"":48.8785}",47.91012,103447584,48.686996,"CCC",48.686996,86080947,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.21039,0.9875994,"{""low"":24.514383,""high"":78.95474}",-30.229969,-0.38287717,24.514383,78.95474,76.503456,false,"2017-11-09T00:00:00.000Z",42.7775,5.9472733,0.13902807,40.610867,8.113907,0.19979645,790719872,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-23T03:50:00.000Z","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","CCC","USD",0.6443654,1.0063916,"REGULAR",4,0,"CoinMarketCap",185142,185142,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006443262,1.0079439,"{""low"":0.99823636,""high"":1.0079439}",0.99823636,185142,1.004806,"CCC",1.004806,68009,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13752067,0.15827514,"{""low"":0.868871,""high"":1.169297}",-0.16290534,-0.13931905,0.868871,1.169297,0.19828081,false,"2021-09-30T00:00:00.000Z",0.9998573,0.006534338,0.0065352707,0.9988514,0.007540226,0.0075488966,0,15,0,false,false,"MIM"
