"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:00:00.000Z","just buy $1 worth of this coin USD",2.3622978,0.0039659855,"just buy $1 worth of this coin USD",0.000091526425,0.003980324,"{""low"":0.0038817157,""high"":0.003980324}",0.0038817157,534260,0.0039070165,"CCC",0.0039070165,1166633,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00062898546,0.1884883,"{""low"":0.003337,""high"":0.017725}",-0.013759015,-0.7762491,0.003337,0.017725,-40.215717,0.00405508,-0.00008909451,-0.021971086,0.00631856,-0.0023525744,-0.37232763,3965051,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",534260,534260,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646000,"DeSci Meme USD",1.3817313,2.507096e-13,,3.4169174e-15,2.5071e-13,"2.507096E-13 - 2.5071E-13",2.507096e-13,2,2.5071e-13,"CCC",2.5071e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.507096E-13 - 2.5071E-13",-3.7947076e-19,-0.0000015135845,2.507096e-13,2.5071e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:00:00.000Z","Goatcoin USD",2.04901,25.747168,"Goatcoin USD",0.5169678,25.747168,"{""low"":25.747168,""high"":25.747168}",25.747168,2,25.747168,"CCC",25.747168,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.884813,4.2952065,"{""low"":4.862354,""high"":235.97632}",-210.22916,-0.8908909,4.862354,235.97632,69.20068,26.796705,-1.0495377,-0.039166667,30.934374,-5.1872063,-0.16768421,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:00:00.000Z","MAHA.xyz USD",7.0627856,0.23660138,"MAHA.xyz USD",0.015608266,0.23721881,"{""low"":0.23588058,""high"":0.23721881}",0.23588058,109923,0.23694184,"CCC",0.23694184,183740,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.02850838,0.13699827,"{""low"":0.208093,""high"":2.061974}",-1.8253727,-0.8852549,0.208093,2.061974,-84.42411,0.31907052,-0.082469136,-0.2584668,0.49786907,-0.2612677,-0.52477187,1039034,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",109923,109923,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:04:00.000Z","BNB USD",1.513175,904.3448,"BNB USD",13.480286,907.00226,"{""low"":902.14215,""high"":907.00226}",902.14215,2293414400,902.995,"CCC",902.995,2241588688,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",394.5091,0.77379656,"{""low"":509.8357,""high"":907.00226}",-2.6574707,-0.0029299494,509.8357,907.00226,60.419678,828.8884,75.45636,0.09103319,682.0841,222.26068,0.32585526,125873225728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187216,"CoinMarketCap",2293414400,2293414400,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","Hathor USD",-0.19397843,0.013310829,"Hathor USD",-0.000025870278,0.013392633,"{""low"":0.013309471,""high"":0.013392633}",0.013309471,375586,0.013381034,"CCC",0.013381034,407034,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001143829,0.09401076,"{""low"":0.012167,""high"":0.134152}",-0.12084117,-0.900778,0.012167,0.134152,-66.39509,0.01537518,-0.002064351,-0.13426515,0.02060609,-0.00729526,-0.3540342,6636489,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498578176,"CoinMarketCap",375586,375586,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T02:56:00.000Z","IMGN Labs USD",2.795226,0.0039255368,"IMGN Labs USD",0.000106744,0.0039302795,"{""low"":0.0038212386,""high"":0.0039302795}",0.0038212386,59358,0.0038212386,"CCC",0.0038212386,81949,55028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0010065367,0.3448224,"{""low"":0.002919,""high"":0.008026}",-0.0041004634,-0.5108975,0.002919,0.008026,-28.073847,0.00476492,-0.00083938334,-0.17615895,0.0043298774,-0.00040434068,-0.09338386,3338754,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59358,59358,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757646300,"Nimiq USD",-3.3092928,0.0007165356,"Nimiq USD",-0.000024523819,0.0007203964,"7.138557E-4 - 7.203964E-4",0.0007138557,226433,0.0007156417,"CCC",0.0007156417,423129,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001655356,0.3004276,"5.51E-4 - 0.006225",-0.0055084648,-0.8848939,0.000551,0.006225,-42.612755,0.00072052,-0.0000039843726,-0.0055298572,0.000857185,-0.00014064938,-0.16408288,9594547,15,0,false,false,false,1532563200000,6,13390188544,"CoinMarketCap",226433,226433,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:04:00.000Z","Zcash USD",1.9674926,48.213078,"Zcash USD",0.9302826,48.460617,"{""low"":47.78525,""high"":48.460617}",47.78525,36352896,47.96723,"CCC",47.96723,83893724,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.698694,0.9667261,"{""low"":24.514383,""high"":78.95474}",-30.741665,-0.38935804,24.514383,78.95474,56.304325,40.328316,7.884762,0.19551429,39.832108,8.38097,0.21040739,781576576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16210883,"CoinMarketCap",36352896,36352896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-12T03:01:00.000Z","Magic Internet Money USD",0.03941615,0.99992144,"Magic Internet Money USD",0.0003939271,1.0038261,"{""low"":0.998228,""high"":1.0038261}",0.998228,42638,1.0020745,"CCC",1.0020745,69822,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13105047,0.15082845,"{""low"":0.868871,""high"":1.169297}",-0.16937554,-0.14485246,0.868871,1.169297,-0.1416862,0.9993245,0.0005969405,0.000597344,0.9986669,0.0012545586,0.0012562333,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",42638,42638,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
