"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19856376,"CoinMarketCap",35611799552,35611799552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",463.03125,95211.09,"{""low"":94214.734,""high"":95211.09}",94214.734,35611799552,94708.266,"CCC",94708.266,39497970441,29208468941,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45133.76,0.9188238,"{""low"":49121.24,""high"":109114.88}",-14859.883,-0.13618566,49121.24,109114.88,48.131607,84400.04,9854.961,0.11676489,88690.72,5564.2812,0.06273803,1871562539008,15,0,false,true,"Bitcoin USD","REGULAR","Bitcoin USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.49367645,94255,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.743553,"{""low"":39.743553,""high"":39.743553}",39.743553,1,39.743553,"CCC",39.743553,215,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.8812,7.173727,"{""low"":4.862354,""high"":235.97632}",-196.23276,-0.8315782,4.862354,235.97632,186.96739,34.182602,5.560951,0.16268367,45.91588,-6.172325,-0.13442682,0,15,0,false,false,"Goatcoin USD","REGULAR","Goatcoin USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,39.743553,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202195,202195,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010154963,0.67165923,"{""low"":0.6663488,""high"":0.67165923}",0.6663488,202195,0.67009145,"CCC",0.67009145,235753,210850,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20525596,0.4451142,"{""low"":0.461131,""high"":3.109595}",-2.4432082,-0.7856998,0.461131,3.109595,-77.170494,0.56735057,0.099036396,0.17455944,0.7816386,-0.11525166,-0.14744878,2926435,15,0,false,false,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.5474716,0.66638696,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140890416,"CoinMarketCap",1649384320,1649384320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.2199097,605.9021,"{""low"":600.183,""high"":605.9021}",600.183,1649384320,600.183,"CCC",600.183,1864792489,1469228249,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",194.48602,0.4772375,"{""low"":407.5246,""high"":793.3505}",-191.3399,-0.24117953,407.5246,793.3505,1.0063887,596.7191,5.291504,0.008867662,634.6821,-32.67151,-0.051476963,84817534976,15,0,false,false,"BNB USD","REGULAR","BNB USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1850876,602.0106,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462318752,"CoinMarketCap",333429,333429,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00026114658,0.025078919,"{""low"":0.024054589,""high"":0.025078919}",0.024054589,333429,0.02496021,"CCC",0.02496021,395773,403586,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007637771,0.44667938,"{""low"":0.017099,""high"":0.134152}",-0.109415226,-0.8156064,0.017099,0.134152,-66.24205,0.02349156,0.0012452118,0.053006776,0.049169075,-0.024432303,-0.49690387,11436273,15,0,false,false,"Hathor USD","REGULAR","Hathor USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0446754,0.024736771,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13033090048,"CoinMarketCap",43708,43708,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000015494879,0.0008403008,"8.2951516E-4 - 8.403008E-4",0.00082951516,43708,0.0008347454,"CCC",0.0008347454,172387,101146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013712607,0.1973037,"6.95E-4 - 0.006225",-0.005392874,-0.86632514,0.000695,0.006225,-39.04473,0.00093566,-0.00010353391,-0.11065335,0.00150751,-0.0006753839,-0.4480129,10845174,15,0,false,false,"Nimiq USD","REGULAR","Nimiq USD","[]",1745661240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.18586257,0.00083212607,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63174308,63174308,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.64007187,34.96282,"{""low"":33.65673,""high"":34.96282}",33.65673,63174308,34.102085,"CCC",34.102085,72753949,61648099,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.118284,1.1320617,"{""low"":16.004679,""high"":78.95474}",-44.83178,-0.5678162,16.004679,78.95474,47.70683,33.926033,0.19692993,0.005804685,42.889553,-8.76659,-0.2043992,542105408,15,0,false,false,"Zcash USD","REGULAR","Zcash USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.8412477,34.122963,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",111786,111786,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001935482,1.003986,"{""low"":0.9978414,""high"":1.003986}",0.9978414,111786,1.0009713,"CCC",1.0009713,199320,80548,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050430298,0.05318765,"{""low"":0.948158,""high"":1.169297}",-0.17070866,-0.14599256,0.948158,1.169297,0.5728841,0.99929154,-0.0007032156,-0.00070371415,0.9990865,-0.0004981756,-0.0004986311,0,15,0,false,false,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19344436,0.9985883,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",39737908,39737908,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004619181,0.7138879,"{""low"":0.68762255,""high"":0.7138879}",0.68762255,39737908,0.68762255,"CCC",0.68762255,45476905,43976489,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24339393,0.5369781,"{""low"":0.453266,""high"":2.797919}",-2.1012592,-0.75100785,0.453266,2.797919,-32.11267,0.6086659,0.08799404,0.14456871,1.0068443,-0.31018436,-0.30807582,187142144,15,0,false,true,"SushiSwap USD","REGULAR","SushiSwap USD","[]","2025-04-26T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.6586767,0.6966599,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416320,416320,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00013462361,0.0060991445,"{""low"":0.005888707,""high"":0.0060991445}",0.005888707,416320,0.00592072,"CCC",0.00592072,407348,481060,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027545402,0.82495964,"{""low"":0.003339,""high"":0.029954}",-0.023860458,-0.79657,0.003339,0.029954,-76.29733,0.0050521,0.0010414403,0.20614009,0.008357925,-0.002264385,-0.27092668,386507,15,0,false,false,"ZeroSwap USD","REGULAR","ZeroSwap USD","[]","2025-04-26T09:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2591984,0.00609354,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"REGULAR","Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
