"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-01-25T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09175873,105037.52,false,"2014-09-17T00:00:00.000Z",2,19815000,"CoinMarketCap",26927572992,26927572992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-96.46875,105155.61,"{""low"":104133.78,""high"":105155.61}",104133.78,26927572992,104839.47,"CCC",104839.47,62409156806,73641874468,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63606.242,1.5352226,"{""low"":41431.28,""high"":109114.88}",-4077.3594,-0.037367582,41431.28,109114.88,148.85883,1.4885883,98776.586,6260.9375,0.06338483,75995.28,29042.242,0.3821585,2081318502400,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.479803,61.68434,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",621,621,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",11.72934,61.686256,"{""low"":49.683304,""high"":61.686256}",49.683304,621,49.683304,"CCC",49.683304,2206,1528,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",56.821987,11.686107,"{""low"":4.862354,""high"":235.97632}",-174.29198,-0.7385994,4.862354,235.97632,496.89197,4.9689198,80.724525,-19.040184,-0.23586616,35.3357,26.34864,0.74566627,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6005262,0.565846,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256952,256952,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009203851,0.56705314,"{""low"":0.5623401,""high"":0.56705314}",0.5623401,256952,0.56466347,"CCC",0.56466347,216178,217822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018817008,0.034398556,"{""low"":0.547029,""high"":3.493541}",-2.927695,-0.8380308,0.547029,3.493541,-14.066172,-0.14066172,0.8184807,-0.25263464,-0.30866292,1.1272844,-0.5614384,-0.49804503,2484910,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.91751456,1.1671675,false,"2017-11-09T00:00:00.000Z",4,1026630208,"CoinMarketCap",24884230,24884230,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010611653,1.173697,"{""low"":1.1319151,""high"":1.173697}",1.1319151,24884230,1.1449803,"CCC",1.1449803,113388466,55347912,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61874557,1.128229,"{""low"":0.548422,""high"":1.89332}",-0.7261524,-0.38353392,0.548422,1.89332,14.138722,0.14138722,1.3684858,-0.20131826,-0.14711024,0.9213106,0.24585694,0.26685566,1198249472,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1737838320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.0750337,0.0010209527,false,1721779200000,6,999997568,"CoinMarketCap",472915,472915,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000066034845,0.0010910291,"9.674236E-4 - 0.0010910291",0.0009674236,472915,0.0010835323,"CCC",0.0010835323,578401,592134,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000053529104,0.055331606,"9.674236E-4 - 0.00669",-0.0056690476,-0.84739125,0.0009674236,0.00669,-59.47664,-0.5947664,0.00156974,-0.0005487873,-0.34960395,0.0025686596,-0.0015477069,-0.60253483,1020950,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.0194767,687.95624,false,"2017-11-09T00:00:00.000Z",2,142481008,"CoinMarketCap",1465306368,1465306368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.94281,688.79315,"{""low"":678.3887,""high"":688.79315}",678.3887,1465306368,680.21075,"CCC",680.21075,2229080856,2138635241,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",391.3941,1.319771,"{""low"":296.56213,""high"":793.3505}",-105.39429,-0.13284706,296.56213,793.3505,122.419235,1.2241924,700.89813,-12.941895,-0.01846473,606.0954,81.86084,0.13506263,98020704256,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-01-25T20:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.9238942,0.05377347,false,"2020-09-25T00:00:00.000Z",6,460237600,"CoinMarketCap",535789,535789,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002196189,0.055204883,"{""low"":0.053552642,""high"":0.055204883}",0.053552642,535789,0.055199448,"CCC",0.055199448,741108,580568,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02576747,0.92006963,"{""low"":0.028006,""high"":0.183019}",-0.12924552,-0.70618635,0.028006,0.183019,-23.650396,-0.23650396,0.0756076,-0.021834128,-0.28878218,0.052632835,0.0011406355,0.021671556,24748572,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1737838440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.158043,0.0012465206,false,1532563200000,6,12743398400,"CoinMarketCap",119867,119867,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00009402132,0.0013462107,"0.0010858459 - 0.0013462107",0.0010858459,119867,0.0011333922,"CCC",0.0011333922,148128,85434,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024852052,0.24901855,"9.98E-4 - 0.006225",-0.00497848,-0.79975575,0.000998,0.006225,-24.264706,-0.24264705,0.00170416,-0.00045763946,-0.26854253,0.001616005,-0.00036948442,-0.22864065,15884908,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-01-25T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.10420646,46.74322,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",105321456,105321456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.048656464,46.93356,"{""low"":45.744568,""high"":46.93356}",45.744568,105321456,46.204647,"CCC",46.204647,122087477,121445181,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.738543,1.9205973,"{""low"":16.004679,""high"":78.95474}",-32.21152,-0.40797448,16.004679,78.95474,103.15857,1.0315857,56.806156,-10.062935,-0.17714515,41.692616,5.050606,0.121139094,763235904,15,0,false,false,"ZEC"
