"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","toCurrency","coinMarketCapLink","twoHundredDayAverage","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,89620.125,12635.922,0.14099425,-1508.125,103840.86,"{""low"":102205.75,""high"":103840.86}",103531.73,"CCC",false,"2014-09-17T00:00:00.000Z",103531.73,37119784039,48006562860,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53134.81,1.0817075,"{""low"":49121.24,""high"":109114.88}",-6858.836,-0.06285885,10479.219,0.11418153,2031312175104,15,0,102205.75,45254152192,49121.24,109114.88,59.6923,"USD","USD=X","https://coinmarketcap.com/currencies/bitcoin",91776.83,2,19864960,"CoinMarketCap",45254152192,45254152192,"BTC","Bitcoin USD","Bitcoin USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4534181,102256.05,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00711854,0.00017679343,0.024835631,-0.0009776694,0.007820064,"{""low"":0.0072688283,""high"":0.007820064}",0.0076051406,"CCC",false,"2025-02-19T00:00:00.000Z",0.0076051406,2356982,2204791,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021343334,0.41355035,"{""low"":0.005161,""high"":0.017725}",-0.010429667,-0.5884156,-0.00025285734,-0.033499066,7293753,15,0,0.0072688283,2017882,0.005161,0.017725,31.849003,"USD","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0075481907,6,999783424,"CoinMarketCap",2017882,2017882,"1","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.817583,0.0072953333,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,36.472664,0.46353912,0.01270922,-0.45176697,36.936203,"{""low"":36.936203,""high"":36.936203}",36.936203,"CCC",false,"2021-04-01T00:00:00.000Z",36.936203,61,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.07385,6.5963626,"{""low"":4.862354,""high"":235.97632}",-199.04012,-0.843475,-10.545616,-0.22209798,0,15,0,36.936203,0,4.862354,235.97632,178.2224,"USD","USD=X","https://coinmarketcap.com/currencies/goatcoin",47.48182,2,0,"CoinMarketCap",0,0,"GOAT","Goatcoin USD","Goatcoin USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.2083235,36.936203,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.61843437,0.06100154,0.09863866,-0.018303752,0.68722975,"{""low"":0.67908466,""high"":0.68722975}",0.67908466,"CCC",false,"2020-12-17T00:00:00.000Z",0.67908466,232762,215159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2183049,0.4734119,"{""low"":0.461131,""high"":2.061974}",-1.3825381,-0.6704925,-0.036529124,-0.05102082,2983740,15,0,0.67908466,233872,0.461131,2.061974,-62.888836,"USD","USD=X","https://coinmarketcap.com/currencies/mahadao",0.71596503,6,4391496,"CoinMarketCap",233872,233872,"MAHA","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.6232972,0.6794359,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,603.4091,43.48053,0.07205813,-15.336121,654.7289,"{""low"":646.5811,""high"":654.7289}",652.5867,"CCC",false,"2017-11-09T00:00:00.000Z",652.5867,1744536301,1929092307,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",239.36505,0.5873634,"{""low"":407.5246,""high"":793.3505}",-146.46088,-0.18461055,9.088867,0.014250323,91139522560,15,0,646.5811,1823585280,407.5246,793.3505,16.932869,"USD","USD=X","https://coinmarketcap.com/currencies/bnb",637.8008,2,140888832,"CoinMarketCap",1823585280,1823585280,"BNB","BNB USD","BNB USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3158438,646.88965,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.02365418,0.010959515,0.46332258,0.0043623187,0.03751541,"{""low"":0.034590878,""high"":0.03751541}",0.03751541,"CCC",false,"2020-09-25T00:00:00.000Z",0.03751541,361637,368330,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017514694,1.0243111,"{""low"":0.017099,""high"":0.134152}",-0.0995383,-0.7419815,-0.013606124,-0.28216872,16017553,15,0,0.034590878,592250,0.017099,0.134152,-51.904266,"USD","USD=X","https://coinmarketcap.com/currencies/hathor",0.04821982,6,462751904,"CoinMarketCap",592250,592250,"HTR","Hathor USD","Hathor USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,14.420234,0.034613695,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0037569,0.00006171083,0.016425997,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.003602545,"CCC",false,"2024-04-29T00:00:00.000Z",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,-0.0029499794,-0.43583363,0,15,0,0.0035850573,6780716,0.001393,0.018458,-84.67165,"USD","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0067685903,6,0,"CoinMarketCap",6780716,6780716,"RSIC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00088002,0.00007628306,0.086683325,-0.000017751707,0.00096400746,"9.519462E-4 - 9.6400746E-4",0.00096220983,"CCC",false,1532563200000,0.00096220983,180972,173678,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026130304,0.3759756,"6.95E-4 - 0.006225",-0.005268697,-0.846377,-0.000507152,-0.3465443,12511001,15,0,0.0009519462,151179,0.000695,0.006225,-23.23718,"USD","USD=X","https://coinmarketcap.com/currencies/nimiq",0.001463455,6,13082673152,"CoinMarketCap",151179,151179,"NIM","Nimiq USD","Nimiq USD","[]",1747292160,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.8224509,0.00095630303,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,36.3407,4.277096,0.11769438,-2.7161293,42.868176,"{""low"":40.485527,""high"":42.868176}",42.48707,"CCC",false,"2017-11-09T00:00:00.000Z",42.48707,70524186,70861266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.613115,1.53787,"{""low"":16.004679,""high"":78.95474}",-38.33695,-0.485556,-2.5717201,-0.05954501,645287616,15,0,40.485527,74920224,16.004679,78.95474,84.21883,"USD","USD=X","https://coinmarketcap.com/currencies/zcash",43.189514,2,15886821,"CoinMarketCap",74920224,74920224,"ZEC","Zcash USD","Zcash USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.267908,40.617794,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.9997838,0.00241369,0.002414212,0.00053858757,1.0044948,"{""low"":0.9974116,""high"":1.0044948}",1.000278,"CCC",false,"2021-09-30T00:00:00.000Z",1.000278,171530,116423,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05403948,0.05699417,"{""low"":0.948158,""high"":1.169297}",-0.16709948,-0.14290594,0.002865374,0.0028672891,0,15,0,0.9974116,175628,0.948158,1.169297,1.0059953,"USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99933213,4,0,"CoinMarketCap",175628,175628,"MIM","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05378018,1.0021975,"MIM"
