"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42619333,97523.63,"Bitcoin USD","Bitcoin USD","[]","2025-02-15T22:53:00.000Z","finmb_BTC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2014-09-17T00:00:00.000Z",98685.12,-1161.4844,-0.0117696,79698.48,17825.156,0.22365743,1933391429632,15,0,false,true,2,19824850,"CoinMarketCap",16136673280,16136673280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",413.8828,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,16136673280,97502.37,"CCC",97502.37,59101247689,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48402.395,0.9853659,"{""low"":49121.24,""high"":109114.88}",-11591.25,-0.10622978,49121.24,109114.88,88.74045,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.645115,37.573467,"Goatcoin USD","Goatcoin USD","[]","2025-02-15T22:52:00.000Z","finmb_GOAT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-04-01T00:00:00.000Z",57.33105,-19.757584,-0.34462273,37.865833,-0.29236603,-0.0077211037,0,15,0,false,false,2,0,"CoinMarketCap",637,637,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",5.3616905,38.949837,"{""low"":31.118746,""high"":38.949837}",31.118746,637,31.726614,"CCC",31.726614,2138,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.711113,6.7274237,"{""low"":4.862354,""high"":235.97632}",-198.40285,-0.8407744,4.862354,235.97632,173.57407,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6824061,0.51196545,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-15T22:53:00.000Z","finmb_MAHA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-12-17T00:00:00.000Z",0.66347957,-0.15151411,-0.22836289,1.0717177,-0.5597523,-0.5222945,2248294,15,0,false,false,6,4391496,"CoinMarketCap",244575,244575,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00876075,0.5283819,"{""low"":0.51033205,""high"":0.5283819}",0.51033205,244575,0.5183842,"CCC",0.5183842,218601,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.024633467,0.05054761,"{""low"":0.487332,""high"":3.493541}",-2.9815755,-0.8534537,0.487332,3.493541,-41.852154,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0863132,0.8787069,"Tezos USD","Tezos USD","[]","2025-02-15T22:54:00.000Z","finmb_XTZ_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",1.1649342,-0.2862273,-0.24570255,0.9402757,-0.061568856,-0.06547958,905417216,15,0,false,false,6,1030397312,"CoinMarketCap",28537534,28537534,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.027983248,0.92488647,"{""low"":0.87855196,""high"":0.92488647}",0.87855196,28537534,0.9143507,"CCC",0.9143507,116011379,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3302849,0.6022459,"{""low"":0.548422,""high"":1.89332}",-1.0146132,-0.535891,0.548422,1.89332,-13.93413,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1583734,0.00027222853,"MOTH USD","MOTH USD","[]",1739659920,"finmb_MOTH_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1721779200000,0.0010048,-0.00073257147,-0.729072,0.00234288,-0.0020706514,-0.883806,272227,15,0,false,false,6,999997568,"CoinMarketCap",231962,231962,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00001181144,0.0002840137,"2.6020175E-4 - 2.840137E-4",0.00026020175,231962,0.0002839708,"CCC",0.0002839708,602826,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001202678,0.04622098,"2.6020175E-4 - 0.00669",-0.006417772,-0.95930815,0.00026020175,0.00669,-89.38318,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4049531,661.8252,"BNB USD","BNB USD","[]","2025-02-15T22:54:00.000Z","finmb_BNB_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",674.51086,-12.685669,-0.018807212,613.6308,48.194397,0.07853973,94295318528,15,0,false,false,2,142477680,"CoinMarketCap",1829038336,1829038336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.169495,670.1175,"{""low"":654.69104,""high"":670.1175}",654.69104,1829038336,658.2292,"CCC",658.2292,2233015579,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",315.7512,0.9123806,"{""low"":346.074,""high"":793.3505}",-131.52533,-0.16578464,346.074,793.3505,86.463165,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26312354,0.041129276,"Hathor USD","Hathor USD","[]","2025-02-15T22:52:00.000Z","finmb_HTR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-09-25T00:00:00.000Z",0.0564227,-0.015293423,-0.2710509,0.0528863,-0.011757024,-0.22230755,18949150,15,0,false,false,6,460721696,"CoinMarketCap",277516,277516,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00010793656,0.04298326,"{""low"":0.039208405,""high"":0.04298326}",0.039208405,277516,0.040890366,"CCC",0.040890366,743501,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013123276,0.468588,"{""low"":0.028006,""high"":0.183019}",-0.14188972,-0.7752732,0.028006,0.183019,-36.28218,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","finmb_RSIC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2024-04-29T00:00:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6754894,0.0011272355,"Nimiq USD","Nimiq USD","[]",1739659980,"finmb_NIM_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1532563200000,0.00128184,-0.00015460455,-0.12061143,0.00158436,-0.00045712455,-0.28852317,14429214,15,0,false,false,6,12800532480,"CoinMarketCap",85071,85071,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003098813,0.0011557998,"0.001124766 - 0.0011557998",0.001124766,85071,0.0011535072,"CCC",0.0011535072,128748,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013823551,0.13977303,"9.89E-4 - 0.006225",-0.0050977645,-0.818918,0.000989,0.006225,-25.787783,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8378175,32.028736,"Zcash USD","Zcash USD","[]","2025-02-15T22:53:00.000Z","finmb_ZEC_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",46.368397,-14.339661,-0.30925503,42.464443,-10.435707,-0.24575165,522973792,15,0,false,false,2,16328269,"CoinMarketCap",58087936,58087936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.59965134,33.460453,"{""low"":31.989706,""high"":33.460453}",31.989706,58087936,33.02812,"CCC",33.02812,120477184,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.024057,1.0012108,"{""low"":16.004679,""high"":78.95474}",-46.926006,-0.59434056,16.004679,78.95474,32.463634,"REGULAR","ZEC"
