"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4682450,4682450,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0009995867,0.011161703,"{""low"":0.010363192,""high"":0.011161703}",0.010363192,4682450,0.0103959795,"CCC",0.0103959795,5241776,8565309,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0045902496,0.72049123,"{""low"":0.006371,""high"":0.300619}",-0.28965777,-0.9635378,0.006371,0.300619,-92.60841,"USD","4 USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,10.034338,0.0109612495,"REGULAR",0.0110998,-0.00013855007,-0.012482213,0.0393335,-0.02837225,-0.72132534,10961249,15,0,false,false,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-81.47193,"USD","Goatcoin USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.395033,"REGULAR",6.8010736,0.59395933,0.08733317,11.681651,-4.286618,-0.3669531,0,15,0,false,false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,134786576,"Coinbase",1540512384,1540512384,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13,631.83484,"{""low"":628.8682,""high"":631.83484}",628.8682,1540512384,629.26056,"CCC",629.26056,1894194279,1784254275,"2017-07-25T00:00:00.000Z",134786576,134786576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",61.256042,0.107337944,"{""low"":570.68396,""high"":1370.546}",-738.606,-0.53891367,570.68396,1370.546,-0.37207007,"USD","BNB USD","[]","2026-04-21T05:37:30.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1003652,631.94,"REGULAR",627.0673,4.8726807,0.0077705863,831.6469,-199.70691,-0.24013425,85138997248,15,0,false,false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,514567648,"CoinMarketCap",106940,106940,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015844125,0.0046225493,"{""low"":0.004531193,""high"":0.0046225493}",0.004531193,106940,0.004573333,"CCC",0.004573333,292178,90548,"2020-05-07T00:00:00.000Z",0,944409024,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010975492,0.31136146,"{""low"":0.003525,""high"":0.03772}",-0.03309745,-0.877451,0.003525,0.03772,-84.49264,"USD","Hathor USD","[]","2026-04-21T05:35:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.5492322,0.0046225493,"REGULAR",0.00495122,-0.00032867072,-0.06638177,0.012955175,-0.008332625,-0.64318895,2378614,15,0,false,false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",123554,123554,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000011274184,0.0006245964,"{""low"":6.176359,""high"":4}",0.0006176359,123554,0.0006221509,"CCC",0.0006221509,93462,129536,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030814088,0.052138895,"{""low"":5.91,""high"":4}",-0.007404186,-0.922525,0.000591,0.008026,-86.22172,"USD","IMGN Labs USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.8465881,0.0006218141,"REGULAR",0.00069794,-0.0000761259,-0.10907227,0.00136117,-0.00073935586,-0.5431767,528866,15,0,false,false,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14019654656,"CoinMarketCap",92192,92192,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004049478,0.00047409267,"{""low"":4.6833727,""high"":4}",0.00046833727,92192,0.00047107902,"CCC",0.00047107902,95469,76677,"2018-07-10T00:00:00.000Z",20999999488,14019654656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049520255,0.11790537,"{""low"":4.2,""high"":4}",-0.0008294798,-0.63855255,0.00042,0.001299,-41.094147,"USD","Nimiq USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8699813,0.00046952025,"REGULAR",0.00053218,-0.00006265976,-0.11774167,0.000641565,-0.00017204476,-0.2681642,6582512,15,0,false,false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16638188,"Coinbase",354966048,354966048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.3399963,318.17917,"{""low"":311.9086,""high"":318.17917}",311.9086,354966048,311.9086,"CCC",311.9086,414983905,546317960,"2016-10-29T00:00:00.000Z",21000000,16637997,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",284.413,9.241085,"{""low"":30.777014,""high"":736.51373}",-421.32373,-0.5720514,30.777014,736.51373,813.7887,"USD","Zcash USD","[]","2026-04-21T05:37:23.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3842769,315.19,"REGULAR",258.8599,56.33011,0.21760848,346.21524,-31.025238,-0.08961257,5241579520,15,0,false,false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40649,40649,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0005489588,0.99934834,"{""low"":0.99788564,""high"":0.99934834}",0.99788564,40649,0.9988129,"CCC",0.9988129,68564,52584,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20906663,0.2649116,"{""low"":0.789194,""high"":1.165353}",-0.16709232,-0.14338344,0.789194,1.165353,-0.31936765,"USD","Magic Internet Money USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05496183,0.9982606,"REGULAR",0.9947838,0.0034767985,0.0034950292,0.9969077,0.0013529062,0.0013571028,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18563958,18563958,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012100011,0.22122194,"{""low"":0.21734671,""high"":0.22122194}",0.21734671,18563958,0.21734671,"CCC",0.21734671,14468385,12930946,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.047855005,0.27606797,"{""low"":0.173345,""high"":1.083494}",-0.86229396,-0.7958457,0.173345,1.083494,-68.148254,"USD","SushiSwap USD","[]","2026-04-21T05:37:15.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.7867107,0.2212,"REGULAR",0.20004192,0.021158084,0.105768256,0.3308581,-0.10965811,-0.33143544,63374276,15,0,false,true,"SushiSwap USD","SUSHI"
