"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.6281706,0.009586218,"4 USD","4 USD",0.0115713,-0.0019850824,-0.17155224,0.03119729,-0.021611072,-0.69272274,9586218,15,0,false,false,false,"2025-10-02T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",3341378,3341378,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000059842132,0.009766624,"{""low"":0.009533596,""high"":0.009766624}",0.009533596,3341378,0.009582627,"CCC",0.009582627,4868580,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003215218,0.5046646,"{""low"":0.006371,""high"":0.300619}",-0.2910328,-0.96811175,0.006371,0.300619,-92.69094,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:07:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.610733,6.275863,"Goatcoin USD","Goatcoin USD",6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.74496126,7.020824,"{""low"":6.275863,""high"":7.020824}",6.275863,75,7.020824,"CCC",7.020824,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.585815,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:58.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.21109523,617.13,"BNB USD","BNB USD",625.88116,-8.75116,-0.013982142,800.0589,-182.9289,-0.22864428,83167657984,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,134786080,"Coinbase",1329680768,1329680768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.2999878,622.3717,"{""low"":615.0348,""high"":622.3717}",615.0348,1329680768,615.0348,"CCC",615.0348,1774142295,1409796236,"2017-07-25T00:00:00.000Z",134786080,134786080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.446045,0.08138663,"{""low"":570.68396,""high"":1370.546}",-753.416,-0.54971963,570.68396,1370.546,2.3126006,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:07:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.49985376,0.004536006,"Hathor USD","Hathor USD",0.00477926,-0.000243254,-0.050897837,0.01186881,-0.007332804,-0.61782134,2335194,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",6,514812928,"CoinMarketCap",84341,84341,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000227876,0.004664047,"{""low"":0.0045132427,""high"":0.004664047}",0.0045132427,84341,0.0045617935,"CCC",0.0045617935,268199,73080,"2020-05-07T00:00:00.000Z",0,944654336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010110061,0.28681022,"{""low"":0.003525,""high"":0.03772}",-0.033183992,-0.8797453,0.003525,0.03772,-80.68437,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.92842317,0.0006263695,"IMGN Labs USD","IMGN Labs USD",0.00064922,-0.000022850523,-0.035196885,0.00120269,-0.00057632045,-0.47919288,532740,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,850521792,"CoinMarketCap",119784,119784,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00000576186,0.000636917,"{""low"":6.1933225,""high"":4}",0.00061933225,119784,0.00061933225,"CCC",0.00061933225,99773,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000035369478,0.05984683,"{""low"":5.91,""high"":4}",-0.0073996307,-0.9219575,0.000591,0.008026,-86.76219,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.131297,0.00055777316,"Nimiq USD","Nimiq USD",0.00049558,0.00006219314,0.12549566,0.00063172,-0.00007394684,-0.11705635,7833594,15,0,false,false,false,"2018-07-26T00:00:00.000Z","REGULAR",6,14044408832,"CoinMarketCap",376287,376287,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000037128746,0.0005768417,"{""low"":4.980388,""high"":4}",0.0004980388,376287,0.00051550183,"CCC",0.00051550183,91210,67746,"2018-07-10T00:00:00.000Z",20999999488,14044408832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013777317,0.32803136,"{""low"":4.2,""high"":4}",-0.00074122683,-0.57061344,0.00042,0.001299,-36.18339,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:53.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,9.607406,382.76,"Zcash USD","Zcash USD",285.8256,96.93442,0.33913833,354.6801,28.079895,0.07916963,6380382208,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,16654956,"Coinbase",822002048,822002048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.55002,391.39438,"{""low"":342.88828,""high"":391.39438}",342.88828,822002048,350.89133,"CCC",350.89133,419212749,513111988,"2016-10-29T00:00:00.000Z",21000000,16654926,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",348.2838,10.102152,"{""low"":34.4762,""high"":736.51373}",-353.75372,-0.48030838,34.4762,736.51373,851.11115,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:08:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.1236065,0.99678135,"Magic Internet Money USD","Magic Internet Money USD",0.997366,-0.00058466196,-0.00058620604,0.99683857,-0.00005722046,-0.000057401932,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",63436,63436,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0012336373,1.0093478,"{""low"":0.99627763,""high"":1.0093478}",0.99627763,63436,0.99765176,"CCC",0.99765176,63950,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20758736,0.26303717,"{""low"":0.789194,""high"":1.165353}",-0.16857159,-0.14465283,0.789194,1.165353,-0.4336357,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:09:43.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.9844532,0.214,"SushiSwap USD","SushiSwap USD",0.20403747,0.009962529,0.04882696,0.30685946,-0.09285946,-0.30261233,61495280,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR",3,286835040,"Coinbase",11856074,11856074,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008200005,0.21560541,"{""low"":0.20619607,""high"":0.21560541}",0.20619607,11856074,0.20619607,"CCC",0.20619607,14464159,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.040655002,0.2345323,"{""low"":0.173345,""high"":1.083494}",-0.86949396,-0.80249083,0.173345,1.083494,-69.61639,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T21:07:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.4577718,0.00023395057,"ZeroSwap USD","ZeroSwap USD",0.00022922,0.0000047305803,0.02063773,0.00031481,-0.00008085942,-0.2568515,14839,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR",6,63429104,"CoinMarketCap",294109,294109,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010660879,0.00023498034,"{""low"":2.2891087,""high"":4}",0.00022891087,294109,0.0002328835,"CCC",0.0002328835,287682,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059950573,0.34454352,"{""low"":1.74,""high"":4}",-0.0060530496,-0.9627882,0.000174,0.006287,-95.22835,"ZEE"
