"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38115233,0.0019131312,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0000072641997,0.0019336803,"{""low"":0.0019118821,""high"":0.0019336803}",0.0019118821,849417,0.0019334471,"CCC",0.0019334471,953222,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004131312,0.27542078,"{""low"":0.0015,""high"":0.017725}",-0.015811868,-0.8920659,0.0015,0.017725,-70.72419,0.00214832,-0.00023518875,-0.109475665,0.00449837,-0.0025852388,-0.57470566,1912660,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",849417,849417,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-11-27T03:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.375589,0.03307195,"4 USD","4 USD",-0.003828656,0.033733357,"{""low"":0.03307195,""high"":0.033733357}",0.03307195,24470748,0.033577558,"CCC",0.033577558,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0035769492,0.12127307,"{""low"":0.029495,""high"":0.300619}",-0.26754707,-0.88998723,0.029495,0.300619,-71.91533,0.09316976,-0.060097814,-0.64503556,0.09945449,-0.06638254,-0.6674665,33071950,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",24470748,24470748,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-11-27T03:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.701268,1.2931858e-13,"DeSci Meme USD",,1.25009595e-14,1.29319e-13,"1.2931858E-13 - 1.29319E-13",1.2931858e-13,1,1.29319e-13,"CCC",1.29319e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2931858E-13 - 1.29319E-13",-4.2012834e-19,-0.000003248775,1.2931858e-13,1.29319e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1764215820,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,14.035573,"Goatcoin USD","Goatcoin USD",0,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-53.291832,15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-11-27T03:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17605071,0.124942966,"MAHA.xyz USD","MAHA.xyz USD",0.00021957606,0.12498678,"{""low"":0.124821134,""high"":0.12498678}",0.124821134,59866,0.12495747,"CCC",0.12495747,73716,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018336967,0.17200689,"{""low"":0.106606,""high"":1.167097}",-1.042154,-0.89294547,0.106606,1.167097,-87.5992,0.15056165,-0.02561868,-0.1701541,0.34521532,-0.22027236,-0.6380724,548686,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59866,59866,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-11-27T03:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1231565,895.44324,"BNB USD","BNB USD",35.458496,902.0955,"{""low"":890.6328,""high"":902.0955}",890.6328,2158290944,891.73413,"CCC",891.73413,3909569354,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.60754,0.75633687,"{""low"":509.8357,""high"":1370.546}",-475.10278,-0.34665218,509.8357,1370.546,31.74795,1043.6604,-148.21716,-0.14201666,846.8516,48.591614,0.057379134,123335188480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736464,"CoinMarketCap",2158290944,2158290944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-11-27T03:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2158504,0.01658321,"Hathor USD","Hathor USD",0.00035949238,0.016953686,"{""low"":0.01646118,""high"":0.016953686}",0.01646118,469391,0.016953686,"CCC",0.016953686,474801,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051952098,0.45620036,"{""low"":0.011388,""high"":0.134152}",-0.11756878,-0.8763849,0.011388,0.134152,-81.38678,0.02624818,-0.0096649695,-0.36821485,0.01964248,-0.0030592699,-0.15574764,8297024,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500326816,"CoinMarketCap",469391,469391,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-11-27T03:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9908104,0.0013552839,"IMGN Labs USD","IMGN Labs USD",0.000039356877,0.0013796886,"{""low"":0.0013463589,""high"":0.0013796886}",0.0013463589,75963,0.0013543356,"CCC",0.0013543356,63073,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019028387,0.16333379,"{""low"":0.001165,""high"":0.008026}",-0.006670716,-0.8311383,0.001165,0.008026,-74.80015,0.00233794,-0.0009826561,-0.42030853,0.00369482,-0.002339536,-0.63319355,1152698,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75963,75963,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-11-27T03:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3918831,0.00067062967,"Nimiq USD","Nimiq USD",0.00001566601,0.0006771171,"6.611551E-4 - 6.771171E-4",0.0006611551,417235,0.00066728436,"CCC",0.00066728436,304015,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012762967,0.23504543,"5.43E-4 - 0.002923",-0.0022523701,-0.77056795,0.000543,0.002923,-75.3765,0.00064456,0.000026069698,0.04044573,0.00073725,-0.000066620356,-0.090363316,9138071,15,0,false,false,false,1532563200000,6,13626105856,"CoinMarketCap",417235,417235,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1764215760,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24945332,518.9829,"Zcash USD","Zcash USD",1.2914429,546.08563,"{""low"":518.9829,""high"":546.08563}",518.9829,1018344768,526.67224,"CCC",526.67224,919168806,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",492.84726,18.857277,"{""low"":26.135654,""high"":736.51373}",-217.53082,-0.295352,26.135654,736.51373,817.64154,406.65295,112.329956,0.2762305,138.00151,380.98138,2.7607045,8515522560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",1018344768,1018344768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-11-27T03:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
