"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.563356,0.0024920576,"[]","2025-12-09T22:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1639963,1639963,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003356149,0.0033477857,"{""low"":0.002147452,""high"":0.0033477857}",0.002147452,1639963,0.002147452,"CCC",0.002147452,977253,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010050576,0.67589617,"{""low"":0.001487,""high"":0.017725}",-0.015232943,-0.8594044,0.001487,0.017725,-66.88752,0.00187778,0.00061427767,0.32712975,0.00413369,-0.0016416325,-0.39713487,2491440,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.222929,0.02581619,"[]","2025-12-09T22:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12987405,12987405,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0012814328,0.027040986,"{""low"":0.02345261,""high"":0.027040986}",0.02345261,12987405,0.02468186,"CCC",0.02468186,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024511889,0.10490857,"{""low"":0.023365,""high"":0.300619}",-0.2748028,-0.9141232,0.023365,0.300619,-81.13552,0.06015792,-0.03434173,-0.5708597,0.08622259,-0.0604064,-0.70058674,25816188,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000239,1.2899053e-13,"[]",1765320780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.395082,15.240926,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5356264,15.776552,"{""low"":15.071015,""high"":15.776552}",15.071015,58,15.776552,"CCC",15.776552,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-65.9043,14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2816004,0.09868016,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69420,69420,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000277102,0.09944608,"{""low"":0.09696655,""high"":0.09944608}",0.09696655,69420,0.098394305,"CCC",0.098394305,70366,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010372162,0.11745439,"{""low"":0.088308,""high"":1.167097}",-1.0684168,-0.9154482,0.088308,1.167097,-89.77025,0.1300062,-0.031326033,-0.240958,0.30796063,-0.20928046,-0.6795689,433353,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41796303,903.29877,"[]","2025-12-09T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735744,"CoinMarketCap",2333743616,2333743616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.7597046,926.05237,"{""low"":882.89185,""high"":926.05237}",882.89185,2333743616,897.5357,"CCC",897.5357,3880276074,1973431862,"2017-07-25T00:00:00.000Z",137735744,137735744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.46307,0.77174485,"{""low"":509.8357,""high"":1370.546}",-467.24725,-0.3409205,509.8357,1370.546,32.588875,963.88275,-60.583984,-0.062854104,861.737,41.561768,0.048230223,124416532480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.433473,0.012771064,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500620896,"CoinMarketCap",408306,408306,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012065778,0.012788749,"{""low"":0.0111903,""high"":0.012788749}",0.0111903,408306,0.01188438,"CCC",0.01188438,482442,392498,"2020-05-07T00:00:00.000Z",0,941372608,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015807645,0.14126204,"{""low"":0.0111903,""high"":0.111682}",-0.098910935,-0.88564795,0.0111903,0.111682,-87.633575,0.0220187,-0.009247636,-0.4199901,0.018653955,-0.005882891,-0.31536964,6393461,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7545474,0.0012661824,"[]","2025-12-09T22:42:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",39216,39216,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004581909,0.0013001226,"{""low"":0.0011694123,""high"":0.0013001226}",0.0011694123,39216,0.0012144259,"CCC",0.0012144259,66337,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011118245,0.09626187,"{""low"":0.001155,""high"":0.008026}",-0.0067598177,-0.8422399,0.001155,0.008026,-76.89379,0.00183464,-0.00056845765,-0.30984697,0.00340127,-0.0021350875,-0.62773246,1076915,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6844909,0.00067125156,"[]",1765320540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13657293824,"CoinMarketCap",512471,512471,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000115009025,0.0006900847,"6.6849025E-4 - 6.900847E-4",0.00066849025,512471,0.00068153185,"CCC",0.00068153185,315145,460164,1531180800,20999999488,13657293824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012825156,0.23619072,"5.43E-4 - 0.002516",-0.0018447485,-0.73320687,0.000543,0.002516,-71.08281,0.00066726,0.000003991532,0.005981974,0.000720885,-0.00004963344,-0.0688507,9167480,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7690725,433.4078,"[]","2025-12-09T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16429687,"CoinMarketCap",1212310272,1212310272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.728668,447.93304,"{""low"":392.63507,""high"":447.93304}",392.63507,1212310272,405.47586,"CCC",405.47586,1059543032,1089871121,"2016-10-29T00:00:00.000Z",21000000,16429687,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",407.27216,15.58301,"{""low"":26.135654,""high"":736.51373}",-303.10593,-0.41154143,26.135654,736.51373,588.5994,451.87247,-18.46466,-0.04086255,161.04843,272.35938,1.6911644,7120754688,15,0,false,false,"ZEC"
