"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00214832,-0.00022942165,-0.10679119,0.00449837,-0.0025794716,-0.5734236,1918425,15,0,false,false,"REGULAR",-3.1054163,0.0019188983,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",843632,843632,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006149954,0.0019336803,"{""low"":0.0019118821,""high"":0.0019336803}",0.0019118821,843632,0.0019334471,"CCC",0.0019334471,953222,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004188983,0.27926552,"{""low"":0.0015,""high"":0.017725}",-0.015806101,-0.89174056,0.0015,0.017725,-70.72419,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.09316976,-0.05840452,-0.62686133,0.09945449,-0.06468925,-0.6504407,34765244,15,0,false,false,"REGULAR",-2.3603158,0.034765244,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",24418544,24418544,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00084040686,0.034765244,"{""low"":0.03301926,""high"":0.034765244}",0.03301926,24418544,0.033577558,"CCC",0.033577558,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0052702427,0.17868258,"{""low"":0.029495,""high"":0.300619}",-0.26585376,-0.8843545,0.029495,0.300619,-71.91533,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD","[]",1764219120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",10.701268,1.2931858e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.25009595e-14,1.29319e-13,"1.2931858E-13 - 1.29319E-13",1.2931858e-13,1,1.29319e-13,"CCC",1.29319e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2931858E-13 - 1.29319E-13",-4.2012834e-19,-0.000003248775,1.2931858e-13,1.29319e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,false,false,"REGULAR",0,14.035573,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-53.291832,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.15056165,-0.025700994,-0.1707008,0.34521532,-0.22035468,-0.63831085,548325,15,0,false,false,"REGULAR",0.11230925,0.12486065,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",59919,59919,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00014007092,0.12498678,"{""low"":0.124821134,""high"":0.12498678}",0.124821134,59919,0.12495747,"CCC",0.12495747,73716,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018254653,0.17123476,"{""low"":0.106606,""high"":1.167097}",-1.0422363,-0.89301604,0.106606,1.167097,-87.5992,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1043.6604,-147.05011,-0.14089842,846.8516,49.758667,0.05875724,123495940096,15,0,false,false,"REGULAR",4.367171,896.6103,false,"2017-11-09T00:00:00.000Z",2,137736464,"CoinMarketCap",2162112512,2162112512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",37.518066,902.0955,"{""low"":890.6328,""high"":902.0955}",890.6328,2162112512,891.73413,"CCC",891.73413,3909569354,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.7746,0.758626,"{""low"":509.8357,""high"":1370.546}",-473.93573,-0.34580067,509.8357,1370.546,31.74795,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02624818,-0.009547401,-0.36373574,0.01964248,-0.0029417016,-0.14976223,8355862,15,0,false,false,"REGULAR",1.611552,0.016700778,false,"2020-09-25T00:00:00.000Z",6,500327712,"CoinMarketCap",466406,466406,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026487373,0.016953686,"{""low"":0.01646118,""high"":0.016953686}",0.01646118,466406,0.016953686,"CCC",0.016953686,474801,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005312778,0.46652424,"{""low"":0.011388,""high"":0.134152}",-0.11745122,-0.87550855,0.011388,0.134152,-81.38678,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00233794,-0.0009767582,-0.41778582,0.00369482,-0.0023336383,-0.6315973,1157714,15,0,false,false,"REGULAR",3.4955049,0.0013611818,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75574,75574,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00004597311,0.0013796886,"{""low"":0.0013463589,""high"":0.0013796886}",0.0013463589,75574,0.0013543356,"CCC",0.0013543356,63073,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019618182,0.16839641,"{""low"":0.001165,""high"":0.008026}",-0.006664818,-0.83040345,0.001165,0.008026,-74.80015,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1764219180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00064456,0.000029974792,0.04650427,0.00073725,-0.00006271526,-0.085066475,9191352,15,0,false,false,"REGULAR",2.1090536,0.00067453476,false,1532563200000,6,13626209280,"CoinMarketCap",409342,409342,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013932411,0.0006771171,"6.611551E-4 - 6.771171E-4",0.0006611551,409342,0.00066728436,"CCC",0.00066728436,304015,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013153476,0.24223714,"5.43E-4 - 0.002923",-0.002248465,-0.76923203,0.000543,0.002923,-75.3765,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-11-27T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,406.65295,116.810486,0.28724858,138.00151,385.4619,2.7931716,8589825536,15,0,false,false,"REGULAR",2.6280599,523.46344,false,"2017-11-09T00:00:00.000Z",2,16409601,"CoinMarketCap",1028099392,1028099392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.404663,546.08563,"{""low"":517.9795,""high"":546.08563}",517.9795,1028099392,526.67224,"CCC",526.67224,919168806,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",497.3278,19.02871,"{""low"":26.135654,""high"":736.51373}",-213.0503,-0.28926858,26.135654,736.51373,817.64154,"ZEC"
