"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1834426,107755.43,"[]","2025-05-24T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,93482.53,14272.898,0.15267985,93409.42,14346.008,0.15358202,2140989947904,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19868976,"CoinMarketCap",67125243904,67125243904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3543.125,107755.43,"{""low"":106924.445,""high"":107755.43}",106924.445,67125243904,107334.59,"CCC",107334.59,39518846806,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58634.19,1.1936628,"{""low"":49121.24,""high"":111970.17}",-4214.742,-0.037641652,49121.24,111970.17,62.964607,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.598793,0.010654336,"[]","2025-05-24T01:11:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0069536,0.003700736,0.53220433,0.007503871,0.003150465,0.4198453,10651991,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",10537657,10537657,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0024962695,0.010854458,"{""low"":0.010195744,""high"":0.010854458}",0.010195744,10537657,0.010255631,"CCC",0.010255631,2310202,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.005493336,1.0643938,"{""low"":0.005161,""high"":0.017725}",-0.0070706643,-0.39890912,0.005161,0.017725,24.684132,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8097918,27.097368,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,34.987373,-7.890005,-0.22551008,46.998577,-19.901209,-0.42344278,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.49944496,27.097368,"{""low"":27.097368,""high"":27.097368}",27.097368,7,27.097368,"CCC",27.097368,40,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.235014,4.572891,"{""low"":4.862354,""high"":235.97632}",-208.87895,-0.88516915,4.862354,235.97632,92.004715,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5272865,0.6559499,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6321714,0.023778498,0.037614007,0.6967037,-0.04075378,-0.058495145,2880601,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169229,169229,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010173619,0.6559499,"{""low"":0.65193546,""high"":0.6559499}",0.65193546,169229,0.654823,"CCC",0.654823,229574,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19481888,0.42248055,"{""low"":0.461131,""high"":2.061974}",-1.4060242,-0.6818826,0.461131,2.061974,-63.885498,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4501538,662.15454,"[]","2025-05-24T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,611.10895,51.045593,0.08352945,641.06836,21.086182,0.032892253,93289783296,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888240,"CoinMarketCap",2019635072,2019635072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.661743,662.15454,"{""low"":656.156,""high"":662.15454}",656.156,2019635072,656.156,"CCC",656.156,1739295697,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.62994,0.62482107,"{""low"":407.5246,""high"":793.3505}",-131.19598,-0.16536951,407.5246,793.3505,14.3295765,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.217571,0.02016841,"[]","2025-05-24T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0245968,-0.0044283886,-0.18003923,0.047873974,-0.027705563,-0.57871866,9337053,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462954336,"CoinMarketCap",794883,794883,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004194744,0.020233992,"{""low"":0.020106358,""high"":0.020233992}",0.020106358,794883,0.020106358,"CCC",0.020106358,365469,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00306941,0.17950816,"{""low"":0.017099,""high"":0.134152}",-0.11398359,-0.84966004,0.017099,0.134152,-58.53441,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3643951,0.0008875254,"[]",1748049600,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0008658,0.00002172537,0.025092825,0.001442865,-0.0005553396,-0.38488674,11631517,15,0,false,false,false,1532563200000,6,13105559552,"CoinMarketCap",215470,215470,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003089942,0.00092662434,"8.851946E-4 - 9.2662434E-4",0.0008851946,215470,0.000924004,"CCC",0.000924004,186373,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019252539,0.27701494,"6.95E-4 - 0.006225",-0.005337475,-0.8574257,0.000695,0.006225,-29.793734,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1772985,46.54275,"[]","2025-05-24T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,37.13704,9.405712,0.2532704,43.41384,3.12891,0.072071716,777678208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16708900,"CoinMarketCap",84887992,84887992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.0643806,47.095566,"{""low"":46.54275,""high"":47.095566}",46.54275,84887992,46.78258,"CCC",46.78258,71159905,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.538073,1.9080716,"{""low"":16.004679,""high"":78.95474}",-32.41199,-0.41051355,16.004679,78.95474,76.67673,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1383727,1.000098,"[]","2025-05-24T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0006304,-0.0005323887,-0.0005320533,0.9994818,0.0006161928,0.0006165123,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",159946,159946,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013819933,1.0006473,"{""low"":0.99798983,""high"":1.0006473}",0.99798983,159946,0.9991461,"CCC",0.9991461,166592,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051939964,0.05477986,"{""low"":0.948158,""high"":1.169297}",-0.16919899,-0.14470147,0.948158,1.169297,0.6061435,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
