"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000053968513,0.0010262548,"{""low"":9.7370124,""high"":4}",0.00097370124,427489,0.0010238355,"CCC","USD",false,false,-5.2515383,0.00097370124,false,"2025-02-19T00:00:00.000Z",6,999676800,"CoinMarketCap",427489,427489,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2026-03-03T09:04:00.000Z",0.0010238355,704185,430980,"2024-12-26T00:00:00.000Z",999898368,999676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00005070126,0.054930944,"{""low"":9.23,""high"":4}",-0.016751299,-0.9450662,0.000923,0.017725,-83.64641,0.00150342,-0.0005297187,-0.3523425,0.002444515,-0.0014708138,-0.60167915,973386,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010203514,0.01069307,"{""low"":0.008965543,""high"":0.01069307}",0.008965543,5530506,0.009033153,"CCC","USD",false,false,12.035746,0.009498024,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5530506,5530506,"4","USD=X","https://coinmarketcap.com/currencies/4four","REGULAR","[]","2026-03-03T09:03:00.000Z",0.009033153,8645270,3207028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0024190242,0.34171835,"{""low"":0.007079,""high"":0.300619}",-0.29112098,-0.96840507,0.007079,0.300619,-93.538376,0.01419414,-0.004696116,-0.3308489,0.04847792,-0.038979895,-0.80407524,9498024,15,0,"4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5850155e-15,8.145822e-14,"{""low"":8.1458,""high"":14}",8.1458e-14,0,8.1458e-14,"CCC","USD",false,false,1.9844137,8.145822e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]","2026-03-03T09:05:00.000Z",8.1458e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,0.0000026619907,"{""low"":8.1458,""high"":14}",0,0,8.1458e-14,8.145822e-14,,,,,,,,0,15,0,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.47569513,7.0155954,"{""low"":6.539901,""high"":7.0155954}",6.539901,46,6.539901,"CCC","USD",false,false,7.27373,7.0155954,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",46,46,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2026-03-03T09:05:00.000Z",6.539901,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5830965,0.09064852,"{""low"":6.432499,""high"":42.655647}",-35.640053,-0.8355295,6.432499,42.655647,-83.452,9.677966,-2.6623707,-0.2750961,16.282692,-9.2670965,-0.5691379,0,15,0,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000011613593,0.01000279,"{""low"":0.009996429,""high"":0.01000279}",0.009996429,6710,0.010000833,"CCC","USD",false,false,-0.01161141,0.009998718,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6710,6710,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2026-03-03T09:04:00.000Z",0.010000833,44873,3829,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00000771787,0.0007724822,"{""low"":0.009991,""high"":0.70991}",-0.69991124,-0.9859155,0.009991,0.70991,-98.02146,0.0423882,-0.032389484,-0.7641156,0.1315376,-0.121538885,-0.9239859,43909,15,0,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.826538,641.3098,"{""low"":623.4544,""high"":641.3098}",623.4544,2070370688,637.28357,"CCC","USD",false,false,0.9423258,624.1395,false,"2017-11-09T00:00:00.000Z",2,136358640,"CoinMarketCap",2070370688,2070370688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2026-03-03T09:05:00.000Z",637.28357,2178745803,1885045858,"2017-07-25T00:00:00.000Z",136358640,136358640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.30383,0.22419739,"{""low"":509.8357,""high"":1370.546}",-746.4065,-0.5446052,509.8357,1370.546,5.9152126,746.6872,-122.54767,-0.16412184,901.1291,-276.98956,-0.30738056,85106819072,15,0,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011267606,0.005939364,"{""low"":0.0056649414,""high"":0.005939364}",0.0056649414,364923,0.0058294,"CCC","USD",false,false,2.0007942,0.005744227,false,"2020-09-25T00:00:00.000Z",6,513444288,"CoinMarketCap",364923,364923,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2026-03-03T09:04:00.000Z",0.0058294,290820,344452,"2020-05-07T00:00:00.000Z",0,943285696,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00039222743,0.073286146,"{""low"":0.005352,""high"":0.03772}",-0.031975772,-0.84771407,0.005352,0.03772,-80.89993,0.00771888,-0.001974653,-0.25582117,0.01514766,-0.009403433,-0.6207845,2949340,15,0,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003465853,0.0008625767,"{""low"":8.2550594,""high"":4}",0.00082550594,68516,0.0008625767,"CCC","USD",false,false,4.3796988,0.00082600286,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",68516,68516,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","[]","2026-03-03T09:04:00.000Z",0.0008625767,70163,75710,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012100284,0.17163524,"{""low"":7.05,""high"":4}",-0.007199997,-0.8970841,0.000705,0.008026,-85.1732,0.00102184,-0.00019583717,-0.1916515,0.00220984,-0.0013838373,-0.62621605,702533,15,0,"IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011630473,0.0007966998,"{""low"":7.1746414,""high"":4}",0.00071746414,119390,0.00071746414,"CCC","USD",false,false,18.894228,0.00073186157,false,"2018-07-26T00:00:00.000Z",6,13857731584,"CoinMarketCap",119390,119390,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]","2026-03-03T09:05:00.000Z",0.00071746414,171929,95206,"2018-07-10T00:00:00.000Z",20999999488,13857731584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018886157,0.34781134,"{""low"":5.43,""high"":4}",-0.0005741385,-0.43961596,0.000543,0.001306,-50.87719,0.00072176,0.00001010159,0.013995775,0.00068699,0.000044871587,0.065316215,10141941,15,0,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39881897,223.94402,"{""low"":214.49905,""high"":223.94402}",214.49905,288834688,223.71484,"CCC","USD",false,false,-0.18558267,214.49905,false,"2017-11-09T00:00:00.000Z",2,16561097,"CoinMarketCap",288834688,288834688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2026-03-03T09:05:00.000Z",223.71484,586851771,297733433,"2016-10-29T00:00:00.000Z",21000000,16561189,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",186.77858,6.7379293,"{""low"":27.720472,""high"":736.51373}",-522.01465,-0.7087643,27.720472,736.51373,507.9897,304.8759,-90.37683,-0.2964381,294.4587,-79.959656,-0.27154794,3552339712,15,0,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
