"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",999898368,999678656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",5.86384e-7,0.0004729924,"{""low"":0.0012397324,""high"":0.017725}",-0.016484682,-0.9300243,0.0012397324,0.017725,-78.043144,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-15.485113,0.0012403188,false,"2025-02-19T00:00:00.000Z",6,999678656,"CoinMarketCap",567834,567834,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022725551,0.0014475962,"{""low"":0.0012397324,""high"":0.0014475962}",0.0012397324,567834,0.0014246955,"CCC",0.0014246955,792842,617382,"2024-12-26T00:00:00.000Z",0.00207014,-0.00082982134,-0.40085274,0.00287565,-0.0016353313,-0.5686823,1239920,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00021725148,0.019694632,"{""low"":0.011031,""high"":0.300619}",-0.28937075,-0.962583,0.011031,0.300619,-90.98002,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.3677084,0.011248251,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",10567418,10567418,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0002727853,0.012267479,"{""low"":0.011056639,""high"":0.012267479}",0.011056639,10567418,0.011822247,"CCC",0.011822247,14249099,6868820,"2025-10-02T00:00:00.000Z",0.02080624,-0.0095579885,-0.45938087,0.05664313,-0.045394875,-0.8014189,11248251,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.8831855,""high"":14}",-1.26011465e-14,-0.12423123,8.8831855e-14,1.01433e-13,,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-12.423158,8.8831855e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2601187e-14,1.01433e-13,"{""low"":8.8831855,""high"":14}",8.8831855e-14,6,1.01433e-13,"CCC",1.01433e-13,,,"2024-11-24T00:00:00.000Z",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.14886856,0.018069768,"{""low"":8.238543,""high"":43.68543}",-35.29802,-0.80800444,8.238543,43.68543,-75.91862,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.4440182,8.387411,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.11939144,8.387411,"{""low"":8.279488,""high"":8.387411}",8.279488,31,8.279488,"CCC",8.279488,5,0,"2021-04-01T00:00:00.000Z",12.846731,-4.45932,-0.3471171,18.726732,-10.339321,-0.5521156,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00071773864,0.051008362,"{""low"":0.014071,""high"":0.70991}",-0.6951212,-0.9791681,0.014071,0.70991,-96.996765,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.0326252,0.014788738,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",44938,44938,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00030683633,0.01597708,"{""low"":0.0147208525,""high"":0.01597708}",0.0147208525,44938,0.01597708,"CCC",0.01597708,60173,46286,"2020-12-17T00:00:00.000Z",0.07956252,-0.06477378,-0.8141243,0.18624415,-0.17145541,-0.92059493,64944,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",136359824,136359824,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.60834,0.39739928,"{""low"":509.8357,""high"":1370.546}",-658.102,-0.48017505,509.8357,1370.546,32.265438,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.12808,712.44403,false,"2017-11-09T00:00:00.000Z",2,136359824,"CoinMarketCap",3150541312,3150541312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-38.50952,763.5556,"{""low"":712.44403,""high"":763.5556}",712.44403,3150541312,753.5676,"CCC",753.5676,2386594011,2679901303,"2017-07-25T00:00:00.000Z",873.5547,-161.11066,-0.1844311,922.296,-209.85199,-0.22753215,97148739584,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",0,942674304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00082311686,0.15379614,"{""low"":0.005352,""high"":0.044051}",-0.037875883,-0.85981894,0.005352,0.044051,-83.94259,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.9808707,0.0061751166,false,"2020-09-25T00:00:00.000Z",6,512832896,"CoinMarketCap",93879,93879,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00046342844,0.00659654,"{""low"":0.006173192,""high"":0.00659654}",0.006173192,93879,0.0064428104,"CCC",0.0064428104,339748,239026,"2020-05-07T00:00:00.000Z",0.01047568,-0.0043005636,-0.41052833,0.01656866,-0.010393544,-0.6273014,3166803,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003027718,0.032005478,"{""low"":9.46,""high"":4}",-0.007049723,-0.8783607,0.000946,0.008026,-80.39589,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.121452,0.00097627717,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65041,65041,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000031455886,0.0010587675,"{""low"":9.606673,""high"":4}",0.0009606673,65041,0.0010296076,"CCC",0.0010296076,71674,65237,"2025-03-26T00:00:00.000Z",0.00113142,-0.00015514286,-0.13712224,0.002717,-0.0017407228,-0.6406782,830345,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",20999999488,13794419712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023220835,0.42763966,"{""low"":5.43,""high"":4}",-0.0008077916,-0.51029164,0.000543,0.001583,-25.333332,"[]","2026-02-04T18:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.16766095,0.00077520835,false,"2018-07-26T00:00:00.000Z",6,13794419712,"CoinMarketCap",133759,133759,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000013019308,0.00079465547,"{""low"":7.69113,""high"":4}",0.000769113,133759,0.0007838601,"CCC",0.0007838601,250440,113017,"2018-07-10T00:00:00.000Z",0.00064762,0.00012758834,0.19701111,0.000675925,0.00009928335,0.14688516,10693549,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",21000000,16519205,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",233.0696,8.407851,"{""low"":27.720472,""high"":736.51373}",-475.72366,-0.6459128,27.720472,736.51373,740.48865,"[]","2026-02-04T18:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2280753,260.79007,false,"2017-11-09T00:00:00.000Z",2,16519186,"CoinMarketCap",393902784,393902784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.69931,281.57318,"{""low"":258.1229,""high"":281.57318}",258.1229,393902784,269.9363,"CCC",269.9363,1110750204,481055432,"2016-10-29T00:00:00.000Z",415.2751,-154.48502,-0.37200648,267.07266,-6.282593,-0.023523908,4308039680,15,0,false,false,"ZEC"
