"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.8520325,86152.96,1566.5703,86152.96,"{""low"":84366.17,""high"":86152.96}",84366.17,29351667712,84561.34,"CCC",84561.34,43918898009,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37031.723,0.75388414,"{""low"":49121.24,""high"":109114.88}",-22961.922,-0.21043804,49121.24,109114.88,32.48695,84437.63,1715.3281,0.020314734,87460.51,-1307.5469,-0.01495014,1710281326592,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19851684,"CoinMarketCap",29351667712,29351667712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-04-15T13:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1286075,38.1858,-1.2332687,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,386,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,116.39478,34.32529,3.860508,0.112468325,44.612946,-6.427147,-0.14406462,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-04-15T13:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.08766519,0.586819,0.00051397085,0.5920535,"{""low"":0.5837112,""high"":0.5920535}",0.5837112,202882,0.5864505,"CCC",0.5864505,236848,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12568799,0.2725646,"{""low"":0.461131,""high"":3.109595}",-2.5227761,-0.81128764,0.461131,3.109595,-74.05695,0.54619557,0.040623426,0.07437524,0.84451395,-0.25769496,-0.30513996,2577013,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202882,202882,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-04-15T13:49:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.04726463,589.539,0.27850342,590.46674,"{""low"":583.07294,""high"":590.46674}",583.07294,1363165824,584.2883,"CCC",584.2883,1931756421,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.0144,0.44663414,"{""low"":407.5246,""high"":793.3505}",-203.81152,-0.2568997,407.5246,793.3505,8.646954,598.2074,-8.668396,-0.01449062,633.40436,-43.865356,-0.069253325,83991838720,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142470368,"CoinMarketCap",1363165824,1363165824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-04-15T13:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.9544005,0.021684704,0.0012186319,0.021684704,"{""low"":0.020701846,""high"":0.021684704}",0.020701846,361296,0.021322496,"CCC",0.021322496,417600,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004585704,0.2681855,"{""low"":0.017099,""high"":0.134152}",-0.11246729,-0.8383572,0.017099,0.134152,-74.71496,0.02458428,-0.002899576,-0.11794431,0.04979874,-0.028114034,-0.56455314,10019843,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462069600,"CoinMarketCap",361296,361296,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-04-15T13:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.553568,0.0007586741,-0.00007096358,0.00079227984,"7.586741E-4 - 7.9227984E-4",0.0007586741,213217,0.00078854006,"CCC",0.00078854006,172201,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000386741,0.05371403,"7.2E-4 - 0.006225",-0.005466326,-0.87812465,0.00072,0.006225,-43.44086,0.0010454,-0.00028672593,-0.27427387,0.001529405,-0.0007707309,-0.50394166,9866158,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13004474368,"CoinMarketCap",213217,213217,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1744725240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.297348,32.14922,1.3246403,32.156437,"{""low"":30.283232,""high"":32.156437}",30.283232,81416616,31.131636,"CCC",31.131636,79723474,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.14454,1.0087389,"{""low"":16.004679,""high"":78.95474}",-46.805523,-0.59281456,16.004679,78.95474,45.36011,34.814213,-2.6649933,-0.076549,42.684944,-10.535725,-0.24682531,510748896,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",81416616,81416616,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-04-15T13:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2631444,1.0016972,0.002628982,1.0029726,"{""low"":0.9978851,""high"":1.0029726}",0.9978851,76275,1.0000002,"CCC",1.0000002,216615,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053539157,0.05646649,"{""low"":0.948158,""high"":1.169297}",-0.1675998,-0.14333382,0.948158,1.169297,0.7476449,0.9989002,0.0027970076,0.0028000872,0.9989503,0.00274688,0.0027497665,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",76275,76275,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-04-15T13:49:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.5563912,0.56907225,-0.003183961,0.56907225,"{""low"":0.5548218,""high"":0.56907225}",0.5548218,30424678,0.55904347,"CCC",0.55904347,49946935,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11580625,0.25549293,"{""low"":0.453266,""high"":2.797919}",-2.2288468,-0.79660875,0.453266,2.797919,-42.353832,0.64458513,-0.075512886,-0.11714959,1.0156537,-0.44658148,-0.43969855,152476576,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30424678,30424678,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-04-15T13:53:00.000Z","SUSHI"
