"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003891851,0.00388594,0.0000059111044,0.0015211517,0.005868,-0.001976149,-0.33676702,3890923,15,0,false,false,"[]","2025-10-04T21:34:00.000Z","CCC",false,"2025-02-19T00:00:00.000Z",6,999761728,"CoinMarketCap",815282,815282,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000075665535,0.004014848,"{""low"":0.0037127745,""high"":0.004014848}",0.0037127745,815282,0.003972615,"CCC",0.003972615,1245201,1076056,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",-1.9071307,"REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.000554851,0.1662724,"{""low"":0.003337,""high"":0.017725}",-0.013833149,-0.78043157,0.003337,0.017725,-38.798153,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.552076e-13,,,,,,,0,15,0,false,false,"[]",1759613760,"CCC",false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.6690896e-15,2.59877e-13,"2.552076E-13 - 2.59877E-13",2.552076e-13,18,2.59877e-13,"CCC",2.59877e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",-1.7966527,"REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0,0,"2.552076E-13 - 2.59877E-13",-4.6693877e-15,-0.017967684,2.552076e-13,2.59877e-13,,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.925522,25.270422,-7.3449,-0.29065207,29.70534,-11.779818,-0.39655557,0,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",133,133,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5060024,19.97933,"{""low"":17.925522,""high"":19.97933}",17.925522,133,19.474045,"CCC",19.474045,21,62,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",-7.750304,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,13.063168,2.6865933,"{""low"":4.862354,""high"":235.97632}",-218.0508,-0.9240368,4.862354,235.97632,87.93124,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22555774,0.2307016,-0.005143851,-0.022296555,0.4641514,-0.23859367,-0.51404274,990535,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69558,69558,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0004892498,0.2258858,"{""low"":0.22477709,""high"":0.2258858}",0.22477709,69558,0.2250674,"CCC",0.2250674,145158,74785,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2173814,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.017464742,0.08392758,"{""low"":0.208093,""high"":1.745733}",-1.5201752,-0.8707948,0.208093,1.745733,-86.88389,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1152.8041,921.42676,231.37732,0.25110766,727.8816,424.9225,0.5837797,160452919296,15,0,false,false,"[]","2025-10-04T21:53:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,139184896,"CoinMarketCap",4001402368,4001402368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-21.932495,1189.9401,"{""low"":1138.3934,""high"":1189.9401}",1138.3934,4001402368,1189.9401,"CCC",1189.9401,2727438278,3683056291,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",-1.8670139,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,642.9684,1.2611287,"{""low"":509.8357,""high"":1190.3542}",-37.55017,-0.031545375,509.8357,1190.3542,111.27479,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019066293,0.01395212,0.0051141726,0.36655164,0.01892682,0.000139473,0.007369067,9516034,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2020-09-25T00:00:00.000Z",6,499102432,"CoinMarketCap",895682,895682,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015673153,0.02548697,"{""low"":0.018655352,""high"":0.02548697}",0.018655352,895682,0.018666636,"CCC",0.018666636,396927,342498,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",8.95661,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0076782927,0.67424417,"{""low"":0.011388,""high"":0.134152}",-0.115085706,-0.85787547,0.011388,0.134152,-47.30706,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035136905,0.0040826,-0.00056890957,-0.13934982,0.0042246236,-0.000710933,-0.16828316,2988470,15,0,false,false,"[]","2025-10-04T21:51:00.000Z","CCC",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53186,53186,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000041026855,0.0035741306,"{""low"":0.0034644925,""high"":0.0035741306}",0.0034644925,53186,0.003538387,"CCC",0.003538387,75434,54028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",-1.154157,"REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0006056905,0.20828423,"{""low"":0.002908,""high"":0.008026}",-0.0045123096,-0.5622115,0.002908,0.008026,-32.66083,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068509585,0.00071572,-0.000030624156,-0.042787902,0.000801135,-0.000116039126,-0.14484341,9245027,15,0,false,false,"[]",1759614780,"CCC",false,1532563200000,6,13494501376,"CoinMarketCap",446668,446668,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000021614076,0.0007178515,"6.781006E-4 - 7.178515E-4",0.0006781006,446668,0.000709492,"CCC",0.000709492,401369,342270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",-3.0584106,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00013409584,0.24336813,"5.51E-4 - 0.006225",-0.0055399043,-0.88994443,0.000551,0.006225,-45.34257,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",166.97502,52.015297,114.959724,2.2101138,43.27697,123.69805,2.8582883,2712813056,15,0,false,false,"[]","2025-10-04T21:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,16246819,"CoinMarketCap",525523072,525523072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",27.014328,174.33032,"{""low"":125.647575,""high"":174.33032}",125.647575,525523072,127.64998,"CCC",127.64998,112904828,309703408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.301373,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,140.83937,5.388783,"{""low"":26.135654,""high"":174.33032}",-7.355301,-0.042191748,26.135654,174.33032,366.2158,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0011278,0.9995923,0.0015355349,0.0015361612,0.9988807,0.0022471547,0.0022496728,0,15,0,false,false,"[]","2025-10-04T21:50:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",18185,18185,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011681914,1.0023984,"{""low"":0.996174,""high"":1.0023984}",0.996174,18185,1.0022662,"CCC",1.0022662,74252,74953,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.11682193,"REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.13225687,0.15221693,"{""low"":0.868871,""high"":1.169297}",-0.16816914,-0.14382073,0.868871,1.169297,0.26500225,"Magic Internet Money USD","Magic Internet Money USD","MIM"
