"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0021315627,-0.87974256,0.001487,0.017725,-66.68722,0.00192564,0.00020592264,0.106937245,0.003516515,-0.0013849523,-0.39384228,2131026,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",775259,775259,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000028325478,0.0021868865,"{""low"":0.0021315627,""high"":0.0021868865}",0.0021315627,775259,0.0021623152,"CCC",0.0021623152,844081,799458,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00064456265,0.43346512,"{""low"":0.001487,""high"":0.017725}",-0.0155934375,-1.3114283,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.018765695,-0.93757653,0.015929,0.300619,-85.27261,0.0296948,-0.010929104,-0.36804774,0.070405565,-0.05163987,-0.73346287,18765694,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6668062,6668062,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00021059066,0.019273924,"{""low"":0.018495224,""high"":0.019273924}",0.018495224,6668062,0.019273924,"CCC",0.019273924,56467510,10913807,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002836695,0.17808367,"{""low"":0.015929,""high"":0.300619}",-0.28185332,-1.1097609,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.163714e-13,0,1.16371e-13,1.163714e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.163714e-13,"1.16371E-13 - 1.163714E-13",1.16371e-13,0,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.00000349379,"1.16371E-13 - 1.163714E-13",0,0.00000338,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,12.490114,-0.8717116,12.130711,97.359665,-84.67407,14.735851,-2.245737,-0.15239955,21.450235,-8.960121,-0.41771668,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,12.490114,"{""low"":12.490114,""high"":12.490114}",12.490114,41,12.490114,"CCC",12.490114,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:53:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.06437609,-0.9267868,0.060737,0.879296,-92.247665,0.0995454,-0.035169303,-0.35329914,0.25250626,-0.18813017,-0.7450515,282707,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67232,67232,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001236327,0.06479918,"{""low"":0.062740415,""high"":0.06479918}",0.062740415,67232,0.06443383,"CCC",0.06443383,67627,75807,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0036390945,0.059915613,"{""low"":0.060737,""high"":0.879296}",-0.8149199,1.9580868,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,867.7088,-0.36688825,509.8357,1370.546,21.802961,878.0699,-10.361084,-0.01179984,883.49365,-15.784851,-0.017866401,119513522176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137734592,"CoinMarketCap",2297556224,2297556224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.1522827,867.8895,"{""low"":856.8976,""high"":867.8895}",856.8976,2297556224,860.534,"CCC",860.534,3589140301,1750555253,"2017-07-25T00:00:00.000Z",137734592,137734592,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",357.8731,0.7019381,"{""low"":509.8357,""high"":1370.546}",-502.83722,0.71409094,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01159984,-0.8557665,0.009348,0.080424,-83.94782,0.0151027,-0.0035028607,-0.23193605,0.01772972,-0.0061298804,-0.3457404,5812836,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,501113440,"CoinMarketCap",231300,231300,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00018182583,0.012019576,"{""low"":0.011363326,""high"":0.012019576}",0.011363326,231300,0.01157943,"CCC",0.01157943,484990,333446,"2020-05-07T00:00:00.000Z",0,941865152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022518393,0.24088994,"{""low"":0.009348,""high"":0.080424}",-0.068824165,1.5924449,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189240,"REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.0009888927,-0.87678885,0.000946,0.008026,-81.36658,0.00122916,-0.00024026725,-0.19547273,0.003101225,-0.0021123323,-0.6811283,841074,15,0,false,false,false,1743465600000,6,850521792,"CoinMarketCap",74947,74947,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000017990824,0.0009908398,"9.711334E-4 - 9.908398E-4",0.0009711334,74947,0.0009792328,"CCC",0.0009792328,68199,72402,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004289276,0.045341183,"9.46E-4 - 0.008026",-0.0070371074,-0.1816062,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767189300,"REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00069977023,-0.56509,0.000543,0.001609,-50.70721,0.00066862,0.000031150237,0.04658885,0.000698695,0.0000010752119,0.0015388859,9593725,15,0,false,false,false,1532563200000,6,13709821952,"CoinMarketCap",92204,92204,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006920891,0.00070122466,"6.968018E-4 - 7.0122466E-4",0.0006968018,92204,0.00069692405,"CCC",0.00069692405,316268,124423,1531180800,20999999488,13709821952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015677023,0.28871128,"5.43E-4 - 0.001609",-0.0009092298,0.99889827,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T13:54:00.000Z","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,507.7991,-0.31053683,26.135654,736.51373,809.3541,473.0133,34.785797,0.073540844,204.4611,303.338,1.4835976,8360270336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16463736,"CoinMarketCap",882413056,882413056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-33.017975,531.46454,"{""low"":502.1732,""high"":531.46454}",502.1732,882413056,528.6066,"CCC",528.6066,1205897553,651502260,"2016-10-29T00:00:00.000Z",21000000,16463736,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",481.66345,18.429363,"{""low"":26.135654,""high"":736.51373}",-228.71463,-6.105205,"ZEC"
