"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z","2024-12-22T03:54:00.000Z","USD","REGULAR",-452.40625,97331.2,"{""low"":96569.79,""high"":97331.2}",96569.79,50584162304,97225.836,"CCC",97225.836,54330242706,76226021260,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58362.95,1.5150591,"{""low"":38521.895,""high"":108268.445}",-11383.602,-0.10514238,38521.895,108268.445,127.254196,91852.49,5032.3516,0.054787315,70067.47,26817.375,0.38273647,1918264541184,15,0,false,true,-0.46477792,96884.84,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19799428,"CoinMarketCap",50584162304,50584162304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-31.040573,133.56026,"{""low"":111.83748,""high"":133.56026}",111.83748,3812,133.56026,"CCC",133.56026,1725,7104,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",108.59385,33.478317,"{""low"":3.243707,""high"":235.97632}",-124.13876,-0.5260645,3.243707,235.97632,1059.5793,51.880527,59.957027,1.1556749,24.576437,87.261116,3.5506008,0,15,0,false,false,-21.725212,111.837555,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",3812,3812,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z","2024-12-22T03:54:00.000Z","USD","REGULAR",-0.016897202,1.1530913,"{""low"":1.1277809,""high"":1.1530913}",1.1277809,13513389,1.1413536,"CCC",1.1413536,13291485,12156442,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14077991,0.14127736,"{""low"":0.996479,""high"":10.705447}",-9.568189,-0.89376825,0.996479,10.705447,-65.0813,1.5933449,-0.45608604,-0.2862444,1.6504828,-0.5132239,-0.3109538,44127072,15,0,false,false,-1.4640299,1.1372589,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,38801256,"CoinMarketCap",13513389,13513389,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD",false,1576800000000,1734839700,"USD","REGULAR",-0.000036647078,0.00056246895,"5.594125E-4 - 5.6246895E-4",0.0005594125,237541,0.000561302,"CCC",0.000561302,218818,157460,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021931154,0.64314234,"3.41E-4 - 0.001825",-0.0012646886,-0.69298,0.000341,0.001825,-35.04929,0.0006099,-0.000049588445,-0.08130586,0.00051487,0.000045441557,0.08825831,5603115,15,0,false,false,-6.13896,0.00056031154,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",237541,237541,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.011660397,0.8291538,"{""low"":0.8209598,""high"":0.8291538}",0.8209598,199357,0.8257769,"CCC",0.8257769,227475,216682,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35143092,0.748289,"{""low"":0.469646,""high"":3.493541}",-2.6724641,-0.76497287,0.469646,3.493541,22.779823,0.9487023,-0.12762535,-0.13452624,1.2075069,-0.38642997,-0.320023,3605756,15,0,false,false,-1.4002486,0.8210769,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",199357,199357,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.0943203,4.8126574,"{""low"":4.679884,""high"":4.8126574}",4.679884,26299794,4.685804,"CCC",4.685804,69203482,42374404,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.522374,1.1320933,"{""low"":2.228062,""high"":13.452645}",-8.702209,-0.64687717,2.228062,13.452645,-7.928002,5.4871006,-0.7366648,-0.13425392,4.259375,0.49106073,0.11528938,19614640,15,0,false,false,-1.9468465,4.750436,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4129019,"CoinMarketCap",26299794,26299794,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:54:00.000Z","USD","REGULAR",-0.10972047,3.0923202,"{""low"":3.0031204,""high"":3.0923202}",3.0031204,49490204,3.0143566,"CCC",3.0143566,50561983,59817784,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2457525,0.69344383,"{""low"":1.796472,""high"":6.156673}",-3.1144485,-0.5058655,1.796472,6.156673,-1.5079141,3.4591067,-0.41688228,-0.12051732,2.7239287,0.31829572,0.11685171,320799616,15,0,false,false,-3.481041,3.0422244,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105449024,"CoinMarketCap",49490204,49490204,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD",,false,"2017-04-01T00:00:00.000Z","2022-07-23T18:28:00.000Z","USD","REGULAR",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.030697584,1.2975003,"{""low"":1.2584345,""high"":1.2975003}",1.2584345,165899968,1.2975003,"CCC",1.2975003,96110751,127246978,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.72532964,1.3225758,"{""low"":0.548422,""high"":1.89332}",-0.61956835,-0.32723913,0.548422,1.89332,27.225256,1.1700472,0.10370445,0.08863271,0.8298321,0.44391954,0.53495103,1299068800,15,0,false,false,-2.3532963,1.2737516,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1019876032,"CoinMarketCap",165899968,165899968,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-17.79004,667.63745,"{""low"":656.76196,""high"":667.63745}",656.76196,2079877632,663.0495,"CCC",663.0495,2218255282,2412233145,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.109,1.5242996,"{""low"":262.48712,""high"":793.3505}",-130.7544,-0.1648129,262.48712,793.3505,156.15521,652.99744,9.598694,0.014699436,588.09344,74.502686,0.12668511,95418941440,15,0,false,false,-2.6146953,662.5961,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2,144007696,"CoinMarketCap",2079877632,2079877632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.004394859,0.075298235,"{""low"":0.07380713,""high"":0.075298235}",0.07380713,562601,0.07515657,"CCC",0.07515657,649556,863877,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04581225,1.6358012,"{""low"":0.028006,""high"":0.183019}",-0.109200746,-0.5966635,0.028006,0.183019,-17.44939,0.07664658,-0.0028283298,-0.036900926,0.05003738,0.023780871,0.4752621,33914956,15,0,false,false,-5.6190815,0.07381825,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6,459438624,"CoinMarketCap",562601,562601,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","Freela USD",false,1622073600000,1734839700,"USD","REGULAR",-2.9682997e-7,0.00019702989,"1.9600075E-4 - 1.9702989E-4",0.00019600075,280795,0.00019682781,"CCC",0.00019682781,280067,292485,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008622568,0.7838698,"1.1E-4 - 2.5E-4",-0.000053774333,-0.21509732,0.00011,0.00025,38.028168,0.00018578,0.000010445685,0.0562261,0.000191145,0.000005080685,0.026580267,0,15,0,false,false,-0.15104474,0.00019622568,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",280795,280795,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD",false,"2022-03-03T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.15657258,2.2247064,"{""low"":2.1690836,""high"":2.2247064}",2.1690836,395917408,2.18353,"CCC",2.18353,489713147,520458756,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.90713274,0.7018305,"{""low"":1.292524,""high"":11.817128}",-9.617472,-0.8138586,1.292524,11.817128,-29.772394,2.6092079,-0.40955114,-0.15696378,2.269562,-0.06990528,-0.030801222,1760603648,15,0,false,false,-6.645051,2.1996567,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,800399232,"CoinMarketCap",395917408,395917408,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z","2024-08-13T06:37:00.000Z","USD","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","All.me USD",,false,1596412800000,1653589920,"USD","REGULAR",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.008273214,0.3228836,"{""low"":0.3133247,""high"":0.3228836}",0.3133247,6530859520,0.32080686,"CCC",0.32080686,5808459948,5614739490,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24193925,3.2270613,"{""low"":0.074972,""high"":0.48351}",-0.16659874,-0.3445611,0.074972,0.48351,245.73482,0.35693485,-0.040023595,-0.11213137,0.17792983,0.13898142,0.78110236,46681325568,15,0,false,true,-2.5441594,0.31691125,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6,147300941824,"CoinMarketCap",6530859520,6530859520,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-0.006278321,0.03732002,"{""low"":0.036568187,""high"":0.03732002}",0.036568187,258850,0.036590196,"CCC",0.036590196,371231,317100,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033613563,9.324151,"{""low"":0.003605,""high"":0.18782}",-0.15060145,-0.80183923,0.003605,0.18782,833.87463,0.05971752,-0.022498958,-0.3767564,0.07317153,-0.03595297,-0.49135187,0,15,0,false,false,-14.433958,0.037218563,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",258850,258850,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD",,false,,"2024-12-22T03:55:00.000Z","USD","REGULAR",-0.39836597,7.1914186,"{""low"":6.982698,""high"":7.1914186}",6.982698,611418624,7.107126,"CCC",7.107126,,,,,,0.06995964,0.010018999,"{""low"":6.982698,""high"":7.1914186}",-0.13876104,-0.019295365,6.982698,7.1914186,,,,,,,,3651136256,15,0,false,false,-5.346458,7.0526576,"CCC",,"UTC","UTC",0,"ccc_market",false,4,517696512,"CoinMarketCap",611418624,611418624,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD",false,1532563200000,1734839700,"USD","REGULAR",-0.000022845576,0.0017578433,"0.0017304524 - 0.0017578433",0.0017304524,241694,0.0017431572,"CCC",0.0017431572,134788,123665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007561961,0.75771147,"9.98E-4 - 0.006225",-0.004470804,-0.7182014,0.000998,0.006225,29.499626,0.00245398,-0.0006997839,-0.28516284,0.001633945,0.00012025109,0.07359555,22187856,15,0,false,false,-1.2855933,0.0017541961,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,6,12648446976,"CoinMarketCap",241694,241694,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","2024-12-22T03:55:00.000Z","USD","REGULAR",-1.7244568,53.91302,"{""low"":51.95515,""high"":53.91302}",51.95515,132389536,53.633373,"CCC",53.633373,102757119,138603273,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.834076,2.3014567,"{""low"":16.004679,""high"":78.95474}",-26.115986,-0.3307716,16.004679,78.95474,81.43544,51.981915,0.85684204,0.016483465,35.76339,17.075367,0.47745383,862765440,15,0,false,false,-3.1604779,52.838757,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2,16328269,"CoinMarketCap",132389536,132389536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
