"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-9.797851,83349.72,false,true,false,"2014-09-17T00:00:00.000Z",2,19832024,"CoinMarketCap",74415267840,74415267840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-9053.531,86437.67,"{""low"":82880.48,""high"":86437.67}",82880.48,74415267840,86137.49,"CCC",86137.49,54744609119,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34228.48,0.6968163,"{""low"":49121.24,""high"":109114.88}",-25765.164,-0.23612878,49121.24,109114.88,47.72191,97728.734,-14379.016,-0.14713192,82300.84,1048.875,0.012744402,1652993818624,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-5.2655735,36.807846,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",118,118,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.0458717,38.86788,"{""low"":36.505756,""high"":38.86788}",36.505756,118,38.86788,"CCC",38.86788,1983,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.945492,6.5699644,"{""low"":4.862354,""high"":235.97632}",-199.16847,-0.8440189,4.862354,235.97632,308.89615,44.273163,-7.465317,-0.16861945,39.982235,-3.174389,-0.07939498,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-03-04T07:51:00.000Z","REGULAR",-12.608798,0.49727282,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240584,240584,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0717465,0.5087722,"{""low"":0.49027544,""high"":0.5087722}",0.49027544,240584,0.5081786,"CCC",0.5081786,220250,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.036141813,0.07837645,"{""low"":0.461131,""high"":3.493541}",-2.9962683,-0.8576594,0.461131,3.493541,-52.36349,0.5652948,-0.06802198,-0.1203301,1.0308894,-0.53361654,-0.51762736,2183771,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD","Tezos USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-12.827129,0.71686393,false,false,false,"2017-11-09T00:00:00.000Z",6,1032866560,"CoinMarketCap",41757712,41757712,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.10548359,0.74352574,"{""low"":0.7021867,""high"":0.74352574}",0.7021867,41757712,0.74176127,"CCC",0.74176127,68997934,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16844195,0.3071393,"{""low"":0.548422,""high"":1.89332}",-1.176456,-0.621372,0.548422,1.89332,-34.405006,0.9991766,-0.2823127,-0.28254533,0.9528425,-0.23597854,-0.24765746,740424768,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOTH USD","MOTH USD","[]",1741074660,"REGULAR",-11.173337,0.00016570718,false,false,false,1721779200000,6,999997568,"CoinMarketCap",254537,254537,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000020843989,0.0001711273,"1.6472404E-4 - 1.711273E-4",0.00016472404,254537,0.00017092712,"CCC",0.00017092712,619563,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000007707189,0.048779678,"1.58E-4 - 0.00669",-0.006524293,-0.97523063,0.000158,0.00669,-92.37383,0.00063524,-0.0004695328,-0.73914236,0.002134345,-0.0019686378,-0.92236155,165706,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-7.057251,563.98,false,false,false,"2017-11-09T00:00:00.000Z",2,142475808,"CoinMarketCap",2160572160,2160572160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-42.82367,578.57104,"{""low"":552.6158,""high"":578.57104}",552.6158,2160572160,575.1957,"CCC",575.1957,2072197594,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.75934,0.55272007,"{""low"":363.22064,""high"":793.3505}",-229.37054,-0.28911626,363.22064,793.3505,57.840515,653.4827,-89.50275,-0.13696268,622.8993,-58.91931,-0.09458882,80353509376,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD","[]","2025-03-04T07:50:00.000Z","REGULAR",-8.525136,0.029275399,false,false,false,"2020-09-25T00:00:00.000Z",6,461098400,"CoinMarketCap",354656,354656,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0027283616,0.03175899,"{""low"":0.029201377,""high"":0.03175899}",0.029201377,354656,0.02986843,"CCC",0.02986843,659292,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016043987,0.057981234,"{""low"":0.027671,""high"":0.183019}",-0.1537436,-0.84004176,0.027671,0.183019,-62.82323,0.04568524,-0.01640984,-0.35919347,0.05277597,-0.023500573,-0.44528925,13498839,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","REGULAR",29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD","[]",1741074840,"REGULAR",-2.6398652,0.0012452442,false,false,false,1532563200000,6,12844620800,"CoinMarketCap",234658,234658,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000033764052,0.0012549075,"0.0012364633 - 0.0012549075",0.0012364633,234658,0.0012485199,"CCC",0.0012485199,132344,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002562442,0.25909427,"9.89E-4 - 0.006225",-0.0049797557,-0.79996073,0.000989,0.006225,-9.372801,0.0012184,0.000026844209,0.022032345,0.00157432,-0.00032907585,-0.20902729,15994689,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD","[]","2025-03-04T07:54:00.000Z","REGULAR",-14.207563,35.120857,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",79302216,79302216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.8161545,36.46973,"{""low"":34.50364,""high"":36.46973}",34.50364,79302216,36.31599,"CCC",36.31599,108374422,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.116179,1.1944119,"{""low"":16.004679,""high"":78.95474}",-43.833885,-0.55517733,16.004679,78.95474,36.22496,39.78697,-4.666111,-0.11727737,42.448673,-7.327816,-0.17262769,557958784,15,0,"ZEC"
