"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","[]","2026-04-20T05:45:00.000Z",0.0110579,-0.0010654274,-0.09634989,0.03948255,-0.029490076,-0.7469142,9992473,15,0,false,false,"REGULAR",6,1000000000,"CoinMarketCap",4961482,4961482,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00050479267,0.010165709,"{""low"":0.009663793,""high"":0.010165709}",0.009663793,4961482,0.009663793,"CCC",0.009663793,5316063,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003621473,0.56843084,"{""low"":0.006371,""high"":0.300619}",-0.29062653,-0.96676034,0.006371,0.300619,-91.63795,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.8088036,0.009992473,false,"2025-10-02T00:00:00.000Z","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","2026-04-20T05:45:00.000Z",6.7818227,0.6132102,0.09041967,11.746307,-4.3512745,-0.37043765,0,15,0,false,false,"REGULAR",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,-79.61535,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.03814638,7.395033,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"REGULAR",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","2026-04-20T05:46:22.000Z",627.0817,-9.411743,-0.015008798,833.6951,-216.02515,-0.2591177,83287769088,15,0,false,false,"REGULAR",2,134786624,"Coinbase",1461469824,1461469824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.1900024,622.6664,"{""low"":616.5085,""high"":622.6664}",616.5085,1461469824,616.5085,"CCC",616.5085,1920559629,1817143090,"2017-07-25T00:00:00.000Z",134786640,134786624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",46.986023,0.08233283,"{""low"":570.68396,""high"":1370.546}",-752.87604,-0.54932564,570.68396,1370.546,5.5084586,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.83325344,617.67,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","2026-04-20T05:44:00.000Z",0.004976,-0.0005129855,-0.10309194,0.013003065,-0.008540051,-0.65677214,2296424,15,0,false,false,"REGULAR",6,514545536,"CoinMarketCap",63523,63523,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017314916,0.0045199785,"{""low"":0.0043525565,""high"":0.0045199785}",0.0043525565,63523,0.0045191427,"CCC",0.0045191427,293522,94499,"2020-05-07T00:00:00.000Z",0,944386944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009380146,0.26610342,"{""low"":0.003525,""high"":0.03772}",-0.033256985,-0.8816804,0.003525,0.03772,-83.03546,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.7347498,0.0044630147,false,"2020-09-25T00:00:00.000Z","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","[]","2026-04-20T05:45:00.000Z",0.00070144,-0.00009230623,-0.13159534,0.00137431,-0.00076517626,-0.5567712,518081,15,0,false,false,"REGULAR",6,850521792,"CoinMarketCap",128541,128541,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001946115,0.000615583,"{""low"":6.079851,""high"":4}",0.0006079851,128541,0.00060913124,"CCC",0.00060913124,92909,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000018133724,0.030683119,"{""low"":5.91,""high"":4}",-0.0074168663,-0.9241049,0.000591,0.008026,-84.194756,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-3.0959706,0.00060913374,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]","2026-04-20T05:45:00.000Z",0.00053636,-0.00007119146,-0.13273074,0.000642655,-0.00017748645,-0.27617687,6520418,15,0,false,false,"REGULAR",6,14017324032,"CoinMarketCap",86318,86318,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000037580612,0.00046685262,"{""low"":4.6344832,""high"":4}",0.00046344832,86318,0.00046344832,"CCC",0.00046344832,95478,78303,"2018-07-10T00:00:00.000Z",20999999488,14017324032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000045168563,0.1075442,"{""low"":4.2,""high"":4}",-0.00083383144,-0.64190257,0.00042,0.001299,-38.370567,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.80142295,0.00046516856,false,"2018-07-26T00:00:00.000Z","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","2026-04-20T05:47:16.000Z",257.22586,48.79413,0.18969372,345.3065,-39.2865,-0.11377284,5082248192,15,0,false,false,"REGULAR",2,16636569,"Coinbase",684488320,684488320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.230011,312.86432,"{""low"":301.79166,""high"":312.86432}",301.79166,684488320,301.79166,"CCC",301.79166,413492493,572796160,"2016-10-29T00:00:00.000Z",21000000,16636660,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",275.24298,8.943134,"{""low"":30.777014,""high"":736.51373}",-430.49374,-0.584502,30.777014,736.51373,938.30273,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.0364656,306.02,false,"2017-11-09T00:00:00.000Z","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","2026-04-20T05:44:00.000Z",0.99465257,0.0040940642,0.0041160746,0.99691606,0.0018305779,0.0018362408,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",37367,37367,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009725094,0.99954826,"{""low"":0.99743724,""high"":0.99954826}",0.99743724,37367,0.9975248,"CCC",0.9975248,69861,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20955265,0.26552743,"{""low"":0.789194,""high"":1.165353}",-0.1666063,-0.14296639,0.789194,1.165353,-0.2099514,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09728284,0.99874663,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","[]","2026-04-20T05:45:04.000Z",0.20014742,0.0074525774,0.03723544,0.33336392,-0.12576392,-0.37725714,59805440,15,0,false,true,"REGULAR",4,286835040,"Coinbase",13667646,13667646,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014999956,0.21191552,"{""low"":0.20437159,""high"":0.21191552}",0.20437159,13667646,0.20437159,"CCC",0.20437159,14509454,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034254998,0.19761169,"{""low"":0.173345,""high"":1.083494}",-0.87589395,-0.80839765,0.173345,1.083494,-64.736946,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7277999,0.2076,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SUSHI"
