"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.61837983,96570.95,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19789106,"CoinMarketCap",49061629952,49061629952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-600.8906,"2024-11-30T13:54:00.000Z",97486.305,"{""low"":96195.58,""high"":97486.305}",96195.58,49061629952,97486.305,"CCC",97486.305,42960752209,70328383337,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58049.06,1.5069108,"{""low"":38521.895,""high"":99655.5}",-3084.5469,-0.030952098,38521.895,99655.5,146.88597,78382.734,18188.219,0.23204368,66726,29844.953,0.44727623,1911052828672,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.128428,27.364622,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",771,771,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.74889,"2024-11-30T13:50:00.000Z",28.87958,"{""low"":27.203907,""high"":28.87958}",27.203907,771,28.879553,"CCC",28.879553,780,1107,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.120914,7.4362187,"{""low"":3.243707,""high"":81.14783}",-53.783203,-0.6627806,3.243707,81.14783,113.04991,33.14139,-5.7767696,-0.1743068,18.355387,9.009235,0.49082243,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,8.161133,2.3422186,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17922770,17922770,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.17672849,"2024-11-30T13:50:00.000Z",2.5056758,"{""low"":2.1766386,""high"":2.5056758}",2.1766386,17922770,2.2137842,"CCC",2.2137842,10824315,19823861,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.2762136,1.1971929,"{""low"":1.066005,""high"":10.705447}",-8.363229,-0.78121245,1.066005,10.705447,-32.35182,1.4797381,0.8624805,0.58286023,1.8088223,0.53339636,0.294886,90881032,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.5652795,0.0005910452,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",243365,243365,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000311592,1732974840,0.000608924,"5.6637847E-4 - 6.08924E-4",0.00056637847,243365,0.00056887197,"CCC",0.00056887197,256971,205216,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025004518,0.7332703,"3.41E-4 - 0.001825",-0.0012339549,-0.67613965,0.000341,0.001825,-43.04304,0.00045428,0.00013676519,0.30105922,0.000508035,0.00008301018,0.1633946,5910452,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.770269,1.0474888,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",233197,233197,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.018220782,"2024-11-30T13:50:00.000Z",1.0786685,"{""low"":1.0324258,""high"":1.0786685}",1.0324258,233197,1.0353528,"CCC",1.0353528,231810,231517,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6961018,1.9810119,"{""low"":0.351387,""high"":3.493541}",-2.446052,-0.70016414,0.351387,3.493541,187.10022,1.0592818,-0.011793017,-0.011133031,1.2826979,-0.2352091,-0.18337062,4600043,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.37557122,5.584189,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38656684,38656684,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.02089405,"2024-11-30T13:50:00.000Z",5.6914964,"{""low"":5.515136,""high"":5.6914964}",5.515136,38656684,5.5907235,"CCC",5.5907235,56700858,77874756,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.356127,1.5062988,"{""low"":2.228062,""high"":13.452645}",-7.8684564,-0.5849003,2.228062,13.452645,21.153868,6.15494,-0.5707512,-0.09273058,4.149238,1.4349508,0.34583476,23044072,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.5367622,3.8948283,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105419888,"CoinMarketCap",60490164,60490164,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.1330452,"2024-11-30T13:54:00.000Z",3.9537468,"{""low"":3.833496,""high"":3.9537468}",3.833496,60490164,3.9255264,"CCC",3.9255264,37286912,67690951,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0983562,1.1680429,"{""low"":1.796472,""high"":6.156673}",-2.2618446,-0.367381,1.796472,6.156673,25.198055,2.7262979,1.1685305,0.42861438,2.6687608,1.2260675,0.45941454,410592384,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,14.410404,1.489246,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1015779264,"CoinMarketCap",173259056,173259056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.18757594,"2024-11-30T13:54:00.000Z",1.5171595,"{""low"":1.3108679,""high"":1.5171595}",1.3108679,173259056,1.367187,"CCC",1.367187,52166673,210935196,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.94082403,1.7155112,"{""low"":0.548422,""high"":1.59768}",-0.10843396,-0.06786964,0.548422,1.59768,57.309364,0.8070215,0.6822245,0.845361,0.7680545,0.7211915,0.9389849,1512745088,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7535694,664.0581,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009808,"CoinMarketCap",2349379328,2349379328,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.966736,"2024-11-30T13:54:00.000Z",676.17505,"{""low"":649.08984,""high"":676.17505}",649.08984,2349379328,654.8005,"CCC",654.8005,1938506689,2619292380,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",437.56207,1.9318753,"{""low"":226.49602,""high"":720.6726}",-56.614502,-0.078557864,226.49602,720.6726,185.56798,605.0535,59.004578,0.0975196,576.6843,87.37378,0.15151058,95630884864,15,0,false,false,"BNB"
