"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1304868,1304868,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003945115,0.005817443,"{""low"":0.0055522327,""high"":0.005817443}",0.0055522327,1304868,0.0057268543,"CCC",0.0057268543,1760647,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004086974,0.079189576,"{""low"":0.005161,""high"":0.017725}",-0.012155303,-0.68577164,0.005161,0.017725,-12.080121,0.00726076,-0.0016910625,-0.23290434,0.0074912766,-0.0019215792,-0.25650892,5568457,15,0,false,false,-6.614652,0.0055696974,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.1995996e-14,2.54245e-13,"2.450747E-13 - 2.54245E-13",2.450747e-13,5,2.54245e-13,"CCC",2.54245e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.450747E-13 - 2.54245E-13",-9.17029e-15,-0.036068715,2.450747e-13,2.54245e-13,,,,,,,,0,15,0,false,false,-8.236018,2.450747e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3379726,23.091112,"{""low"":21.753138,""high"":23.091112}",21.753138,0,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.890783,3.4737873,"{""low"":4.862354,""high"":235.97632}",-214.22318,-0.9078164,4.862354,235.97632,47.69052,30.688625,-8.935488,-0.29116613,45.89923,-24.146093,-0.5260675,0,15,0,false,false,-5.7943225,21.753138,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",199132,199132,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.024666816,0.5228583,"{""low"":0.49209055,""high"":0.5228583}",0.49209055,199132,0.51935357,"CCC",0.51935357,250385,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03242576,0.070317894,"{""low"":0.461131,""high"":2.061974}",-1.5684173,-0.7606387,0.461131,2.061974,-49.48955,0.6130913,-0.11953452,-0.19497019,0.64365554,-0.15009877,-0.23319736,2167452,15,0,false,false,-4.7598753,0.49355677,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885920,"CoinMarketCap",1881145600,1881145600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.103699,635.0926,"{""low"":608.41644,""high"":635.0926}",608.41644,1881145600,628.7555,"CCC",628.7555,1673038329,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.89185,0.49295637,"{""low"":407.5246,""high"":793.3505}",-184.93408,-0.23310514,407.5246,793.3505,8.928621,651.29755,-42.881104,-0.0658395,645.47595,-37.05951,-0.057414237,85717311488,15,0,false,false,-4.2648067,608.41644,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463635776,"CoinMarketCap",379321,379321,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016842801,0.0146054905,"{""low"":0.012363998,""high"":0.0146054905}",0.012363998,379321,0.014548281,"CCC",0.014548281,382429,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00081448164,0.06587526,"{""low"":0.012363998,""high"":0.134152}",-0.12097351,-0.9017646,0.012363998,0.134152,-70.76558,0.02209082,-0.008912341,-0.40344092,0.040350616,-0.027172137,-0.6734008,6110015,15,0,false,false,-11.3322115,0.01317848,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750607640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13182531584,"CoinMarketCap",324966,324966,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00000642566,0.0008479645,"8.378564E-4 - 8.479645E-4",0.0008378564,324966,0.0008427958,"CCC",0.0008427958,195208,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014490145,0.2084913,"6.95E-4 - 0.006225",-0.0053850985,-0.86507607,0.000695,0.006225,-41.33612,0.00089258,-0.000052678573,-0.05901832,0.001179855,-0.00033995352,-0.28813162,11072027,15,0,false,false,-0.75924647,0.00083990145,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16702244,"CoinMarketCap",65058268,65058268,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2338333,40.129204,"{""low"":36.706955,""high"":40.129204}",36.706955,65058268,39.428905,"CCC",39.428905,74792742,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.733538,1.357949,"{""low"":16.004679,""high"":78.95474}",-41.216526,-0.52202725,16.004679,78.95474,101.58486,45.738605,-8.000389,-0.17491546,43.464024,-5.725807,-0.13173671,630312896,15,0,false,false,-7.892779,37.738216,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",153924,153924,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0007735491,1.0015475,"{""low"":0.9695421,""high"":1.0015475}",0.9695421,153924,0.9978285,"CCC",0.9978285,100511,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07216185,0.078004636,"{""low"":0.925097,""high"":1.169297}",-0.17203814,-0.14712955,0.925097,1.169297,0.19112825,0.99805844,-0.0007995963,-0.0008011518,0.99890107,-0.0016422272,-0.0016440338,0,15,0,false,false,0.07763054,0.99725884,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",41061392,41061392,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.057698905,0.5608211,"{""low"":0.51994556,""high"":0.5608211}",0.51994556,41061392,0.55103606,"CCC",0.55103606,39179724,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07174358,0.1582814,"{""low"":0.453266,""high"":2.797919}",-2.2729094,-0.8123571,0.453266,2.797919,-29.938602,0.695158,-0.17014843,-0.24476224,0.96759194,-0.44258237,-0.457406,141449616,15,0,false,true,-9.901854,0.5250096,"REGULAR","SUSHI"
