"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19860090,"CoinMarketCap",15310953472,15310953472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-794.9453,96290.414,"{""low"":95308.69,""high"":96290.414}",95308.69,15310953472,95871.445,"CCC",95871.445,35948936480,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46449.184,0.94560283,"{""low"":49121.24,""high"":109114.88}",-13544.461,-0.12413028,49121.24,109114.88,49.758087,86445.54,9124.883,0.105556436,90136.15,5434.2734,0.060289614,1898037116928,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.8249281,95570.42,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999785600,"CoinMarketCap",818559,818559,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022249622,0.0062869485,"{""low"":0.0060372693,""high"":0.0062869485}",0.0060372693,818559,0.0062847333,"CCC",0.0062847333,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009325342,0.18068866,"{""low"":0.005161,""high"":0.017725}",-0.011631466,-0.6562181,0.005161,0.017725,-3.1587064,0.00779176,-0.0016982257,-0.21795149,0.0076307296,-0.0015371954,-0.20144802,6092227,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-04T19:25:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.522724,0.006093534,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5957184,38.528416,"{""low"":36.62984,""high"":38.528416}",36.62984,74,38.024944,"CCC",38.024944,144,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.56687,6.6977587,"{""low"":4.862354,""high"":235.97632}",-198.54709,-0.84138566,4.862354,235.97632,113.78422,35.757713,1.6715126,0.046745513,47.232082,-9.802856,-0.20754656,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5666517,37.429226,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194480,194480,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00511992,0.6484021,"{""low"":0.64291704,""high"":0.6484021}",0.64291704,194480,0.64697516,"CCC",0.64697516,232772,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18222824,0.3951767,"{""low"":0.461131,""high"":2.505735}",-1.8623757,-0.7432453,0.461131,2.505735,-73.29661,0.5927934,0.05056584,0.085300945,0.7431502,-0.09979093,-0.13428098,2825309,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.78953016,0.64335924,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140889824,"CoinMarketCap",1290777600,1290777600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-11.08197,600.35297,"{""low"":586.96185,""high"":600.35297}",586.96185,1290777600,599.3454,"CCC",599.3454,1801683223,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",181.3534,0.44501215,"{""low"":407.5246,""high"":793.3505}",-204.47253,-0.2577329,407.5246,793.3505,1.214397,601.9351,-13.057129,-0.02169192,635.8682,-46.990234,-0.07389933,82966913024,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2025-05-04T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8471165,588.878,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462512352,"CoinMarketCap",315723,315723,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0017800536,0.024078513,"{""low"":0.022272741,""high"":0.024078513}",0.022272741,315723,0.023991458,"CCC",0.023991458,371154,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052763373,0.30857578,"{""low"":0.017099,""high"":0.134152}",-0.11177666,-0.83320904,0.017099,0.134152,-69.36295,0.02328686,-0.00091152266,-0.03914322,0.04873382,-0.026358481,-0.5408663,10348869,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2025-05-04T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.3691764,0.022375338,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13055224832,"CoinMarketCap",190980,190980,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035879784,0.00084743515,"8.033769E-4 - 8.4743515E-4",0.0008033769,190980,0.00081295724,"CCC",0.00081295724,168458,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014614628,0.21028242,"6.95E-4 - 0.006225",-0.005383854,-0.8648761,0.000695,0.006225,-29.600693,0.00089142,-0.000050273724,-0.05639735,0.00148238,-0.0006412337,-0.4325704,10981353,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]",1746388440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.4556346,0.0008411463,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",59345644,59345644,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.28132248,36.49821,"{""low"":34.589344,""high"":36.49821}",34.589344,59345644,36.019714,"CCC",36.019714,69751920,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.037199,1.2519588,"{""low"":16.004679,""high"":78.95474}",-42.912865,-0.54351217,16.004679,78.95474,55.94771,34.61238,1.4294968,0.041300155,42.971092,-6.9292145,-0.16125293,572590848,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2025-05-04T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.77449673,36.041878,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22514,22514,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028122067,1.0026233,"{""low"":0.9977819,""high"":1.0026233}",0.9977819,22514,0.9995926,"CCC",0.9995926,174705,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051468074,0.05428217,"{""low"":0.948158,""high"":1.169297}",-0.16967088,-0.14510503,0.948158,1.169297,0.7267356,0.99966204,-0.0000359416,-0.00003595375,0.9991775,0.00044858456,0.00044895383,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-04T19:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2805411,0.9996261,"MIM"
