"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.8751826,0.0010320448,0.00170686,-0.00067481527,-0.39535478,0.00258372,-0.0015516753,-0.6005586,1031711,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",401844,401844,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.00008822314,0.0011208972,"{""low"":0.0010097169,""high"":0.0011208972}",0.0010097169,401844,0.001118251,"CCC",0.001118251,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00010904478,0.11814169,"{""low"":9.23,""high"":4}",-0.016692955,-0.9417746,0.000923,0.017725,-83.71996,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.952313,0.0076393005,0.01705262,-0.009413321,-0.5520161,0.05074496,-0.04310566,-0.84945697,7639300,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4858779,4858779,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD","4 USD","REGULAR","[]","2026-02-23T22:02:00.000Z",-0.0004834938,0.00803047,"{""low"":0.00744497,""high"":0.00803047}",0.00744497,4858779,0.008026711,"CCC",0.008026711,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0001943307,0.026102282,"{""low"":0.00744497,""high"":0.300619}",-0.29297972,-0.97458816,0.00744497,0.300619,-93.29614,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-4.386945,7.536758e-14,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"REGULAR","[]","2026-02-23T22:04:00.000Z",-3.4580357e-15,7.8826e-14,"{""low"":7.536758,""high"":14}",7.536758e-14,0,7.8826e-14,"CCC",7.8826e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.536758,""high"":14}",-3.4584152e-15,-0.043874044,7.536758e-14,7.8826e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.9148251,7.4750137,10.6798525,-3.2048388,-0.30008268,17.014194,-9.539181,-0.5606601,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.14592743,7.620941,"{""low"":7.33412,""high"":7.620941}",7.33412,2,7.620941,"CCC",7.620941,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0333958,0.16042487,"{""low"":6.441618,""high"":43.68543}",-36.210415,-0.82889,6.441618,43.68543,-78.92597,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.07617584,0.0099983215,0.0541286,-0.044130277,-0.8152858,0.14478564,-0.13478732,-0.93094397,43907,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5306,5306,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-02-23T22:05:00.000Z",0.000007610768,0.01200335,"{""low"":0.009990711,""high"":0.01200335}",0.009990711,5306,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000007610768,0.00076178444,"{""low"":0.009990711,""high"":0.70991}",-0.69991165,-0.9859161,0.009990711,0.70991,-98.09182,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.8258083,596.6655,792.5948,-195.92926,-0.24719979,908.8612,-312.19568,-0.34350204,81360707584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358992,"CoinMarketCap",2096584320,2096584320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-17.350952,614.8508,"{""low"":586.0326,""high"":614.8508}",586.0326,2096584320,614.3797,"CCC",614.3797,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358992,136358992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",86.829834,0.17030944,"{""low"":509.8357,""high"":1370.546}",-773.8805,-0.56465125,509.8357,1370.546,-4.864788,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.3463814,0.0061271735,0.00856004,-0.0024328665,-0.28421205,0.01556328,-0.009436106,-0.6063057,3144917,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513273728,"CoinMarketCap",391751,391751,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","REGULAR","[]","2026-02-23T22:04:00.000Z",0.00019839965,0.006504593,"{""low"":0.0061208266,""high"":0.006504593}",0.0061208266,391751,0.0063344752,"CCC",0.0063344752,291686,176550,"2020-05-07T00:00:00.000Z",0,943115136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007751738,0.14483815,"{""low"":0.005352,""high"":0.038739}",-0.032611825,-0.8418344,0.005352,0.038739,-83.72149,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.3538785,0.00075539894,0.00108352,-0.00032812107,-0.3028288,0.002385865,-0.001630466,-0.68338567,642483,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77131,77131,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-0.000034386292,0.00079553993,"{""low"":7.496564,""high"":4}",0.0007496564,77131,0.00079047115,"CCC",0.00079047115,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000005742535,0.0076602227,"{""low"":7.496564,""high"":4}",-0.007270601,-0.905881,0.0007496564,0.008026,-84.69737,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.34485206,0.00074585225,0.0007019,0.000043952256,0.06261897,0.000686305,0.000059547252,0.086765,10322625,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13840039936,"CoinMarketCap",104584,104584,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","REGULAR","[]","2026-02-23T22:05:00.000Z",0.0000025632326,0.00075365655,"{""low"":6.9828884,""high"":4}",0.00069828884,104584,0.00075365655,"CCC",0.00075365655,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13840039936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020285224,0.37357688,"{""low"":5.43,""high"":4}",-0.0008371477,-0.5288362,0.000543,0.001583,-37.797146,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1122186,239.96216,341.73352,-101.77136,-0.29780912,286.70035,-46.73819,-0.16302104,3971208704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16549312,"CoinMarketCap",315029088,315029088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","REGULAR","[]","2026-02-23T22:04:00.000Z",-5.177887,250.88925,"{""low"":230.96149,""high"":250.88925}",230.96149,315029088,244.58072,"CCC",244.58072,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16549332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",212.24168,7.656496,"{""low"":27.720472,""high"":736.51373}",-496.55157,-0.6741919,27.720472,736.51373,624.4412,"ZEC"
