"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-2.086169,96154.375,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,98698.94,-2544.5625,-0.025781052,79113.65,17040.727,0.21539554,1906082971648,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19823152,"CoinMarketCap",37273079808,37273079808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2048.6797,96408.4,"{""low"":95281.58,""high"":96408.4}",95281.58,37273079808,95756.11,"CCC",95756.11,61232865393,51968185389,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47033.137,0.95749086,"{""low"":49121.24,""high"":109114.88}",-12960.508,-0.11877855,49121.24,109114.88,88.0065,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",15.125936,32.1348,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,60.815586,-28.680786,-0.47160256,37.56206,-5.4272614,-0.14448784,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",333,333,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.222065,32.303387,"{""low"":30.726833,""high"":32.303387}",30.726833,333,30.726833,"CCC",30.726833,2167,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.272446,5.6088977,"{""low"":4.862354,""high"":235.97632}",-203.84152,-0.8638219,4.862354,235.97632,191.64993,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.8833221,0.5090217,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.68401587,-0.17499417,-0.2558335,1.0796152,-0.57059354,-0.52851564,2235366,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",190315,190315,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0045363903,0.5118,"{""low"":0.506828,""high"":0.5118}",0.506828,190315,0.5081883,"CCC",0.5081883,217673,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020647705,0.04227847,"{""low"":0.488374,""high"":3.493541}",-2.9845192,-0.8542963,0.488374,3.493541,-45.726852,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-3.140935,0.87039334,"2025-02-12T11:55:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.2045265,-0.3341332,-0.27739796,0.93773025,-0.06733692,-0.071808405,896209024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029659840,"CoinMarketCap",28912554,28912554,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.028225005,0.8717108,"{""low"":0.8532203,""high"":0.8717108}",0.8532203,28912554,0.8640035,"CCC",0.8640035,117338369,50341080,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.32197136,0.5870869,"{""low"":0.548422,""high"":1.89332}",-1.0229266,-0.54028195,0.548422,1.89332,-16.751951,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",0.45370856,0.00040204093,1739361120,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00110094,-0.00069889915,-0.63482034,0.002411245,-0.002009204,-0.8332641,402039,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",211230,211230,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000018158753,0.0004107902,"3.95084E-4 - 4.107902E-4",0.000395084,211230,0.00039790123,"CCC",0.00039790123,608255,275187,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000069569214,0.017608715,"3.95084E-4 - 0.00669",-0.0062879594,-0.9399042,0.000395084,0.00669,-84.6729,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",0.45426878,647.09753,"2025-02-12T11:55:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,675.7723,-28.674744,-0.042432554,612.21063,34.8869,0.05698513,92198051840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479376,"CoinMarketCap",2046196352,2046196352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9262695,652.9231,"{""low"":627.64124,""high"":652.9231}",627.64124,2046196352,642.5462,"CCC",642.5462,2216600010,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.22095,0.99797565,"{""low"":323.8766,""high"":793.3505}",-146.25299,-0.18434851,323.8766,793.3505,92.249825,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-2.9097667,0.039511304,"2025-02-12T11:52:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.05868796,-0.019176655,-0.3267562,0.052895036,-0.013383731,-0.25302434,18200588,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460642528,"CoinMarketCap",399670,399670,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011841431,0.040228985,"{""low"":0.039162606,""high"":0.040228985}",0.039162606,399670,0.03952774,"CCC",0.03952774,745729,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011505304,0.4108157,"{""low"":0.028006,""high"":0.183019}",-0.14350769,-0.78411365,0.028006,0.183019,-39.06924,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.71116006,0.0010472528,1739361240,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00131148,-0.00026422716,-0.2014725,0.00158911,-0.0005418572,-0.34098157,13395606,15,0,false,false,false,1532563200000,6,12791187456,"CoinMarketCap",92988,92988,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000075009884,0.0010533546,"0.0010377825 - 0.0010533546",0.0010377825,92988,0.0010532452,"CCC",0.0010532452,145138,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005825283,0.05890074,"9.89E-4 - 0.006225",-0.0051777475,-0.83176666,0.000989,0.006225,-28.89939,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-6.9787006,32.052647,"2025-02-12T11:54:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,49.295345,-17.242699,-0.3497835,42.45465,-10.402004,-0.24501447,523364224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70131560,70131560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.4046745,33.305416,"{""low"":31.365246,""high"":33.305416}",31.365246,70131560,33.05904,"CCC",33.05904,121989685,73143824,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.047968,1.0027047,"{""low"":16.004679,""high"":78.95474}",-46.902096,-0.5940377,16.004679,78.95474,52.53997,"ZEC"
