"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2521183,2521183,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000048057176,0.012342982,"{""low"":0.0114655355,""high"":0.012342982}",0.0114655355,2521183,0.012041085,"CCC",0.012041085,5944772,5876352,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0055838292,0.87644476,"{""low"":0.006371,""high"":0.300619}",-0.28866416,-0.96023256,0.006371,0.300619,-90.797386,0.00940232,0.0025525093,0.27147654,0.041520428,-0.029565599,-0.71207356,11954829,15,0,"4 USD","4 USD",-0.40037432,0.011954829,"2026-04-04T15:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.4136686,"{""low"":6.4136686,""high"":6.4136686}",6.4136686,0,6.4136686,"CCC",6.4136686,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.86883783,0.1566933,"{""low"":5.544831,""high"":40.602543}",-34.188873,-0.84203774,5.544831,40.602543,-79.92264,7.0841403,-0.67047167,-0.09464404,13.01138,-6.5977116,-0.5070724,0,15,0,"Goatcoin USD","Goatcoin USD",0,6.4136686,"2026-04-04T15:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,"2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,136356896,"CoinMarketCap",740744640,740744640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8761597,591.57184,"{""low"":587.4338,""high"":591.57184}",587.4338,740744640,588.13184,"CCC",588.13184,2027915684,1585025878,"2017-07-25T00:00:00.000Z",136356896,136356896,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",67.96326,0.13001953,"{""low"":522.71576,""high"":1370.546}",-779.867,-0.5690192,522.71576,1370.546,-0.8455038,628.1012,-37.42218,-0.059579857,862.46185,-271.78284,-0.31512448,80543162368,15,0,"BNB USD","BNB USD",0.6605453,590.679,"2026-04-04T15:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,514187040,"CoinMarketCap",376198,376198,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007510232,0.004840072,"{""low"":0.0044822646,""high"":0.004840072}",0.0044822646,376198,0.004816527,"CCC",0.004816527,302386,371353,"2020-05-07T00:00:00.000Z",0,944028416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012159436,0.34494853,"{""low"":0.003525,""high"":0.03772}",-0.032979056,-0.8743122,0.003525,0.03772,-75.80977,0.00536498,-0.0006240364,-0.11631663,0.013621425,-0.008880481,-0.65194947,2437731,15,0,"Hathor USD","Hathor USD",-1.5594189,0.0047409437,"2026-04-04T15:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",107620,107620,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000023919274,0.0006019346,"{""low"":5.9707626,""high"":4}",0.00059707626,107620,0.000599059,"CCC",0.000599059,83027,117951,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007401977,0.012461241,"{""low"":5.94,""high"":4}",-0.007424598,-0.92506826,0.000594,0.008026,-87.71534,0.00075464,-0.00015323801,-0.20306109,0.00157658,-0.00097517803,-0.61854017,511505,15,0,"IMGN Labs USD","IMGN Labs USD",0.3993129,0.00060140196,"2026-04-04T15:58:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-07-26T00:00:00.000Z",6,13981032448,"CoinMarketCap",83612,83612,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000010282703,0.0004713545,"{""low"":4.2382284,""high"":4}",0.00042382284,83612,0.00043184185,"CCC",0.00043184185,97378,108468,"2018-07-10T00:00:00.000Z",20999999488,13981032448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000013814104,0.032890726,"{""low"":4.2,""high"":4}",-0.00086518587,-0.66603994,0.00042,0.001299,-49.825783,0.00064018,-0.00020636592,-0.32235608,0.000657255,-0.0002234409,-0.33996075,6065169,15,0,"Nimiq USD","Nimiq USD",2.427856,0.0004338141,"2026-04-04T15:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16612079,"CoinMarketCap",245018736,245018736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.884796,249.63037,"{""low"":233.79927,""high"":249.63037}",233.79927,245018736,234.23425,"CCC",234.23425,438116745,347620225,"2016-10-29T00:00:00.000Z",21000000,16612107,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",221.15309,7.9779696,"{""low"":27.720472,""high"":736.51373}",-487.64017,-0.66209245,27.720472,736.51373,524.2741,237.69797,11.175598,0.04701596,324.88046,-76.0069,-0.23395343,4134307328,15,0,"Zcash USD","Zcash USD",5.908698,248.87357,"2026-04-04T15:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9277,9277,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003131628,0.99808204,"{""low"":0.99586785,""high"":0.99808204}",0.99586785,9277,0.9969737,"CCC",0.9969737,67890,29576,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2067399,0.26196334,"{""low"":0.789194,""high"":1.165353}",-0.16941905,-0.14538004,0.789194,1.165353,-0.11821985,0.9918369,0.004096985,0.0041307043,0.9970926,-0.0011587143,-0.0011620929,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",-0.03143736,0.9959339,"2026-04-04T15:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",9073548,9073548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00070919096,0.1965738,"{""low"":0.19097434,""high"":0.1965738}",0.19097434,9073548,0.19220619,"CCC",0.19220619,15292152,11756151,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021019682,0.121259235,"{""low"":0.173345,""high"":1.083494}",-0.8891293,-0.8206131,0.173345,1.083494,-65.30583,0.20220806,-0.007843375,-0.03878864,0.3720279,-0.17766322,-0.4775535,55750600,15,0,"SushiSwap USD","SushiSwap USD",0.3662125,0.19436468,"2026-04-04T15:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUSHI"
