"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9091835,0.0034739014,0.00460124,-0.0011273387,-0.24500759,0.006627443,-0.0031535414,-0.4758308,3473091,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999766784,"CoinMarketCap",777134,777134,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00029835477,0.0034872517,"{""low"":0.0034464104,""high"":0.0034872517}",0.0034464104,777134,0.0034526172,"CCC",0.0034526172,1469571,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013690139,0.04102529,"{""low"":0.003337,""high"":0.017725}",-0.014251099,-0.8040112,0.003337,0.017725,-41.201847,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1035154,2.2412981e-13,,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.815904e-15,2.2413e-13,"2.2412981E-13 - 2.2413E-13",2.2412981e-13,16,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2412981E-13 - 2.2413E-13",-1.8973538e-19,-8.4654164e-7,2.2412981e-13,2.2413e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.40878633,28.31971,27.574446,0.74526405,0.027027344,31.854715,-3.5350056,-0.110972755,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.116241455,28.31971,"{""low"":28.31971,""high"":28.31971}",28.31971,88,28.31971,"CCC",28.31971,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.457355,4.82428,"{""low"":4.862354,""high"":235.97632}",-207.65662,-0.8799892,4.862354,235.97632,92.36268,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10962373,0.24264826,0.39661506,-0.1539668,-0.3882021,0.5289597,-0.28631145,-0.5412727,1065588,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",72447,72447,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0002657175,0.24337241,"{""low"":0.24262162,""high"":0.24337241}",0.24262162,72447,0.24332125,"CCC",0.24332125,233135,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009808257,0.04212445,"{""low"":0.23284,""high"":2.061974}",-1.8193258,-0.8823224,0.23284,2.061974,-79.348724,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:14:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.336064,850.9024,758.32385,92.57855,0.122083135,657.92664,192.97577,0.29330894,118520045568,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139287472,"CoinMarketCap",2698395904,2698395904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.353088,852.7148,"{""low"":839.0923,""high"":852.7148}",839.0923,2698395904,839.0923,"CCC",839.0923,2070812592,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.7335,0.7983058,"{""low"":473.1689,""high"":880.3315}",-29.429077,-0.03342954,473.1689,880.3315,46.8562,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.25974,0.014871923,0.01730252,-0.0024305973,-0.1404765,0.02337527,-0.008503348,-0.36377537,7407638,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498095488,"CoinMarketCap",392994,392994,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003438359,0.015160035,"{""low"":0.014571323,""high"":0.015160035}",0.014571323,392994,0.014571323,"CCC",0.014571323,419169,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002704923,0.22231634,"{""low"":0.012167,""high"":0.134152}",-0.11928007,-0.8891412,0.012167,0.134152,-59.75291,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2355738,0.000632516,0.00069376,-0.000061244005,-0.088278376,0.00089354,-0.000261024,-0.29212347,8435998,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13337208832,"CoinMarketCap",348441,348441,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007912982,0.0006352093,"6.249935E-4 - 6.352093E-4",0.0006249935,348441,0.0006313272,"CCC",0.0006313272,410294,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008151599,0.1479419,"5.51E-4 - 0.006225",-0.005592484,-0.898391,0.000551,0.006225,-56.468178,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:13:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.694381,42.736885,39.91631,2.8205757,0.07066224,38.78843,3.9484558,0.10179468,691388480,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16177793,"CoinMarketCap",104993904,104993904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.128887,43.169064,"{""low"":42.078022,""high"":43.169064}",42.078022,104993904,42.443573,"CCC",42.443573,85911822,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.222502,0.7433392,"{""low"":24.514383,""high"":78.95474}",-36.217857,-0.4587167,24.514383,78.95474,-8.028942,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.67715913,0.9991696,0.9982172,0.000952363,0.0009540639,0.99880254,0.0003670454,0.00036748545,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",43930,43930,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0067204237,1.0032171,"{""low"":0.98899025,""high"":1.0032171}",0.98899025,43930,0.98899025,"CCC",0.98899025,74615,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13029861,0.14996314,"{""low"":0.868871,""high"":1.169297}",-0.17012739,-0.14549544,0.868871,1.169297,-0.24719834,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:13:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8223653,0.77351665,0.7969471,-0.023430467,-0.029400278,0.71858025,0.05493641,0.076451324,213607360,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",26413244,26413244,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.022465527,0.77650803,"{""low"":0.7572527,""high"":0.77650803}",0.7572527,26413244,0.761108,"CCC",0.761108,50918473,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31555566,0.68904483,"{""low"":0.457961,""high"":2.797919}",-2.0244024,-0.7235386,0.457961,2.797919,18.17112,"SUSHI"
