"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.18639638,0.0023177266,false,"2025-02-19T00:00:00.000Z",6,999748096,"CoinMarketCap",797309,797309,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000043120235,0.002367986,"{""low"":0.0022465184,""high"":0.002367986}",0.0022465184,797309,0.0023549618,"CCC",0.0023549618,839809,764422,"2024-12-26T00:00:00.000Z",999898368,999748096,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008307266,0.55865943,"{""low"":0.001487,""high"":0.017725}",-0.015407274,-0.8692397,0.001487,0.017725,-63.71341,0.00194372,0.00037400657,0.19241792,0.003468175,-0.0011504483,-0.33171576,2317143,15,0,"REGULAR",false,false,"[]","2026-01-02T21:53:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,24.81008,0.026748091,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13790621,13790621,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0053170566,0.026748091,"{""low"":0.02049209,""high"":0.026748091}",0.02049209,13790621,0.021439536,"CCC",0.021439536,53744899,8367016,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0108190905,0.67920715,"{""low"":0.015929,""high"":0.300619}",-0.27387092,-0.91102326,0.015929,0.300619,-83.61671,0.02829352,-0.0015454292,-0.054621313,0.069321655,-0.042573564,-0.6141452,26748092,15,0,"REGULAR",false,false,"[]","2026-01-02T21:53:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,3.8941572,1.2090308e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",4.531694e-15,1.2090308e-13,"1.16371E-13 - 1.2090308E-13",1.16371e-13,1,1.16371e-13,"CCC",1.16371e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.532087e-15,0.03894516,"1.16371E-13 - 1.2090308E-13",0,0,1.16371e-13,1.2090308e-13,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1767390780,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6025281,13.033631,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.20557308,13.033631,"{""low"":12.828058,""high"":13.033631}",12.828058,1,12.828058,"CCC",12.828058,9,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9029207,0.074432634,"{""low"":12.130711,""high"":97.359665}",-84.326035,-0.86612904,12.130711,97.359665,-84.257,14.650358,-1.6167269,-0.11035409,21.318457,-8.284825,-0.3886222,0,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,7.8558464,0.0839918,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",27066,27066,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0061176717,0.09114322,"{""low"":0.07127017,""high"":0.09114322}",0.07127017,27066,0.0784899,"CCC",0.0784899,67347,72035,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023254804,0.38287708,"{""low"":0.060737,""high"":0.879296}",-0.7953042,-0.9044783,0.060737,0.879296,-90.78598,0.09824222,-0.01425042,-0.14505392,0.24771173,-0.16371992,-0.6609292,368849,15,0,"REGULAR",false,false,"[]","2026-01-02T21:55:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3305645,881.07574,false,"2017-11-09T00:00:00.000Z",2,137734496,"CoinMarketCap",2231267584,2231267584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.066406,890.165,"{""low"":859.01074,""high"":890.165}",859.01074,2231267584,863.0375,"CCC",863.0375,3558917173,1820721474,"2017-07-25T00:00:00.000Z",137734496,137734496,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",371.24005,0.72815627,"{""low"":509.8357,""high"":1370.546}",-489.47028,-0.35713524,509.8357,1370.546,20.93637,874.3706,6.705139,0.0076685324,885.6543,-4.5785522,-0.005169683,121354526720,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.47084716,0.011633086,false,"2020-09-25T00:00:00.000Z",6,501167168,"CoinMarketCap",406256,406256,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000055032782,0.012722727,"{""low"":0.01127572,""high"":0.012722727}",0.01127572,406256,0.012004378,"CCC",0.012004378,482370,305092,"2020-05-07T00:00:00.000Z",0,941918848,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022850856,0.24444646,"{""low"":0.009348,""high"":0.080424}",-0.06879092,-0.8553531,0.009348,0.080424,-83.87248,0.01467224,-0.0030391542,-0.20713635,0.01767235,-0.0060392646,-0.3417352,5830120,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,8.077672,0.0011351559,false,1743465600000,6,850521792,"CoinMarketCap",72440,72440,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000084840925,0.0011475639,"0.0010175497 - 0.0011475639",0.0010175497,72440,0.001056001,"CCC",0.001056001,68695,73992,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018915592,0.1999534,"9.46E-4 - 0.008026",-0.006890844,-0.85856515,0.000946,0.008026,-79.90103,0.00119058,-0.000055424054,-0.046552148,0.00307444,-0.001939284,-0.63077635,965474,15,0,"REGULAR",false,false,"[]",1767390780,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5536491,0.00065037736,false,1532563200000,6,13715470336,"CoinMarketCap",105596,105596,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009950018,0.0006658486,"6.4110965E-4 - 6.658486E-4",0.00064110965,105596,0.00065614854,"CCC",0.00065614854,309499,92823,1531180800,20999999488,13715470336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010737736,0.19774836,"5.43E-4 - 0.001609",-0.00095862267,-0.5957878,0.000543,0.001609,-53.867794,0.00066848,-0.00001810264,-0.027080303,0.000696455,-0.00004607765,-0.06616027,8920231,15,0,"REGULAR",false,false,"[]",1767390840,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.919879,484.43674,false,"2017-11-09T00:00:00.000Z",2,16467422,"CoinMarketCap",673887936,673887936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-36.014618,532.5746,"{""low"":482.25357,""high"":532.5746}",482.25357,673887936,525.1012,"CCC",525.1012,1202355646,672071597,"2016-10-29T00:00:00.000Z",21000000,16467422,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",458.3011,17.535475,"{""low"":26.135654,""high"":736.51373}",-252.077,-0.34225702,26.135654,736.51373,761.75385,474.7611,9.675629,0.020379994,209.20988,275.22687,1.3155538,7977424384,15,0,"REGULAR",false,false,"[]","2026-01-02T21:54:00.000Z","ZEC"
