"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z","USD",6,1000000000,"CoinMarketCap",17889304,17889304,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0024403036,0.015802536,"{""low"":0.012151013,""high"":0.015802536}",0.012151013,17889304,0.012151013,"CCC",0.012151013,4777397,4051342,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008509644,1.3356843,"{""low"":0.006371,""high"":0.300619}",-0.28573835,-0.95049995,0.006371,0.300619,-90.728615,0.0117417,0.0031389445,0.26733306,0.028518084,-0.01363744,-0.47820324,14880644,15,0,"[]","REGULAR","4 USD","4 USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,19.61606,0.014880644,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z","USD",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,6.7640567,-0.4881935,-0.07217466,10.875288,-4.599425,-0.42292443,0,15,0,"[]","REGULAR","Goatcoin USD","Goatcoin USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",2,134785920,"Coinbase",2327847680,2327847680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.340027,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,2327847680,617.4556,"CCC",617.4556,1704293780,1194382464,"2017-07-25T00:00:00.000Z",134785920,134785920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",55.09607,0.09654392,"{""low"":570.68396,""high"":1370.546}",-744.766,-0.5434082,570.68396,1370.546,3.3115268,623.577,2.203003,0.003532848,790.976,-165.19598,-0.20885082,84258889728,15,0,"[]","REGULAR","BNB USD","BNB USD",false,false,"2026-05-04T22:13:58.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.69838226,625.78,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z","USD",6,514882944,"CoinMarketCap",68313,68313,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000043455977,0.0046388744,"{""low"":0.004435409,""high"":0.0046388744}",0.004435409,68313,0.0044743884,"CCC",0.0044743884,263964,75379,"2020-05-07T00:00:00.000Z",0,944724352,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010220455,0.28994197,"{""low"":0.003525,""high"":0.03772}",-0.033172954,-0.8794527,0.003525,0.03772,-79.72814,0.00477082,-0.00022377446,-0.04690482,0.01145654,-0.0069094943,-0.6031048,2341196,15,0,"[]","REGULAR","Hathor USD","Hathor USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.96491116,0.0045470456,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",6,850521792,"CoinMarketCap",124855,124855,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000007098133,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,124855,0.00063361606,"CCC",0.00063361606,101635,117108,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000053285214,0.0901611,"{""low"":5.91,""high"":4}",-0.007381715,-0.91972524,0.000591,0.008026,-85.76561,0.00064012,0.000004165224,0.006506942,0.00116438,-0.00052009476,-0.44667098,547978,15,0,"[]","REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,"2026-05-04T22:12:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.1139805,0.00064428523,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z","USD",6,14051464192,"CoinMarketCap",62563,62563,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000025820918,0.00055907393,"{""low"":5.543503,""high"":4}",0.0005543503,62563,0.00055777456,"CCC",0.00055777456,92626,95745,"2018-07-10T00:00:00.000Z",20999999488,14051464192,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013466831,0.32063884,"{""low"":4.2,""high"":4}",-0.0007443317,-0.5730036,0.00042,0.001299,-33.650417,0.00049408,0.000060588296,0.12262851,0.000630805,-0.00007613667,-0.12069763,7793901,15,0,"[]","REGULAR","Nimiq USD","Nimiq USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.46336207,0.0005546683,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",2,16659810,"Coinbase",981610944,981610944,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",19.660004,432.1686,"{""low"":403.00778,""high"":432.1686}",403.00778,981610944,413.0478,"CCC",413.0478,429951869,596948551,"2016-10-29T00:00:00.000Z",21000000,16659781,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",398.94382,11.571571,"{""low"":34.4762,""high"":736.51373}",-303.09372,-0.41152486,34.4762,736.51373,1021.22754,296.9318,136.48822,0.45966187,356.96683,76.453186,0.21417448,7199846912,15,0,"[]","REGULAR","Zcash USD","Zcash USD",false,false,"2026-05-04T22:14:04.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.7515473,433.42,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z","USD",6,0,"CoinMarketCap",43117,43117,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0012878776,1.0019139,"{""low"":0.9945447,""high"":1.0019139}",0.9945447,43117,0.997909,"CCC",0.997909,60077,19456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20953286,0.26550233,"{""low"":0.789194,""high"":1.165353}",-0.1666261,-0.14298338,0.789194,1.165353,-0.13660192,0.9975077,0.0012191534,0.0012221995,0.9968085,0.0019183159,0.0019244577,0,15,0,"[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.12911947,0.99872684,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z","USD",4,286835040,"Coinbase",12288318,12288318,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00040000677,0.22489072,"{""low"":0.21641569,""high"":0.22489072}",0.21641569,12288318,0.21767853,"CCC",0.21767853,14532027,13538349,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.045055002,0.2599152,"{""low"":0.173345,""high"":1.083494}",-0.86509395,-0.7984299,0.173345,1.083494,-64.3823,0.20458856,0.013811439,0.06750836,0.30138606,-0.08298606,-0.27534804,62670116,15,0,"[]","REGULAR","SushiSwap USD","SushiSwap USD",false,true,"2026-05-04T22:13:32.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.18348935,0.2184,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z","USD",6,63429104,"CoinMarketCap",281842,281842,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.936048e-8,0.00023496534,"{""low"":2.2889725,""high"":4}",0.00022889725,281842,0.00023196924,"CCC",0.00023196924,287708,284397,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057868296,0.33257642,"{""low"":1.74,""high"":4}",-0.006055132,-0.96311945,0.000174,0.006287,-95.23516,0.0002293,0.0000025682966,0.011200596,0.000310955,-0.00007908669,-0.25433487,14707,15,0,"[]","REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,"2026-05-04T22:13:05.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.04283088,0.0002318683,"ZEE"
