"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999749696,"CoinMarketCap",900672,900672,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00026890612,0.0024493064,"{""low"":0.001999345,""high"":0.0024493064}",0.001999345,900672,0.0020077592,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.343081,0.0022842279,0.0020077592,996849,1035524,"2024-12-26T00:00:00.000Z",999898368,999749696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00079722784,0.5361317,"{""low"":0.001487,""high"":0.017725}",-0.015440772,-0.8711296,0.001487,0.017725,-69.0601,"REGULAR",0.001862,0.0004222279,0.22676042,0.003875735,-0.0015915071,-0.41063362,2283656,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7824653,7824653,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00077999756,0.023412444,"{""low"":0.021101547,""high"":0.023412444}",0.021101547,7824653,0.022166386,"CCC","[]","2025-12-17T15:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.4493842,0.021832665,0.022166386,64941723,10919250,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000731118,0.034647603,"{""low"":0.021101547,""high"":0.300619}",-0.27878633,-0.92737424,0.021101547,0.300619,-83.044365,"REGULAR",0.0455687,-0.023736035,-0.52088463,0.07976668,-0.057934016,-0.7262934,21832664,15,0,"4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.456818e-16,1.2029012e-13,"1.19344E-13 - 1.2029012E-13",1.19344e-13,1,1.19344e-13,"CCC","[]",1765987020,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.79239726,1.2029012e-13,1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.461155e-16,0.007927633,"1.19344E-13 - 1.2029012E-13",0,0,1.19344e-13,1.2029012e-13,,"REGULAR",,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,14.19961,14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-89.90578,"REGULAR",14.4772005,-0.27759075,-0.01917434,22.49826,-8.298651,-0.36885744,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62614,62614,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00024373084,0.09457046,"{""low"":0.09391342,""high"":0.09457046}",0.09391342,62614,0.09420363,"CCC","[]","2025-12-17T15:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.25952324,0.09416012,0.09420363,69004,66522,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005852118,0.0662694,"{""low"":0.088308,""high"":1.004248}",-0.9100879,-0.90623814,0.088308,1.004248,-89.49773,"REGULAR",0.1174034,-0.023243286,-0.19797796,0.2865844,-0.1924243,-0.67144024,413503,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137735344,"CoinMarketCap",2822462976,2822462976,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-20.489319,874.87256,"{""low"":855.2708,""high"":874.87256}",855.2708,2822462976,874.87256,"CCC","[]","2025-12-17T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3396003,855.2708,874.87256,3822105345,2051922823,"2017-07-25T00:00:00.000Z",137735344,137735344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.43512,0.67754203,"{""low"":509.8357,""high"":1370.546}",-515.2752,-0.37596345,509.8357,1370.546,27.235138,"REGULAR",928.0593,-72.78851,-0.07843088,870.2175,-14.946716,-0.017175838,117801025536,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500793184,"CoinMarketCap",413770,413770,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010692887,0.010077554,"{""low"":0.009567408,""high"":0.010077554}",0.009567408,413770,0.009944931,"CCC","[]","2025-12-17T15:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0821681,0.009774074,0.009944931,482012,374334,"2020-05-07T00:00:00.000Z",0,941544896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00024407357,0.025611077,"{""low"":0.00953,""high"":0.095396}",-0.08562192,-0.8975421,0.00953,0.095396,-87.870995,"REGULAR",0.0186743,-0.008900225,-0.4766029,0.01827924,-0.008505166,-0.465291,4894789,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,850521792,"CoinMarketCap",70753,70753,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000028971117,0.0010362839,"9.91727E-4 - 0.0010362839",0.000991727,70753,0.0010122532,"CCC","[]",1765986960,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.2885729,0.0010010521,0.0010122532,65999,57434,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000024052104,0.024618326,"9.77E-4 - 0.008026",-0.007024948,-0.8752738,0.000977,0.008026,-80.73849,"REGULAR",0.0015739,-0.0005728479,-0.36396715,0.0032787,-0.0022776478,-0.69468015,851416,15,0,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13676059648,"CoinMarketCap",383740,383740,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005417154,0.0006400203,"6.246552E-4 - 6.400203E-4",0.0006246552,383740,0.000627529,"CCC","[]",1765986900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.85367167,0.0006399874,0.000627529,331222,473502,1531180800,20999999488,13676059648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009698741,0.178614,"5.43E-4 - 0.002186",-0.0015460127,-0.7072336,0.000543,0.002186,-67.96117,"REGULAR",0.00066942,-0.000029432587,-0.043967295,0.000710675,-0.000070687616,-0.09946546,8752507,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16441836,"CoinMarketCap",635897024,635897024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.602325,408.50397,"{""low"":386.0039,""high"":408.50397}",386.0039,635897024,403.54807,"CCC","[]","2025-12-17T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6093116,395.7245,403.54807,1132809751,931343178,"2016-10-29T00:00:00.000Z",21000000,16441836,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",369.58884,14.141174,"{""low"":26.135654,""high"":736.51373}",-340.78925,-0.46270588,26.135654,736.51373,694.8865,"REGULAR",475.46915,-79.74466,-0.16771784,176.02234,219.70215,1.2481493,6506437120,15,0,"Zcash USD","Zcash USD","ZEC"
