"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004365,0.017725,-23.48228,0.0068594,-0.0017527104,-0.2555195,0.007277156,-0.0021704668,-0.29825756,5105538,"[]","2025-07-10T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",2.8451953,0.0051066894,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",1964555,1964555,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00014127558,0.0051932908,"{""low"":0.0046679806,""high"":0.0051932908}",0.0046679806,1964555,0.0049656727,"CCC",0.0049656727,1608889,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00074168947,0.1699174,"{""low"":0.004365,""high"":0.017725}",-0.012618311,-0.7118934,"REGULAR",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.09732e-13,3.1099236e-13,,,,,,,,0,"[]",1752191580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0.40696514,3.1099236e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2605206e-15,3.1099236e-13,"3.09732E-13 - 3.1099236E-13",3.09732e-13,0,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2603579e-15,0.0040691886,"3.09732E-13 - 3.1099236E-13",0,0,"REGULAR",15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.862354,235.97632,92.88523,28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,-0.31004825,0,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-0.16167177,28.189062,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045646667,28.23471,"{""low"":27.967863,""high"":28.23471}",27.967863,16,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,"REGULAR",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.280693,2.061974,-68.57149,0.5501312,-0.2524593,-0.45890743,0.6014781,-0.3038062,-0.50509936,1307225,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-6.6761403,0.2976719,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",163889,163889,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021294653,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,163889,0.32031268,"CCC",0.32031268,237708,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01697892,0.06048929,"{""low"":0.280693,""high"":2.061974}",-1.7643021,-0.85563743,"REGULAR",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",407.5246,793.3505,27.424109,656.5632,28.187134,0.042931337,640.3387,44.41162,0.06935646,95378513920,"[]","2025-07-10T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2.278995,684.7503,false,"2017-11-09T00:00:00.000Z",2,139289472,"CoinMarketCap",2023124096,2023124096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15.25769,687.31104,"{""low"":668.081,""high"":687.31104}",668.081,2023124096,669.1396,"CCC",669.1396,1617106905,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",277.2257,0.68026745,"{""low"":407.5246,""high"":793.3505}",-108.60022,-0.13688807,"REGULAR",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012167,0.134152,-60.298717,0.01790954,-0.0005538929,-0.030927256,0.033126816,-0.01577117,-0.47608468,8627958,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",2.3372853,0.017355647,false,"2020-09-25T00:00:00.000Z",6,497126816,"CoinMarketCap",295089,295089,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00039638765,0.01783558,"{""low"":0.016110167,""high"":0.01783558}",0.016110167,295089,0.016873306,"CCC",0.016873306,409898,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051886467,0.42645243,"{""low"":0.012167,""high"":0.134152}",-0.116796345,-0.870627,"REGULAR",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000674,0.006225,-40.11628,0.00083506,-0.00012537435,-0.15013814,0.00104109,-0.00033140433,-0.3183244,9388983,"[]",1752191640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-1.6144339,0.0007096857,false,1532563200000,6,13229776896,"CoinMarketCap",393716,393716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011645432,0.0007247221,"6.9729355E-4 - 7.247221E-4",0.00069729355,393716,0.000721587,"CCC",0.000721587,254480,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003568566,0.052946083,"6.74E-4 - 0.006225",-0.0055153146,-0.8859943,"REGULAR",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.989172,78.95474,69.05795,45.328682,-3.3458633,-0.073813386,41.582623,0.40019608,0.009624118,703049088,"[]","2025-07-10T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2.5319068,41.98282,false,"2017-11-09T00:00:00.000Z",2,16746114,"CoinMarketCap",124172968,124172968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0367203,42.394505,"{""low"":40.2604,""high"":42.394505}",40.2604,124172968,40.970276,"CCC",40.970276,75082452,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.993647,0.8261997,"{""low"":22.989172,""high"":78.95474}",-36.971924,-0.4682673,"REGULAR",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.868871,1.169297,2.1015763,0.99609876,0.0028316379,0.002842728,0.99858207,0.00034832954,0.00034882416,0,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.17873137,0.9989304,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",121179,121179,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017885566,1.0033358,"{""low"":0.98511684,""high"":1.0033358}",0.98511684,121179,1.000719,"CCC",1.000719,81279,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13005942,0.14968784,"{""low"":0.868871,""high"":1.169297}",-0.17036659,-0.14570001,"REGULAR",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.453266,2.797919,-1.4286935,0.6490502,0.06802577,0.10480818,0.84904104,-0.1319651,-0.15542841,197438192,"[]","2025-07-10T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",7.909666,0.71707594,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",48380808,48380808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.052560925,0.7214843,"{""low"":0.658021,""high"":0.7214843}",0.658021,48380808,0.66387266,"CCC",0.66387266,37850966,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26380995,0.58202016,"{""low"":0.453266,""high"":2.797919}",-2.080843,-0.74371094,"REGULAR",15,0,false,true,"SUSHI"
