"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0011675634,"CCC",0.0011675634,724294,432224,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0001518018,0.16446565,"{""low"":9.23,""high"":4}",-0.016650198,-0.93936235,0.000923,0.017725,-80.65857,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-7.487892,0.0010748018,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",428236,428236,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008699403,0.0011797094,"{""low"":0.0010628353,""high"":0.0011797094}",0.0010628353,428236,"POSTPOST",0.00159864,-0.0005238382,-0.3276774,0.00251315,-0.0014383482,-0.5723288,1074454,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.008147848,"CCC",0.008147848,10103217,2779812,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00080238096,0.10806478,"{""low"":0.007425,""high"":0.300619}",-0.29239163,-0.9726319,0.007425,0.300619,-93.7745,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.98878735,0.008227381,"4 USD","4 USD","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2171781,2171781,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000080554746,0.008274834,"{""low"":0.0077084424,""high"":0.008274834}",0.0077084424,2171781,"POSTPOST",0.01545016,-0.007222779,-0.46748894,0.049577292,-0.04134991,-0.8340494,8227380,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,,"DeSci Meme USD","2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,"POSTPOST",,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",7.223726,"CCC",7.223726,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3273449,0.20605768,"{""low"":6.441618,""high"":42.655647}",-34.886684,-0.8178679,6.441618,42.655647,-80.45157,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.547862,7.768963,"Goatcoin USD","Goatcoin USD","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.54523706,7.806503,"{""low"":7.223726,""high"":7.806503}",7.223726,11,"POSTPOST",10.19671,-2.4277468,-0.2380912,16.656822,-8.887859,-0.53358674,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.01000153,"CCC",0.01000153,48486,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009649433,0.00096581253,"{""low"":0.009991,""high"":0.70991}",-0.6999093,-0.9859128,0.009991,0.70991,-97.96488,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.00879657,0.01000065,"MAHA.xyz USD","MAHA.xyz USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",2776,2776,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-8.8009983e-7,0.010009064,"{""low"":0.009997111,""high"":0.010009064}",0.009997111,2776,"POSTPOST",0.0483387,-0.03833805,-0.793113,0.13808258,-0.12808193,-0.9275749,43917,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",629.1141,"CCC",629.1141,2172620907,1609797225,"2017-07-25T00:00:00.000Z",136358864,136358864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.076355,0.22767405,"{""low"":509.8357,""high"":1370.546}",-744.634,-0.5433119,509.8357,1370.546,3.0096292,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.5080646,625.91205,"BNB USD","BNB USD","2017-11-09T00:00:00.000Z",2,136358864,"CoinMarketCap",2766530560,2766530560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.196289,632.9401,"{""low"":615.55365,""high"":632.9401}",615.55365,2766530560,"POSTPOST",769.0375,-143.12543,-0.18610983,905.2256,-279.31354,-0.30855682,85348655104,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0061032935,"CCC",0.0061032935,297125,264960,"2020-05-07T00:00:00.000Z",0,943186048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003886968,0.07262646,"{""low"":0.005352,""high"":0.03772}",-0.0319793,-0.8478076,0.005352,0.03772,-79.99279,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-5.8651724,0.0057406966,"Hathor USD","Hathor USD","2020-09-25T00:00:00.000Z",6,513344672,"CoinMarketCap",415223,415223,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003576805,0.006105313,"{""low"":0.005544421,""high"":0.006105313}",0.005544421,415223,"POSTPOST",0.00813324,-0.0023925435,-0.29416856,0.01537019,-0.009629494,-0.62650454,2946956,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.0007736821,"CCC",0.0007736821,70730,76079,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003902911,0.053611413,"{""low"":7.28,""high"":4}",-0.007258971,-0.904432,0.000728,0.008026,-85.268364,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.813882,0.0007670291,"IMGN Labs USD","IMGN Labs USD","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74697,74697,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000006293936,0.00078436016,"{""low"":7.4928196,""high"":4}",0.00074928196,74697,"POSTPOST",0.00105144,-0.0002844109,-0.27049655,0.0023155,-0.0015484709,-0.66874146,652375,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",0.00080347934,"CCC",0.00080347934,198308,94670,"2018-07-10T00:00:00.000Z",20999999488,13847357440,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015632942,0.2878995,"{""low"":5.43,""high"":4}",-0.0007436706,-0.5153642,0.000543,0.001443,-38.010796,15,0,false,false,"[]","2026-02-26T23:58:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-12.976066,0.0006993294,"Nimiq USD","Nimiq USD","2018-07-26T00:00:00.000Z",6,13847357440,"CoinMarketCap",95299,95299,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000104276405,0.00081429194,"{""low"":6.981592,""high"":4}",0.0006981592,95299,"POSTPOST",0.0007134,-0.000014070596,-0.01972329,0.000687485,0.000011844444,0.01722866,9683864,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"USD",244.2644,"CCC",244.2644,641196073,319790530,"2016-10-29T00:00:00.000Z",21000000,16554296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.46986,7.5925784,"{""low"":27.720472,""high"":736.51373}",-498.3234,-0.67659754,27.720472,736.51373,577.2035,15,0,false,false,"[]","2026-02-26T23:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6748412,238.19034,"Zcash USD","Zcash USD","2017-11-09T00:00:00.000Z",2,16554216,"CoinMarketCap",301641024,301641024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.5463257,256.11526,"{""low"":235.96088,""high"":256.11526}",235.96088,301641024,"POSTPOST",320.75415,-82.56381,-0.25740528,290.78046,-52.59012,-0.18085851,3943054336,"ZEC"
