"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",10.595308,0.0017472202,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",888706,888706,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016738812,0.0017472202,"{""low"":0.0017256279,""high"":0.0017472202}",0.0017256279,888706,0.0017260797,"CCC",0.0017260797,961594,780647,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00026022014,0.17499673,"{""low"":0.001487,""high"":0.017725}",-0.01597778,-0.9014262,0.001487,0.017725,-75.68567,0.00189698,-0.00014975981,-0.07894644,0.0041881,-0.0024408796,-0.58281314,1746787,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-14.586416,0.02407288,15,0,false,false,"[]","2025-12-08T01:09:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11261786,11261786,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00411102,0.024210857,"{""low"":0.023604982,""high"":0.024210857}",0.023604982,11261786,0.023652796,"CCC",0.023652796,73126947,20506879,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00046789832,0.019822016,"{""low"":0.023604982,""high"":0.300619}",-0.27654612,-0.9199223,0.023604982,0.300619,-78.89352,0.0640389,-0.039966024,-0.6240898,0.08810294,-0.06403006,-0.7267642,24072880,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0.00000239,1.2899053e-13,15,0,false,false,"[]",1765156740,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-7.1346126,15.509161,15,0,false,false,"[]","2025-12-08T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",113,113,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1915283,15.509161,"{""low"":15.509161,""high"":15.509161}",15.509161,113,15.509161,"CCC",15.509161,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.331108,0.27353373,"{""low"":12.178053,""high"":235.97632}",-220.46716,-0.93427664,12.178053,235.97632,-67.239235,14.56594,0.9432211,0.06475525,23.350899,-7.8417377,-0.33582166,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.5964151,0.09841396,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66111,66111,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0005834773,0.09842289,"{""low"":0.098374836,""high"":0.09842289}",0.098374836,66111,0.09839173,"CCC",0.09839173,71563,66756,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01010596,0.11443992,"{""low"":0.088308,""high"":1.167097}",-1.068683,-0.9156763,0.088308,1.167097,-90.40487,0.1329307,-0.034516737,-0.25965965,0.31350535,-0.21509139,-0.6860852,432184,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.58455247,898.78796,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735888,"CoinMarketCap",1803559680,1803559680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.2233887,898.78796,"{""low"":893.38794,""high"":898.78796}",893.38794,1803559680,894.0717,"CCC",894.0717,3884699928,1983858314,"2017-07-25T00:00:00.000Z",137735888,137735888,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.95227,0.7628973,"{""low"":509.8357,""high"":1370.546}",-471.75806,-0.34421176,509.8357,1370.546,19.810331,972.1069,-73.31891,-0.07542268,859.57574,39.21222,0.04561811,123795349504,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-1.5399458,0.012411292,15,0,false,false,"[]","2025-12-08T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500577024,"CoinMarketCap",395505,395505,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0001941165,0.0124323,"{""low"":0.011919732,""high"":0.0124323}",0.011919732,395505,0.012315946,"CCC",0.012315946,482114,396412,"2020-05-07T00:00:00.000Z",0,941328704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010232916,0.089857005,"{""low"":0.011388,""high"":0.120429}",-0.10801771,-0.896941,0.011388,0.120429,-88.27846,0.02275948,-0.010348189,-0.45467597,0.01878403,-0.0063727377,-0.33926362,6212807,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.16789131,0.0012021513,15,0,false,false,"[]","2025-12-08T01:17:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72761,72761,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000020149164,0.0012139949,"{""low"":0.0011956965,""high"":0.0012139949}",0.0011956965,72761,0.0012065376,"CCC",0.0012065376,66375,81579,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004715135,0.04082368,"{""low"":0.001155,""high"":0.008026}",-0.006823849,-0.8502179,0.001155,0.008026,-76.91283,0.00190616,-0.00070400874,-0.36933348,0.00343843,-0.0022362787,-0.65037787,1022455,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-1.8705677,0.00073179166,15,0,false,false,"[]",1765156740,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13652613120,"CoinMarketCap",478411,478411,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013949582,0.0007324731,"7.305229E-4 - 7.324731E-4",0.0007305229,478411,0.00073057396,"CCC",0.00073057396,310506,443684,1531180800,20999999488,13652613120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018879166,0.34768263,"5.43E-4 - 0.002643",-0.0019112085,-0.72312087,0.000543,0.002643,-71.35177,0.00066292,0.000068871654,0.10389135,0.00072304,0.000008751638,0.012103947,9990868,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2.0526826,344.1231,15,0,false,false,"[]","2025-12-08T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16426696,"CoinMarketCap",711978880,711978880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.921692,347.83072,"{""low"":342.81183,""high"":347.83072}",342.81183,711978880,342.81183,"CCC",342.81183,1038935935,1058408860,"2016-10-29T00:00:00.000Z",21000000,16426696,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",317.98746,12.166807,"{""low"":26.135654,""high"":736.51373}",-392.39062,-0.53276753,26.135654,736.51373,358.9503,446.06104,-101.93793,-0.2285291,157.76657,186.35654,1.1812168,5652805632,"ZEC"
