"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketTime","exchange","messageBoardId","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-0.78947735,93318.41,96472.3,-3153.8906,-0.03269219,71523.27,21795.133,0.30472785,1848087937024,15,0,false,true,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_BTC_CCC",false,false,"2014-09-17T00:00:00.000Z",2,19804108,"CoinMarketCap",36206657536,36206657536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-742.58594,94214.01,"{""low"":92861.445,""high"":94214.01}",92861.445,36206657536,93396.03,"CCC",93396.03,55567867471,44223367996,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54796.51,1.4224771,"{""low"":38521.895,""high"":108268.445}",-14950.039,-0.13808307,38521.895,108268.445,118.0471,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",3.4536276,79.38229,65.30093,14.0813675,0.2156381,28.779808,50.602486,1.7582635,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_GOAT_CCC",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1698,1698,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6500473,81.28906,"{""low"":64.98729,""high"":81.28906}",64.98729,1698,69.17277,"CCC",69.17277,2206,4606,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",76.13859,23.472708,"{""low"":3.243707,""high"":235.97632}",-156.59402,-0.66360056,3.243707,235.97632,564.32605,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.7263531,1.1034944,1.5452583,-0.44176388,-0.28588352,1.5600597,-0.45656526,-0.29265884,42816972,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_MAVIA_CCC",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6217599,6217599,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0079574585,1.1034944,"{""low"":1.0649244,""high"":1.1034944}",1.0649244,6217599,1.075096,"CCC",1.075096,13151511,8157141,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10701543,0.10739356,"{""low"":0.996479,""high"":10.705447}",-9.601953,-0.8969221,0.996479,10.705447,-67.124504,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",-8.596,0.0005042661,0.00063648,-0.00013221387,-0.20772667,0.000507125,-0.0000028588693,-0.0056374054,5042661,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC","finmb_BEPRO_CCC",false,false,1576800000000,6,10000000000,"CoinMarketCap",301174,301174,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000047423237,0.000517603,"5.026324E-4 - 5.17603E-4",0.0005026324,301174,0.00051650504,"CCC",0.00051650504,209928,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00016326612,0.47878626,"3.41E-4 - 0.001825",-0.0013207339,-0.7236898,0.000341,0.001825,-31.560284,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.33642957,0.8209458,0.9215905,-0.10064471,-0.10920762,1.1728548,-0.35190898,-0.3000448,3605180,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_MAHA_CCC",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",175367,175367,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027712584,0.8375409,"{""low"":0.81921154,""high"":0.8375409}",0.81921154,175367,0.83103406,"CCC",0.83103406,226779,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3512998,0.74800974,"{""low"":0.469646,""high"":3.493541}",-2.6725953,-0.7650104,0.469646,3.493541,54.36455,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","REGULAR",-0.84554136,4.756342,5.2451315,-0.48878956,-0.09318919,4.2841587,0.47218323,0.11021609,19639026,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_OG_CCC",false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",19347320,19347320,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.04055977,4.8873515,"{""low"":4.753335,""high"":4.8873515}",4.753335,19347320,4.767569,"CCC",4.767569,71193166,31345572,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.52828,1.134744,"{""low"":2.228062,""high"":13.452645}",-8.696303,-0.6464382,2.228062,13.452645,7.2318435,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR",-2.0276845,2.975277,3.632305,-0.65702796,-0.18088458,2.7213554,0.2539215,0.093306996,313781536,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_QTUM_CCC",false,false,"2017-11-09T00:00:00.000Z",4,105462976,"CoinMarketCap",39605848,39605848,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.061577797,3.0430276,"{""low"":2.932162,""high"":3.0430276}",2.932162,39605848,3.005421,"CCC",3.005421,51601829,43144276,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.178805,0.65617776,"{""low"":1.796472,""high"":6.156673}",-3.181396,-0.5167395,1.796472,6.156673,-7.701129,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"UTC","UTC",0,"ccc_market","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"REGULAR",-7.9641137,0.000060453553,,,,,,,0,15,0,false,false,"UTC","UTC",0,"ccc_market",1735732440,"CCC",,false,false,,6,0,"CoinMarketCap",1763903,1763903,"KANGO","USD=X",,-0.00000523121,0.000065725166,"5.6781897E-5 - 6.5725166E-5",0.000056781897,1763903,0.000064671134,"CCC",0.000064671134,,,,,,0.0000036716556,0.064662434,"5.6781897E-5 - 6.5725166E-5",-0.000005271613,-0.08020692,0.000056781897,0.000065725166,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-3.7661746,1.2863181,1.3127948,-0.02647674,-0.020168224,0.8541124,0.43220568,0.50602907,1314642432,15,0,false,false,"UTC","UTC",0,"ccc_market","2025-01-01T11:54:00.000Z","CCC","finmb_XTZ_CCC",false,false,"2017-11-09T00:00:00.000Z",4,1022019776,"CoinMarketCap",46143272,46143272,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.05034089,1.2958497,"{""low"":1.2645346,""high"":1.2958497}",1.2645346,46143272,1.2842857,"CCC",1.2842857,101732206,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7378961,1.3454896,"{""low"":0.548422,""high"":1.89332}",-0.6070019,-0.32060185,0.548422,1.89332,38.061512,"XTZ"
