"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.832042,0.0023627465,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",993951,993951,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00004250789,0.0024531204,"{""low"":0.0020334271,""high"":0.0024531204}",0.0020334271,993951,0.0022264533,"CCC",0.0022264533,993331,973196,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008757465,0.5889351,"{""low"":0.001487,""high"":0.017725}",-0.015362253,-0.86669976,0.001487,0.017725,-65.68567,0.00187652,0.00048622652,0.25911075,0.00406163,-0.0016988835,-0.41827628,2362161,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.1274683,0.025657864,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15044103,15044103,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0005577281,0.026536224,"{""low"":0.024280231,""high"":0.026536224}",0.024280231,15044103,0.026249466,"CCC",0.026249466,69722775,18155764,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002292864,0.09813242,"{""low"":0.023365,""high"":0.300619}",-0.27496114,-0.9146499,0.023365,0.300619,-79.83112,0.05644056,-0.030782694,-0.54540026,0.084501326,-0.058843464,-0.6963614,25657864,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.9591211,1.2908563e-13,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.2500851e-15,1.30336e-13,"1.25575E-13 - 1.30336E-13",1.25575e-13,2,1.30336e-13,"CCC",1.30336e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.5106195e-15,0.027956355,"1.25575E-13 - 1.30336E-13",-1.2503697e-15,-0.009593434,1.25575e-13,1.30336e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.982275,14.024353,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,15.240926,"{""low"":14.024353,""high"":15.240926}",14.024353,32,15.240926,"CCC",15.240926,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-70.66788,14.561337,-0.53698444,-0.036877412,23.043652,-9.019299,-0.39140058,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.232779,0.097704425,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66585,66585,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022313446,0.099718004,"{""low"":0.097477384,""high"":0.099718004}",0.097477384,66585,0.099675074,"CCC",0.099675074,69850,65451,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009396426,0.106405154,"{""low"":0.088308,""high"":1.167097}",-1.0693926,-0.91628426,0.088308,1.167097,-90.39594,0.12724446,-0.029540032,-0.23215182,0.30242187,-0.20471744,-0.67692673,429068,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7925954,879.2717,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735632,"CoinMarketCap",2551464960,2551464960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-25.259949,894.628,"{""low"":861.68884,""high"":894.628}",861.68884,2551464960,894.628,"CCC",894.628,3876581570,2171049320,"2017-07-25T00:00:00.000Z",137735632,137735632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",369.43604,0.72461784,"{""low"":509.8357,""high"":1370.546}",-491.2743,-0.35845152,509.8357,1370.546,26.731073,956.5819,-77.31018,-0.0808192,864.0816,15.1901245,0.017579501,121107038208,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.57290703,0.011625658,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500665248,"CoinMarketCap",219526,219526,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00006698817,0.011940917,"{""low"":0.011351495,""high"":0.011940917}",0.011351495,219526,0.011644964,"CCC",0.011644964,482163,395943,"2020-05-07T00:00:00.000Z",0,941416960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045065768,0.04032731,"{""low"":0.011175,""high"":0.105061}",-0.09343535,-0.88934374,0.011175,0.105061,-87.76241,0.02125362,-0.009627962,-0.45300338,0.01857127,-0.006945613,-0.37399772,5820562,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.2865553,0.0011135902,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",40450,40450,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006215647,0.0011500149,"{""low"":0.0011053655,""high"":0.0011500149}",0.0011053655,40450,0.0011432813,"CCC",0.0011432813,65790,68064,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000082247425,0.007440745,"{""low"":0.0011053655,""high"":0.008026}",-0.00691241,-0.8612521,0.0011053655,0.008026,-78.24515,0.0017672,-0.00065360975,-0.36985615,0.003369,-0.00225541,-0.66945976,947132,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765486380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5303235,0.00066068134,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13661961216,"CoinMarketCap",438276,438276,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009958167,0.0006632767,"6.375729E-4 - 6.632767E-4",0.0006375729,438276,0.0006456931,"CCC",0.0006456931,321057,468296,1531180800,20999999488,13661961216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011768134,0.21672438,"5.43E-4 - 0.002506",-0.0018453186,-0.7363602,0.000543,0.002506,-73.195015,0.0006695,-0.000008818635,-0.013171973,0.000718445,-0.000057763653,-0.080400944,9026202,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-11T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.827208,463.4679,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16432704,"CoinMarketCap",1195722368,1195722368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",56.299957,464.87134,"{""low"":391.71466,""high"":464.87134}",391.71466,1195722368,404.6407,"CCC",404.6407,1080356260,1161234066,"2016-10-29T00:00:00.000Z",21000000,16432704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",437.33224,16.733166,"{""low"":26.135654,""high"":736.51373}",-273.04584,-0.37072742,26.135654,736.51373,580.1109,457.99695,5.4709473,0.011945379,164.75499,298.7129,1.8130734,7616030720,15,0,"ZEC"
