"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999763200,"CoinMarketCap",1304997,1304997,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD",0.00076377345,0.0048510623,"{""low"":0.0045503844,""high"":0.0048510623}",0.0045503844,1304997,0.004846459,"CCC",0.004846459,1129053,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012147259,0.36401734,"{""low"":0.003337,""high"":0.017725}",-0.013173275,-0.7432031,0.003337,0.017725,-42.896767,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,20.163229,0.004551726,0.00398912,0.0005626059,0.1410351,0.00625929,-0.0017075641,-0.27280477,4550648,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD",-9.732802e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,"DeSci Meme USD",,"[]",1758091860,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-3.589457,2.614171e-13,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",1.6779842,26.739058,"{""low"":26.739058,""high"":26.739058}",26.739058,47,26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.876703,4.4992003,"{""low"":4.862354,""high"":235.97632}",-209.23726,-0.8866875,4.862354,235.97632,113.95929,"Goatcoin USD","Goatcoin USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.6955843,26.739058,26.574532,0.16452599,0.0061911154,30.664953,-3.9258957,-0.12802549,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82316,82316,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",0.0017293096,0.21769293,"{""low"":0.21445616,""high"":0.21769293}",0.21445616,82316,0.21634716,"CCC",0.21634716,172222,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007836774,0.037659958,"{""low"":0.208093,""high"":2.061974}",-1.8460443,-0.89528006,0.208093,2.061974,-84.61245,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8073346,0.21592978,0.2919855,-0.076055735,-0.26047778,0.49090517,-0.2749754,-0.56013954,948254,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,139186880,"CoinMarketCap",3367412224,3367412224,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",26.780334,962.2528,"{""low"":948.9428,""high"":962.2528}",948.9428,3367412224,955.7797,"CCC",955.7797,2290813139,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",444.59436,0.8720346,"{""low"":509.8357,""high"":962.2528}",-7.822754,-0.008129625,509.8357,962.2528,64.56115,"BNB USD","BNB USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.8869033,954.43005,841.6703,112.759766,0.13397142,689.5766,264.85345,0.38408127,132844126208,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,498696704,"CoinMarketCap",389757,389757,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",0.000010225922,0.0138561195,"{""low"":0.013632882,""high"":0.0138561195}",0.013632882,389757,0.0137727605,"CCC",0.0137727605,404573,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015589679,0.12813084,"{""low"":0.012167,""high"":0.134152}",-0.12042603,-0.8976835,0.012167,0.134152,-63.7498,"Hathor USD","Hathor USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.07455922,0.013725968,0.01494276,-0.0012167916,-0.081430174,0.020124465,-0.006398497,-0.3179462,6845094,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57345,57345,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD",-0.000035902485,0.0036504073,"{""low"":0.0035960444,""high"":0.0036504073}",0.0035960444,57345,0.003622893,"CCC",0.003622893,80832,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00072116405,0.24705859,"{""low"":0.002919,""high"":0.008026}",-0.004385836,-0.54645354,0.002919,0.008026,-29.691666,"IMGN Labs USD","IMGN Labs USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.9766575,0.0036401642,0.00465502,-0.0010148557,-0.21801318,0.004317976,-0.0006778119,-0.15697445,3096039,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,13450415104,"CoinMarketCap",314584,314584,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",-9.658397e-7,0.00069661316,"6.8282755E-4 - 6.9661316E-4",0.00068282755,314584,0.00069208804,"CCC",0.00069208804,416721,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014561316,0.2642707,"5.51E-4 - 0.006225",-0.005528387,-0.8880943,0.000551,0.006225,-41.439205,"Nimiq USD","Nimiq USD","[]",1758092100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13845757,0.00069661316,0.00072166,-0.000025046815,-0.034707226,0.000841075,-0.00014446181,-0.17175855,9369736,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16219028,"CoinMarketCap",32208068,32208068,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",0.56687546,51.929276,"{""low"":50.804466,""high"":51.929276}",50.804466,32208068,51.41179,"CCC",51.41179,85402654,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.045008,1.1032302,"{""low"":24.514383,""high"":78.95474}",-27.395351,-0.3469754,24.514383,78.95474,63.43938,"Zcash USD","Zcash USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.1116818,51.55939,41.23736,10.322033,0.2503078,40.210148,11.349243,0.28224823,836243200,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",60503,60503,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",0.0026152134,1.0038424,"{""low"":0.99783903,""high"":1.0038424}",0.99783903,60503,1.0002456,"CCC",1.0002456,69302,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13469338,0.15502116,"{""low"":0.868871,""high"":1.169297}",-0.16573262,-0.14173698,0.868871,1.169297,-0.15382767,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.26126838,1.0035644,0.99972916,0.0038352013,0.0038362404,0.9987578,0.004806578,0.0048125563,0,15,0,false,false,"REGULAR","MIM"
