"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-6.4252,0.0037662322,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",3079870,3079870,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00025860406,0.0038900985,"{""low"":0.0036653199,""high"":0.0038900985}",0.0036653199,3079870,0.003855028,"CCC",0.003855028,1212482,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00042923214,0.12862815,"{""low"":0.003337,""high"":0.017725}",-0.013958768,-0.7875186,0.003337,0.017725,-40.600925,0.00403682,-0.00027058786,-0.06702995,0.006184275,-0.0024180426,-0.39099857,3765338,false,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-7.5354486,2.446223e-13,"[]",1758639060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9935632e-14,2.64558e-13,"2.44622E-13 - 2.64558E-13",2.44622e-13,5,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.981556e-19,0.0000012188422,"2.44622E-13 - 2.64558E-13",-1.9935686e-14,-0.075354695,2.44622e-13,2.64558e-13,,,,,,,,0,false,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.582641,23.530499,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13630295,23.530499,"{""low"":22.360628,""high"":23.530499}",22.360628,64,22.589245,"CCC",22.589245,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.668144,3.8393226,"{""low"":4.862354,""high"":235.97632}",-212.44582,-0.90028447,4.862354,235.97632,112.4136,26.46784,-2.9373417,-0.11097776,30.279146,-6.7486477,-0.22288105,0,false,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.71713114,0.21796128,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67232,67232,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0015743673,0.21994594,"{""low"":0.21776126,""high"":0.21994594}",0.21776126,67232,0.21872678,"CCC",0.21872678,161963,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009868279,0.047422446,"{""low"":0.208093,""high"":2.061974}",-1.8440127,-0.89429486,0.208093,2.061974,-86.90567,0.25714713,-0.03918585,-0.15238689,0.48059228,-0.262631,-0.5464736,957176,false,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.9807631,1014.831,"[]","2025-09-23T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,139186208,"CoinMarketCap",4345770496,4345770496,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.856384,1021.03467,"{""low"":965.8482,""high"":1021.03467}",965.8482,4345770496,993.0005,"CCC",993.0005,2451504492,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",504.9953,0.990506,"{""low"":509.8357,""high"":1080.4777}",-65.64667,-0.06075708,509.8357,1080.4777,63.722385,872.6142,142.2168,0.16297786,703.7014,311.12958,0.44213295,141250478080,false,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",3.0115986,0.012621795,"[]","2025-09-23T14:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2020-09-25T00:00:00.000Z",6,498842272,"CoinMarketCap",341246,341246,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003690049,0.012783223,"{""low"":0.012295106,""high"":0.012783223}",0.012295106,341246,0.012472168,"CCC",0.012472168,402496,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00045479462,0.037379354,"{""low"":0.012167,""high"":0.134152}",-0.1215302,-0.9059142,0.012167,0.134152,-69.69786,0.01459814,-0.0019763447,-0.13538332,0.01953466,-0.0069128657,-0.35387692,6296284,false,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.96053654,0.0032753053,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",58456,58456,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000031161355,0.003349185,"{""low"":0.0032627182,""high"":0.003349185}",0.0032627182,58456,0.0033332296,"CCC",0.0033332296,79138,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00035630516,0.12206411,"{""low"":0.002919,""high"":0.008026}",-0.004750695,-0.59191316,0.002919,0.008026,-36.562622,0.00450166,-0.0012263546,-0.27242276,0.004289046,-0.0010137407,-0.23635575,2785718,false,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.24638137,0.0006460598,"[]",1758639180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1532563200000,6,13466286080,"CoinMarketCap",294070,294070,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000015878468,0.0006541142,"6.406821E-4 - 6.541142E-4",0.0006406821,294070,0.00064343266,"CCC",0.00064343266,411388,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000095059804,0.17252234,"5.51E-4 - 0.006225",-0.0055789403,-0.89621526,0.000551,0.006225,-43.8918,0.0007282,-0.000082140206,-0.11279896,0.000821325,-0.00017526519,-0.21339323,8700026,false,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",5.2166524,50.27866,"[]","2025-09-23T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2017-11-09T00:00:00.000Z",2,16229013,"CoinMarketCap",101410592,101410592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.4928246,50.27866,"{""low"":47.91012,""high"":50.27866}",47.91012,101410592,48.686996,"CCC",48.686996,86292310,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.764277,1.0509862,"{""low"":24.514383,""high"":78.95474}",-28.676083,-0.36319646,24.514383,78.95474,65.657974,43.02824,7.2504196,0.16850375,40.68378,9.594879,0.2358404,815972992,false,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.62527096,1.0048631,"[]","2025-09-23T14:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",175310,175310,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.006244123,1.0099392,"{""low"":0.99823636,""high"":1.0099392}",0.99823636,175310,1.004806,"CCC",1.004806,68936,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13599217,0.15651596,"{""low"":0.868871,""high"":1.169297}",-0.16443384,-0.14062624,0.868871,1.169297,0.5862236,0.99999297,0.0048701763,0.004870211,0.9988881,0.0059750676,0.0059817187,0,false,15,0,false,false,"MIM"
