"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9.766535,88565.51,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,66863.39,21702.117,0.324574,63788.312,24777.195,0.38842845,1751921590272,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19781080,"CoinMarketCap",133921808384,133921808384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7880.1562,"2024-11-12T05:54:00.000Z",89352.54,"{""low"":86723.61,""high"":89352.54}",86723.61,133921808384,88741.79,"CCC",88741.79,32814019256,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53617.008,1.5341719,"{""low"":34948.5,""high"":89352.54}",-787.03125,-0.008808157,34948.5,89352.54,126.44775,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",29.982246,45.00938,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,23.01634,21.99304,0.9555403,16.232714,28.776667,1.7727576,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1103,1103,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",10.38205,"2024-11-12T05:50:00.000Z",45.00938,"{""low"":39.079807,""high"":45.00938}",39.079807,1103,39.079807,"CCC",39.079807,531,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",41.765675,12.875909,"{""low"":3.243707,""high"":76.398674}",-31.389294,-0.41086176,3.243707,76.398674,218.40141,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6128986,1.597286,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4165177,0.18076825,0.12761453,2.0028458,-0.40555978,-0.20249176,55257732,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17248228,17248228,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.04067278,"2024-11-12T05:51:00.000Z",1.6590322,"{""low"":1.5942928,""high"":1.6590322}",1.5942928,17248228,1.6590322,"CCC",1.6590322,9100175,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.531281,0.4983851,"{""low"":1.066005,""high"":10.705447}",-9.108161,-0.8507969,1.066005,10.705447,-52.55245,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.308903,0.0005319228,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00041426,0.0001176628,0.2840313,0.00053533,-0.0000034071854,-0.0063646454,5319228,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",58300,58300,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000031566946,1731390840,0.00053868804,"5.192237E-4 - 5.3868804E-4",0.0005192237,58300,0.0005192237,"CCC",0.0005192237,308960,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019092279,0.55989087,"3.41E-4 - 0.001825",-0.0012930773,-0.7085355,0.000341,0.001825,-41.01058,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-10.198351,0.8956778,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.3932096,-0.49753177,-0.35711193,1.4217265,-0.52604866,-0.37000695,3933365,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186619,186619,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.10171789,"2024-11-12T05:50:00.000Z",0.8986465,"{""low"":0.8888622,""high"":0.8986465}",0.8888622,186619,0.8952944,"CCC",0.8952944,237992,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6151058,2.192328,"{""low"":0.280572,""high"":3.493541}",-2.5978632,-0.7436189,0.280572,3.493541,227.13708,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.8331368,5.9408193,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.825118,0.1157012,0.019862464,4.074078,1.8667412,0.45819965,24515764,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",54692344,54692344,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.23679638,"2024-11-12T05:50:00.000Z",6.0480957,"{""low"":5.9359264,""high"":6.0480957}",5.9359264,54692344,6.0480957,"CCC",6.0480957,44414499,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7127573,1.6663618,"{""low"":2.228062,""high"":13.452645}",-7.511826,-0.55839026,2.228062,13.452645,37.987637,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.33714813,2.7462285,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4334812,0.31274724,0.12851845,2.7122793,0.033949137,0.012516829,289439104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105395136,"CoinMarketCap",63120400,63120400,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.009227753,"2024-11-12T05:54:00.000Z",2.8818889,"{""low"":2.7462285,""high"":2.8818889}",2.7462285,63120400,2.842775,"CCC",2.842775,29387643,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9497565,0.5286787,"{""low"":1.796472,""high"":6.156673}",-3.4104445,-0.5539428,1.796472,6.156673,-14.723039,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.9768426,0.73853636,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.67303574,0.06550062,0.09732116,0.75931287,-0.02077651,-0.027362252,747460672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1012083776,"CoinMarketCap",47507612,47507612,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.028247118,"2024-11-12T05:54:00.000Z",0.7553961,"{""low"":0.73766905,""high"":0.7553961}",0.73766905,47507612,0.75399286,"CCC",0.75399286,16822191,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19011438,0.3466571,"{""low"":0.548422,""high"":1.576543}",-0.8380066,-0.53154695,0.548422,1.576543,-15.388161,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.19297,0.018169822,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01610428,0.002065543,0.12826051,0.021100855,-0.0029310323,-0.13890585,18169822,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",33142,33142,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.00089697354,"2024-11-12T05:50:00.000Z",0.01875801,"{""low"":0.018029617,""high"":0.01875801}",0.018029617,33142,0.018407175,"CCC",0.018407175,147451,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.006785822,0.5960842,"{""low"":0.011384,""high"":0.041578}",-0.023408176,-0.5629943,0.011384,0.041578,-29.28188,"MNGO"
