"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.0034933113,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,-3.3518312,false,"2025-02-19T00:00:00.000Z",6,999762432,"CoinMarketCap",1357383,1357383,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012115063,0.0037413195,"{""low"":0.0034446383,""high"":0.0037413195}",0.0034446383,1357383,0.0036622847,"CCC",0.0036622847,1249401,2159266,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015631132,0.046841867,"{""low"":0.003337,""high"":0.017725}",-0.014231689,-0.80291617,0.003337,0.017725,-43.574734,0.00401478,-0.00052146846,-0.1298872,0.006150375,-0.0026570638,-0.43201655,3492481,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758829560,2.2184922e-13,"DeSci Meme USD",,false,-6.980672,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6648751e-14,2.39361e-13,"2.21849E-13 - 2.39361E-13",2.21849e-13,14,2.39361e-13,"CCC",2.39361e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.1684043e-19,9.774235e-7,"2.21849E-13 - 2.39361E-13",-1.7511776e-14,-0.07316052,2.21849e-13,2.39361e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",23.09874,"Goatcoin USD","Goatcoin USD",false,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",34,34,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,23.09874,"{""low"":23.09874,""high"":23.09874}",23.09874,34,23.09874,"CCC",23.09874,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.236385,3.7505262,"{""low"":4.862354,""high"":235.97632}",-212.87758,-0.90211415,4.862354,235.97632,81.826485,26.332687,-3.2339478,-0.12281115,30.204767,-7.1060276,-0.23526178,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.21738464,"MAHA.xyz USD","MAHA.xyz USD",false,-0.67913157,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68561,68561,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014864206,0.218735,"{""low"":0.21668838,""high"":0.218735}",0.21668838,68561,0.21740338,"CCC",0.21740338,159265,83128,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009291634,0.044651352,"{""low"":0.208093,""high"":2.061974}",-1.8445895,-0.8945745,0.208093,2.061974,-88.53456,0.25210577,-0.034721136,-0.13772447,0.47754756,-0.26016292,-0.54478955,954643,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:54:00.000Z",961.24615,"BNB USD","BNB USD",false,-5.4777946,false,"2017-11-09T00:00:00.000Z",2,139185920,"CoinMarketCap",4370253312,4370253312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-55.706543,1019.794,"{""low"":955.62085,""high"":1019.794}",955.62085,4370253312,1018.8455,"CCC",1018.8455,2500845029,3685456986,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",451.41046,0.8854038,"{""low"":509.8357,""high"":1080.4777}",-119.23151,-0.110350735,509.8357,1080.4777,70.725075,882.85333,78.39282,0.08879484,707.9455,253.30066,0.35779685,133791924224,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.012012415,"Hathor USD","Hathor USD",false,-4.235129,false,"2020-09-25T00:00:00.000Z",6,498893312,"CoinMarketCap",100413,100413,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00053124037,0.012340174,"{""low"":0.011493032,""high"":0.012340174}",0.011493032,100413,0.012234356,"CCC",0.012234356,397053,330444,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00051938277,0.0451911,"{""low"":0.011493032,""high"":0.134152}",-0.12213958,-0.91045666,0.011493032,0.134152,-69.65623,0.01447068,-0.002458265,-0.16987903,0.01936611,-0.007353695,-0.3797198,5992913,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:51:00.000Z",0.0029702815,"IMGN Labs USD","IMGN Labs USD",false,-9.601154,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",59017,59017,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00031546992,0.0032784292,"{""low"":0.0029243063,""high"":0.0032784292}",0.0029243063,59017,0.0032543219,"CCC",0.0032543219,78466,60700,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000051281415,0.017568145,"{""low"":0.002919,""high"":0.008026}",-0.0050557186,-0.62991756,0.002919,0.008026,-38.06624,0.00447156,-0.0015012785,-0.3357393,0.004277486,-0.0013072044,-0.3056011,2526289,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758830100,0.0006319623,"Nimiq USD","Nimiq USD",false,-3.3905,false,1532563200000,6,13471814656,"CoinMarketCap",303547,303547,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002217869,0.00065779185,"6.2711147E-4 - 6.5779185E-4",0.00062711147,303547,0.000647413,"CCC",0.000647413,411338,295852,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000080962316,0.14693706,"5.51E-4 - 0.006225",-0.0055930377,-0.89847994,0.000551,0.006225,-45.675903,0.0007253,-0.00009333767,-0.12868837,0.00081648,-0.0001845177,-0.2259917,8513679,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:55:00.000Z",56.127983,"Zcash USD","Zcash USD",false,-7.3170447,false,"2017-11-09T00:00:00.000Z",2,16232500,"CoinMarketCap",86512592,86512592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.431137,60.15781,"{""low"":55.281578,""high"":60.15781}",55.281578,86512592,58.775623,"CCC",58.775623,87474178,91872011,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.6136,1.2895939,"{""low"":24.514383,""high"":78.95474}",-22.82676,-0.28911194,24.514383,78.95474,94.67863,43.85522,12.272762,0.27984723,40.92531,15.202675,0.37147367,911097472,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-25T19:50:00.000Z",0.9974378,"Magic Internet Money USD","Magic Internet Money USD",false,-0.17449635,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",141813,141813,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017435551,1.0020208,"{""low"":0.99566275,""high"":1.0020208}",0.99566275,141813,0.99771005,"CCC",0.99771005,70295,87694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1285668,0.14796996,"{""low"":0.868871,""high"":1.169297}",-0.1718592,-0.14697653,0.868871,1.169297,-0.22481084,0.9998863,-0.0024484992,-0.0024487777,0.99888605,-0.0014482737,-0.0014498888,0,15,0,false,false,"MIM"
