"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.473961,0.0010547792,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",427718,427718,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00012340222,0.0010745724,"{""low"":0.0010522128,""high"":0.0010745724}",0.0010522128,427718,0.0010745724,"CCC",0.0010745724,723030,432224,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013177918,0.14277267,"{""low"":9.23,""high"":4}",-0.016670221,-0.94049203,0.000923,0.017725,-80.741844,0.00159864,-0.00054386084,-0.34020218,0.00251315,false,-0.0014583708,-0.580296,1054438,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49651182,0.008262537,"4 USD","4 USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2191805,2191805,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00004082173,0.008424466,"{""low"":0.008210219,""high"":0.008424466}",0.008210219,2191805,0.008210219,"CCC",0.008210219,9951956,2779812,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00083753746,0.11279966,"{""low"":0.007425,""high"":0.300619}",-0.29235646,-0.97251487,0.007425,0.300619,-93.7745,0.01545016,-0.0071876226,-0.46521348,0.049577292,false,-0.041314755,-0.8333403,8262537,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000581,7.738957e-14,"DeSci Meme USD",,"REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,false,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9017769,7.361105,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13737965,7.768963,"{""low"":7.361105,""high"":7.768963}",7.361105,25,7.768963,"CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.919487,0.14274162,"{""low"":6.441618,""high"":42.655647}",-35.29454,-0.8274295,6.441618,42.655647,-79.86375,10.19671,-2.8356047,-0.27809018,16.656822,false,-9.295717,-0.5580727,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01279479,0.010000832,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",2352,2352,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000012796372,0.010002534,"{""low"":0.010000179,""high"":0.010002534}",0.010000179,2352,0.01000065,"CCC",0.01000065,48364,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000009831972,0.0009840829,"{""low"":0.009991,""high"":0.70991}",-0.69990915,-0.98591256,0.009991,0.70991,-97.96889,0.0483387,-0.038337868,-0.7931092,0.13808258,false,-0.12808174,-0.9275735,43918,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1723027,624.16486,"BNB USD","BNB USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,136358864,"CoinMarketCap",2715061248,2715061248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.4039307,626.02686,"{""low"":623.66425,""high"":626.02686}",623.66425,2715061248,625.92145,"CCC",625.92145,2174075474,1609797225,"2017-07-25T00:00:00.000Z",136358864,136358864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.32916,0.22424707,"{""low"":509.8357,""high"":1370.546}",-746.38116,-0.5445867,509.8357,1370.546,3.9577007,769.0375,-144.87262,-0.18838175,905.2256,false,-281.06073,-0.31048694,85110407168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.909686,0.0058704433,"Hathor USD","Hathor USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-25T00:00:00.000Z",6,513345568,"CoinMarketCap",420407,420407,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00017593056,0.005877489,"{""low"":0.0056730257,""high"":0.005877489}",0.0056730257,420407,0.0057416386,"CCC",0.0057416386,295218,264960,"2020-05-07T00:00:00.000Z",0,943186944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005184435,0.096869126,"{""low"":0.005352,""high"":0.03772}",-0.031849556,-0.8443679,0.005352,0.03772,-79.47882,0.00813324,-0.0022627967,-0.27821591,0.01537019,false,-0.009499747,-0.6180631,3013566,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.842152,0.0007683708,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-02-27T01:20:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74332,74332,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000065258355,0.0007702839,"{""low"":7.6384394,""high"":4}",0.00076384394,74332,0.00076595205,"CCC",0.00076595205,70674,76079,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040370796,0.05545439,"{""low"":7.28,""high"":4}",-0.007257629,-0.90426475,0.000728,0.008026,-85.268364,0.00105144,-0.0002830692,-0.2692205,0.0023155,false,-0.0015471292,-0.66816205,653516,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.13455,0.0006992791,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-02-27T01:22:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"2018-07-26T00:00:00.000Z",6,13847457792,"CoinMarketCap",93167,93167,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010573497,0.0007080535,"{""low"":6.9677486,""high"":4}",0.00069677486,93167,0.0006993218,"CCC",0.0006993218,196086,94670,"2018-07-10T00:00:00.000Z",20999999488,13847457792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015627907,0.28780675,"{""low"":5.43,""high"":4}",-0.00066172093,-0.486202,0.000543,0.001361,-40.48853,0.0007134,-0.000014120946,-0.019793868,0.000687485,false,0.0000117940945,0.017155422,9683237,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0983524,238.3505,"Zcash USD","Zcash USD","REGULAR","[]","2026-02-27T01:21:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16554390,"CoinMarketCap",291525056,291525056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.185898,239.36191,"{""low"":237.98895,""high"":239.36191}",237.98895,291525056,238.48131,"CCC",238.48131,637935211,319790530,"2016-10-29T00:00:00.000Z",21000000,16554390,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.63002,7.5983562,"{""low"":27.720472,""high"":736.51373}",-498.16324,-0.6763801,27.720472,736.51373,565.3749,320.75415,-82.403656,-0.25690597,290.78046,false,-52.429962,-0.18030772,3945746944,15,0,false,false,"ZEC"
