"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-5.1870003,83999.43,false,"2014-09-17T00:00:00.000Z",2,19829562,"CoinMarketCap",63466102784,63466102784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4595.414,89277.484,"{""low"":82242.99,""high"":89277.484}",82242.99,63466102784,88569.67,"CCC",88569.67,54863785242,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34878.19,0.710043,"{""low"":49121.24,""high"":109114.88}",-25115.453,-0.2301744,49121.24,109114.88,41.967,98529.01,-14529.578,-0.14746498,81624.16,2375.2734,0.02910013,1665672019968,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-1.9067364,36.95266,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",805,805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7182846,39.330723,"{""low"":36.95099,""high"":39.330723}",36.95099,805,37.73605,"CCC",37.73605,2015,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.090305,6.599747,"{""low"":4.862354,""high"":235.97632}",-199.02365,-0.8434052,4.862354,235.97632,267.85895,48.25977,-11.30711,-0.2342968,39.368904,-2.4162445,-0.06137444,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-2.847092,0.4945747,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236779,236779,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014493674,0.51488376,"{""low"":0.49219173,""high"":0.51488376}",0.49219173,236779,0.5093066,"CCC",0.5093066,219806,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.023516685,0.04992312,"{""low"":0.471058,""high"":3.493541}",-2.9989662,-0.85843164,0.471058,3.493541,-46.356438,0.5902412,-0.0956665,-0.16208035,1.0456309,-0.55105627,-0.52700835,2171922,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:52:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",-2.823615,0.761787,false,"2017-11-09T00:00:00.000Z",6,1032006976,"CoinMarketCap",34089748,34089748,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.02213496,0.78730214,"{""low"":0.7456724,""high"":0.78730214}",0.7456724,34089748,0.777274,"CCC",0.777274,86770962,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21336502,0.38905263,"{""low"":0.548422,""high"":1.89332}",-1.1315329,-0.59764487,0.548422,1.89332,-34.839516,1.0502328,-0.28844577,-0.27464938,0.95001656,-0.18822956,-0.19813293,786169536,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606300,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",-4.584243,0.00016676771,false,1721779200000,6,999997568,"CoinMarketCap",231859,231859,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008012343,0.0001775186,"1.6604191E-4 - 1.775186E-4",0.00016604191,231859,0.0001769674,"CCC",0.0001769674,599890,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",7.258059e-7,0.004371221,"1.6604191E-4 - 0.00669",-0.0065232324,-0.9750721,0.00016604191,0.00669,-93.38318,0.00074626,-0.0005794923,-0.7765287,0.002187255,-0.0020204873,-0.92375475,166767,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-2.6842113,606.14813,false,"2017-11-09T00:00:00.000Z",2,142476288,"CoinMarketCap",1988869120,1988869120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.719055,630.7498,"{""low"":595.5935,""high"":630.7498}",595.5935,1988869120,622.9272,"CCC",622.9272,2157705508,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.92749,0.6688152,"{""low"":363.22064,""high"":793.3505}",-187.2024,-0.23596428,363.22064,793.3505,49.827637,662.1806,-56.03247,-0.08461811,620.6997,-14.551575,-0.023443824,86361735168,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-9.5895,0.030683782,false,"2020-09-25T00:00:00.000Z",6,460973920,"CoinMarketCap",366707,366707,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0032545142,0.034469914,"{""low"":0.029478779,""high"":0.034469914}",0.029478779,366707,0.034469914,"CCC",0.034469914,720545,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026777815,0.09561456,"{""low"":0.028006,""high"":0.183019}",-0.15233521,-0.83234644,0.028006,0.183019,-53.90787,0.04872868,-0.018044896,-0.37031367,0.052902807,-0.022219025,-0.4199971,14144423,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-5.3062086,0.0013365151,false,1532563200000,6,12830059520,"CoinMarketCap",142311,142311,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007489219,0.0014426301,"0.0013289241 - 0.0014426301",0.0013289241,142311,0.00142009,"CCC",0.00142009,123541,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003475151,0.3513803,"9.89E-4 - 0.006225",-0.004888485,-0.7852988,0.000989,0.006225,-3.7940383,0.00123156,0.00010495505,0.08522122,0.001576515,-0.00023999996,-0.1522345,17147568,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",5.403843,36.17394,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71091088,71091088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8545647,36.474422,"{""low"":33.2586,""high"":36.474422}",33.2586,71091088,33.526543,"CCC",33.526543,115810825,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.16926,1.2602103,"{""low"":16.004679,""high"":78.95474}",-42.780804,-0.5418396,16.004679,78.95474,17.913353,40.92625,-4.7523117,-0.116118915,42.557972,-6.384033,-0.15000793,574688896,15,0,false,false,"ZEC"
