"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.7674296,0.001211051,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",560285,560285,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000093658455,0.0012224438,"{""low"":0.0011485124,""high"":0.0012224438}",0.0011485124,560285,0.0012206429,"CCC",0.0012206429,783042,610178,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00028805103,0.3120813,"{""low"":9.23,""high"":4}",-0.01651395,-0.93167555,0.000923,0.017725,-81.18644,0.00198124,-0.000770189,-0.38874087,0.002784795,-0.0015737439,-0.5651202,1210660,15,0,"[]","2026-02-09T19:19:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-3.9692206,0.009439809,"USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3357675,3357675,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00039017387,0.009869256,"{""low"":0.008802906,""high"":0.009869256}",0.008802906,3357675,0.009675167,"CCC",0.009675167,12702398,5910774,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017148093,0.2219818,"{""low"":0.007725,""high"":0.300619}",-0.2911792,-0.9685988,0.007725,0.300619,-92.60994,0.0199798,-0.01053999,-0.52753234,0.0548622,-0.04542239,-0.827936,9439809,15,0,"[]","2026-02-09T19:19:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.62685335,8.346119e-14,"USD","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-5.264818e-16,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,15,0,"[]","2026-02-09T19:19:00.000Z","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.87750614,10.031898,"USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4,4,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.08880997,10.1207075,"{""low"":9.691499,""high"":10.1207075}",9.691499,4,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.5902796,0.5573568,"{""low"":6.441618,""high"":43.68543}",-33.65353,-0.7703605,6.441618,43.68543,-61.553688,12.224715,-2.1928177,-0.17937577,18.263397,-8.2315,-0.4507102,0,15,0,"[]","2026-02-09T19:20:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00237117,0.011991152,"USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",2.8405339e-7,0.011997587,"{""low"":0.011989088,""high"":0.011997587}",0.011989088,6,0.011992648,"CCC",0.011992648,59305,39793,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.653366,0.07155044,-0.059559286,-0.8324098,0.17389624,-0.16190508,-0.93104416,52659,15,0,"[]","2026-02-09T19:20:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.007357,639.9246,"USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136359568,"CoinMarketCap",1905943424,1905943424,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.511902,644.51984,"{""low"":616.8698,""high"":644.51984}",616.8698,1905943424,640.28015,"CCC",640.28015,2391394653,3087041110,"2017-07-25T00:00:00.000Z",136359568,136359568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",130.08893,0.25515854,"{""low"":509.8357,""high"":1370.546}",-730.6214,-0.53308785,509.8357,1370.546,3.5482287,853.4101,-213.48547,-0.25015578,919.43896,-279.51434,-0.30400532,87259848704,15,0,"[]","2026-02-09T19:19:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.1207123,0.0068512354,"USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,512948928,"CoinMarketCap",386991,386991,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020733662,0.007152327,"{""low"":0.0065063247,""high"":0.007152327}",0.0065063247,386991,0.006654547,"CCC",0.006654547,332474,267349,"2020-05-07T00:00:00.000Z",0,942790336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014992356,0.28012624,"{""low"":0.005352,""high"":0.043489}",-0.03663777,-0.8424606,0.005352,0.043489,-83.2667,0.01005612,-0.003204885,-0.31869993,0.016247405,-0.009396169,-0.5783182,3514334,15,0,"[]","2026-02-09T19:19:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.8549134,0.0009429223,"USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72070,72070,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000008130679,0.0009497454,"{""low"":8.918165,""high"":4}",0.0008918165,72070,0.000934786,"CCC",0.000934786,71851,68543,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013492233,0.16698308,"{""low"":8.08,""high"":4}",-0.007083078,-0.88251656,0.000808,0.008026,-82.20403,0.00112506,-0.00018213771,-0.16189155,0.0026401,-0.0016971776,-0.642846,801976,15,0,"[]","2026-02-09T19:19:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.0171447,0.00073942036,"USD","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13806464000,"CoinMarketCap",111424,111424,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00003905734,0.0007408487,"{""low"":7.2831777,""high"":4}",0.00072831777,111424,0.0007313081,"CCC",0.0007313081,241594,123568,"2018-07-10T00:00:00.000Z",20999999488,13806464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019642035,0.36173177,"{""low"":5.43,""high"":4}",-0.0008435796,-0.5328993,0.000543,0.001583,-28.121925,0.00066084,0.00007858034,0.11890978,0.000676135,0.00006328535,0.093598686,10208780,15,0,"[]","2026-02-09T19:20:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.43170655,241.15291,"USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16527200,"CoinMarketCap",367106528,367106528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0365906,244.44514,"{""low"":228.4217,""high"":244.44514}",228.4217,367106528,239.63518,"CCC",239.63518,990316605,478891145,"2016-10-29T00:00:00.000Z",21000000,16527200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.43243,7.6994514,"{""low"":27.720472,""high"":736.51373}",-495.36084,-0.6725752,27.720472,736.51373,637.2589,397.62033,-156.46742,-0.39350963,271.85062,-30.697708,-0.11292124,3985582336,15,0,"[]","2026-02-09T19:19:00.000Z","ZEC"
