"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.11342885,101714.836,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19816308,"CoinMarketCap",45871742976,45871742976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-115.5,101844.7,"{""low"":101287.836,""high"":101844.7}",101287.836,45871742976,101287.836,"CCC",101287.836,62783959990,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59835.645,1.4287679,"{""low"":41879.19,""high"":109114.88}",-7400.047,-0.06781886,41879.19,109114.88,139.05997,1.3905997,98927.65,2787.1875,0.028174,76453.51,25261.328,0.33041424,2015612633088,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-12.433182,38.500645,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",459,459,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.4665184,38.500645,"{""low"":38.500645,""high"":38.500645}",38.500645,459,38.500645,"CCC",38.500645,2196,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.63829,6.9181085,"{""low"":4.862354,""high"":235.97632}",-197.47568,-0.83684534,4.862354,235.97632,522.1032,5.221032,80.818985,-42.31834,-0.5236188,35.7338,2.7668457,0.07742938,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.50578463,0.6203994,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",252457,252457,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0031220913,0.6234233,"{""low"":0.6154614,""high"":0.6234233}",0.6154614,252457,0.62248117,"CCC",0.62248117,212281,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0733704,0.13412523,"{""low"":0.547029,""high"":3.493541}",-2.8731415,-0.8224153,0.547029,3.493541,-30.800205,-0.30800205,0.8002608,-0.17986137,-0.22475344,1.1231034,-0.50270396,-0.44760257,2724481,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.636418,1.0508693,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1027208000,"CoinMarketCap",28748780,28748780,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.039656043,1.0511382,"{""low"":1.0426689,""high"":1.0511382}",1.0426689,28748780,1.0469421,"CCC",1.0469421,114672657,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.50244737,0.9161693,"{""low"":0.548422,""high"":1.89332}",-0.8424506,-0.44495946,0.548422,1.89332,14.114165,0.14114165,1.3427588,-0.29188943,-0.21738039,0.92519623,0.12567312,0.13583401,1079461376,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113480,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.75706,0.00083620904,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",386122,386122,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000014438992,0.00084919616,"8.297617E-4 - 8.4919616E-4",0.0008297617,386122,0.0008297617,"CCC",0.0008297617,588307,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000064473716,0.0077701486,"8.297617E-4 - 0.00669",-0.0058537913,-0.87500614,0.0008297617,0.00669,-64.6729,-0.646729,0.00150352,-0.0006673109,-0.44383243,0.002551674,-0.0017154649,-0.67229,836207,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.5731947,667.19214,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142480816,"CoinMarketCap",1668509824,1668509824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.664001,667.234,"{""low"":661.2168,""high"":667.234}",661.2168,1668509824,661.3836,"CCC",661.3836,2236953013,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.63,1.249755,"{""low"":296.56213,""high"":793.3505}",-126.15839,-0.15901972,296.56213,793.3505,116.86003,1.1686003,698.3132,-31.121033,-0.044566013,607.6551,59.53705,0.09797836,95062081536,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.4238763,0.047676474,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,460310400,"CoinMarketCap",520434,520434,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0032729283,0.047702197,"{""low"":0.047273308,""high"":0.047702197}",0.047273308,520434,0.047667034,"CCC",0.047667034,750005,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.019670473,0.7023664,"{""low"":0.028006,""high"":0.183019}",-0.13534252,-0.73949987,0.028006,0.183019,-29.784943,-0.29784942,0.07291246,-0.025235988,-0.3461135,0.05274639,-0.005069915,-0.09611872,21945976,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738113540,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.5767405,0.0011900354,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12752005120,"CoinMarketCap",125518,125518,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004414341,0.0011974839,"0.0011834052 - 0.0011974839",0.0011834052,125518,0.0011886462,"CCC",0.0011886462,150602,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019203534,0.19242017,"9.98E-4 - 0.006225",-0.0050349645,-0.8088296,0.000998,0.006225,-15.553975,-0.15553975,0.00164706,-0.00045702467,-0.27747905,0.00161642,-0.00042638462,-0.2637833,15175337,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-29T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.5427413,41.95623,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",100512088,100512088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0946732,41.966415,"{""low"":41.491806,""high"":41.966415}",41.491806,100512088,41.730648,"CCC",41.730648,123282640,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.951551,1.6214978,"{""low"":16.004679,""high"":78.95474}",-36.998512,-0.46860406,16.004679,78.95474,98.82332,0.9882332,55.81585,-13.859619,-0.24830975,41.919018,0.03721237,0.0008877205,685072576,15,0,false,false,"ZEC"
